"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"=","SOMEKINDAWONDERFUL","Reverse",458,8,69,1,1.643,-0.002,37,"--",26,458,116,1.873
27,"=","BROODS","Bridges",434,-5,20,-12,1.035,-0.048,83,"--",27,442,92,1.216
28,"=","CHEVELLE","Take Out The Gunman",427,-7,-2,-5,1.789,-0.034,89,"--",23,461,172,2.045
29,"=","SIR SLY","Gold",425,0,42,-3,1.705,-0.031,111,"--",28,432,68,2.258
30,"=","PANIC! AT THE DISCO","This Is Gospel",375,2,22,-5,1.469,0.008,63,"--",30,375,105,1.489
31,"=","MS MR","Think Of You",369,0,3,-1,0.984,-0.021,86,"--",31,387,69,1.102
32,"+1","ROYAL BLOOD","Out Of The Black",361,11,13,21,0.74,0.033,49,"--",32,361,89,0.794
33,"-1","FOSTER THE PEOPLE","Coming Of Age",349,-12,-71,-5,2.296,-0.082,115,"--",4,1786,931,8.265
34,"+1","PRETTY RECKLESS","Heaven Knows",342,5,67,-3,1.206,-0.012,41,"194",34,342,78,1.218
35,"-1","BECK","Blue Moon",338,-7,-3,-1,1.162,-0.001,56,"--",30,359,115,1.825
36,"=","VANCE JOY","Riptide",331,-1,58,-14,1.13,-0.085,33,"296",36,332,119,1.44
37,"=","BRICK+MORTAR","Locked In A Cage",311,-6,37,-10,1.266,-0.017,60,"--",36,319,65,1.46
38,"=","GROUPLOVE","Shark Attack",308,0,-48,24,0.695,-0.007,116,"--",18,602,111,1.506
39,"=","TWENTY ONE PILOTS","Car Radio",299,7,97,-3,1.113,0.017,23,"280",39,299,100,1.113
40,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",288,2,51,0,0.474,0.008,33,"--",39,288,57,0.474
41,"+2","TOVE LO","Habits (Stay High)",265,16,126,-4,1.812,0.252,9,"198",41,265,130,1.812
42,"-1","BIRDS OF TOKYO","Lanterns",253,-4,-37,0,0.496,-0.019,73,"--",29,359,106,1.968
43,"+1","CAPITAL CITIES","One Minute More",249,12,68,9,0.951,0.066,25,"--",43,249,80,0.951
44,"-2","MAX FROST","White Lies",243,-7,9,-11,0.724,-0.037,76,"--",41,250,45,0.766
45,"=","MORNING PARADE","Alienation",239,7,-11,8,0.491,0.014,93,"--",34,288,48,0.491
46,"=","SEMI PRECIOUS WEAPONS","Aviation High",204,0,33,-1,0.7,0.008,25,"--",44,208,40,0.749
47,"=","PASSENGER","Let Her Go",172,0,20,3,0.623,0,28,"74",47,175,62,0.701
48,"=","CHVRCHES","Recover",161,6,36,4,0.221,0.024,16,"--",48,161,38,0.292
49,"=","MAGIC!","Rude",157,12,27,13,0.627,0.112,14,"32",48,157,27,0.627
50,"=","THIRTY SECONDS TO MARS","Do Or Die",152,12,46,11,0.209,0.007,2,"--",50,152,46,0.209
