"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"=","VANCE JOY","Mess Is Mine",397,10,40,1,1.06,0.021,30,"646",31,397,108,1.06
33,"=","LINKIN PARK","Final Masquerade",390,9,25,13,1.343,-0.009,47,"--",31,390,88,1.352
34,"=","WEEZER","Da Vinci",363,-8,-6,-17,0.691,-0.008,40,"--",31,372,117,0.702
35,"=","MISTERWIVES","Reflections",308,8,6,13,0.776,0.04,74,"224",31,355,87,1.321
36,"=","JOYWAVE","Somebody New",284,1,9,-4,0.613,0.003,40,"--",36,287,72,0.71
37,"+2","DEATH FROM ABOVE 1979","Trainwreck 1979",247,7,21,0,0.733,0.065,149,"--",11,1287,270,4.402
38,"-1","YOUNG THE GIANT","Crystallized",246,0,-15,-11,0.442,-0.005,25,"--",37,265,103,0.475
39,"-1","AIRBORNE TOXIC EVENT","Wrong",242,-2,6,-2,0.592,0.007,53,"--",36,261,56,1.325
40,"=","COLD WAR KIDS","All This Could Be Yours",221,8,3,14,0.75,0.02,87,"--",35,276,39,1.099
41,"=","BLACK KEYS","Gotta Get Away",220,17,30,15,0.566,0.098,140,"1008",8,1710,241,4.914
42,"=","BLACK KEYS","Weight Of Love",183,3,13,9,0.4,-0.001,15,"--",42,183,89,0.405
43,"=","THREE DAYS GRACE","I Am Machine",173,9,-6,14,0.536,0.02,47,"527",42,187,57,0.589
44,"=","SHEPPARD","Geronimo",160,-2,15,-7,0.841,-0.09,17,"112",44,162,23,1.006
45,"=","ORWELLS","The Righteous One",159,4,29,10,0.187,0.012,40,"--",43,160,48,0.19
46,"=","SEETHER","Same Damn Life",151,0,-6,1,0.546,-0.002,27,"873",44,158,40,0.555
47,"=","ECHOSMITH","Cool Kids",144,5,3,16,0.425,0.026,127,"84",35,269,59,0.982
48,"=","CHET FAKER","Gold",139,1,15,6,0.307,0.028,20,"--",46,145,44,0.38
49,"+1","JAMIE T","Don't You Find",127,5,17,4,0.154,0.029,4,"--",49,127,17,0.154
50,"-1","YOU ME AT SIX","Room To Breathe",126,-6,-15,-7,0.549,-0.048,94,"--",37,248,43,0.815
