"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"=","WEEZER","King Of The World",445,17,81,9,1.13,-0.018,17,"--",24,445,129,1.177
25,"=","FOO FIGHTERS","Saint Cecilia",398,-11,-2,-18,1.942,-0.004,144,"--",10,1405,287,4.064
26,"+1","LEWIS DEL MAR","Loud(y)",374,-1,23,-7,0.919,0.006,21,"--",26,375,98,1.094
27,"-1","CHEF'SPECIAL","In Your Arms",373,-10,-61,-19,0.872,-0.11,103,"--",26,434,60,1.259
28,"+1","BISHOP","River",370,15,64,11,2.183,0.046,17,"--",28,370,87,2.183
29,"-1","FINISH TICKET","Color",368,12,50,4,1.474,0.011,15,"--",28,368,105,1.474
30,"+1","AURORA","Conqueror",336,1,17,-4,0.786,-0.033,29,"--",30,338,89,1.147
31,"-1","TRANSVIOLET","New Bohemia",327,-16,-72,-12,0.571,0.003,86,"--",28,432,75,0.94
32,"=","LUCIUS","Born Again Teen",311,0,4,-4,0.625,0.008,94,"--",32,317,75,0.726
33,"=","SHINEDOWN","State Of My Head",293,-10,-48,-14,1.066,-0.048,147,"402",25,534,76,1.769
34,"+7","CAGE THE ELEPHANT","Trouble",278,25,141,7,0.799,0.078,3,"--",34,278,141,0.799
35,"-1","LUKAS GRAHAM","7 Years",277,-19,-60,-16,1.54,-0.094,129,"1",25,518,101,2.377
36,"-1","JAKE BUGG","Gimme The Love",275,0,-8,6,0.439,0.004,37,"--",35,304,103,0.82
37,"+11","KONGOS","Take It From Me",272,63,272,63,0.933,0.181,2,"132",37,272,272,0.933
38,"-2","DEFTONES","Prayers/Triangles",271,1,3,1,0.4,0.015,69,"--",36,279,120,0.576
39,"-2","ELLE KING","Under The Influence",264,-6,-116,19,0.752,-0.015,129,"--",17,1049,168,2.852
40,"-2","HOLY WHITE HOUNDS","Switchblade",263,2,19,-2,0.348,0.021,33,"--",38,264,52,0.355
41,"-2","WALK THE MOON","Work This Body",252,-8,-54,-5,0.575,-0.034,48,"--",32,356,129,0.797
42,"-2","CHVRCHES","Clearest Blue",251,-3,-3,2,0.602,-0.032,55,"--",39,265,90,0.711
43,"+2","BROODS","Free",243,13,122,5,0.513,0.003,3,"1247",43,243,122,0.521
44,"-1","DREAMERS","Drugs",241,5,70,-5,0.222,-0.005,5,"--",43,241,75,0.227
45,"-3","HEAVY","Since You Been Gone",239,2,-3,-1,0.354,0.006,56,"--",41,242,47,0.374
46,"-2","ATLAS GENIUS","Stockholm",230,-1,2,-6,0.345,-0.052,41,"--",44,234,88,0.411
47,"-1","TAME IMPALA","The Less I Know The Better",229,1,6,1,0.153,0,79,"1199",38,245,55,0.38
48,"-1","KURT VILE","Pretty Pimpin",225,-2,20,-4,0.468,0.004,17,"--",46,227,51,0.867
49,"=","RUN RIVER NORTH","Run Or Hide",207,-2,0,-10,0.441,-0.012,10,"--",48,210,32,0.479
50,"=","JOY FORMIDABLE","Last Thing On My Mind",196,0,1,2,0.378,0.013,57,"--",42,215,58,0.604
