"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"+1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",630,8,104,-2,1.138,0.02,102,"--",18,630,106,1.138
19,"-1","LINKIN PARK","Until It's Gone",622,-7,-10,-26,1.705,0.017,66,"--",18,642,160,1.705
20,"=","MAGIC!","Rude",615,-2,-26,3,2.036,-0.003,83,"2",17,678,125,2.473
21,"=","TOVE LO","Habits (Stay High)",611,11,37,17,2.124,0.141,78,"85",18,619,130,2.245
22,"=","CAPITAL CITIES","One Minute More",593,12,94,9,1.959,0.086,94,"--",22,593,94,1.959
23,"=","PRETTY RECKLESS","Heaven Knows",533,0,-3,-5,1.835,0.023,110,"--",22,544,78,1.835
24,"=","HOZIER","Take Me To Church",523,10,92,-16,1.633,0.007,29,"125",24,523,123,1.633
25,"=","ALT-J","Left Hand Free",493,37,382,-15,1.798,0.125,7,"--",25,493,434,1.798
26,"=","LANA DEL REY","West Coast",432,6,58,2,1.698,0.001,38,"--",26,432,87,1.745
27,"+1","THIRTY SECONDS TO MARS","Do Or Die",413,14,32,32,0.969,0.035,71,"--",26,435,77,1.854
28,"-1","TWENTY ONE PILOTS","Car Radio",403,-17,-36,-19,1.018,-0.037,92,"--",22,492,100,1.597
29,"=","JOYWAVE","Tongues",397,5,39,4,1.058,-0.1,51,"--",28,397,91,1.276
30,"=","KONGOS","I'm Only Joking",382,21,88,4,0.974,0.025,17,"--",30,382,143,0.974
31,"=","YOUNG THE GIANT","Mind Over Matter",369,9,75,6,0.827,0.008,59,"--",30,369,75,0.827
32,"=","GRISWOLDS","Beware The Dog",336,8,43,0,0.552,0.017,34,"--",32,336,73,0.552
33,"=","KINGS OF LEON","Family Tree",315,5,26,1,0.396,0.015,26,"--",32,315,108,0.424
34,"=","PHANTOGRAM","Black Out Days",307,4,8,2,0.727,0.044,32,"--",32,307,84,1.067
35,"+3","VAMPIRE WEEKEND","Step",251,-1,-16,-1,0.404,-0.011,52,"--",35,271,71,0.586
36,"-1","ROYAL BLOOD","Out Of The Black",248,-9,-64,-3,0.542,-0.025,118,"--",26,401,89,0.996
37,"=","SEETHER","Words As Weapons",247,-7,-3,-15,0.749,-0.011,42,"--",37,254,61,0.76
38,"-2","BROODS","Bridges",244,-11,-37,-13,0.344,-0.003,152,"--",22,465,92,1.216
39,"+1","MEG MYERS","Desire",239,2,7,-5,0.579,-0.026,20,"--",39,241,55,0.648
40,"-1","COLDPLAY","Magic",234,-9,-86,6,0.642,-0.062,135,"--",6,1677,790,8.515
41,"+1","BASTILLE","Flaws",227,24,84,19,0.543,0.073,7,"--",41,227,84,0.543
42,"-1","PANAMA","Always",224,5,36,2,0.242,0.003,33,"--",41,224,50,0.256
43,"=","QUEENS OF THE STONE AGE","Smooth Sailing",182,-11,-24,-16,0.306,-0.015,54,"--",39,219,48,0.351
44,"+1","NEIGHBOURHOOD","Let It Go",170,2,12,-5,0.344,0.005,10,"--",44,172,41,0.523
45,"-1","FUTURE ISLANDS","Seasons (Waiting On You)",170,-7,-22,-2,0.338,-0.019,42,"--",39,226,56,0.492
46,"+1","OK GO","Writing's On The Wall",159,2,30,-4,0.378,0.011,3,"--",46,159,34,0.378
47,"-1","A DAY TO REMEMBER","End Of Me",158,-1,-4,4,0.403,-0.005,18,"--",46,167,37,0.413
48,"=","TWIN ATLANTIC","Heart And Soul",151,2,1,-2,0.202,0.004,9,"--",48,153,32,0.256
49,"=","NEON TREES","Text Me In The Morning",140,-3,34,-12,0.398,0.003,2,"--",49,143,46,0.398
50,"=","ORWELLS","Who Needs You",136,-3,-15,-2,0.394,-0.001,135,"--",20,555,97,1.344
