"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"=","YELAWOLF","Till It's Gone",293,11,54,-2,0.771,0.032,26,"288",36,293,76,0.977
37,"=","DIRTY HEADS","Sound Of Change",275,0,18,-9,0.513,-0.011,27,"--",36,285,92,0.569
38,"+1","COLD WAR KIDS","All This Could Be Yours",241,3,3,4,0.697,-0.05,52,"--",37,249,35,0.796
39,"-1","YOU ME AT SIX","Room To Breathe",240,-5,24,-16,0.766,-0.02,59,"--",38,245,43,0.786
40,"=","LINKIN PARK","Final Masquerade",234,2,54,-10,0.992,0.081,12,"--",40,234,88,0.995
41,"=","ECHOSMITH","Cool Kids",222,5,-10,11,0.769,0.014,92,"45",35,269,59,0.982
42,"+1","WEEZER","Da Vinci",198,17,102,11,0.355,0.02,5,"--",42,198,102,0.355
43,"-1","AIRBORNE TOXIC EVENT","Wrong",192,8,52,5,0.371,0.007,18,"--",42,192,52,0.371
44,"=","KNOX HAMILTON","Work It Out",171,-7,-48,2,0.341,-0.005,90,"--",34,281,82,1.052
45,"=","JOYWAVE","Somebody New",166,10,66,5,0.397,0.03,5,"--",45,166,72,0.397
46,"=","BENJAMIN BOOKER","Violent Shiver",156,1,6,1,0.283,0.009,29,"--",45,156,36,0.285
47,"+1","SMASHING PUMPKINS","Being Beige",148,-4,-23,2,0.246,-0.011,32,"--",44,183,107,0.455
48,"-1","THREE DAYS GRACE","I Am Machine",145,-9,-2,-13,0.425,-0.029,12,"579",44,159,27,0.475
49,"+1","ORWELLS","The Righteous One",144,0,36,-8,0.19,0,5,"--",49,144,48,0.19
50,"-1","BROODS","Mother & Father",142,-7,-43,1,0.347,-0.032,96,"1107",37,244,47,0.529
