"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"=","LORDE","Tennis Court",305,"-4",-230,"+41",1.339,"+0.012",86,"168",15,906,209,4.347
36,"=","PHANTOGRAM","Black Out Days",291,"+5",2,"+7",0.731,"-0.034",54,"--",32,338,84,1.067
37,"+1","INTERPOL","All The Rage Back Home",273,"+5",22,"-2",0.528,"+0.005",18,"--",37,273,97,0.528
38,"-1","THE EERIES","Cool Kid",270,"+2",36,"-8",0.731,"+0.054",18,"--",37,270,82,0.731
39,"=","FUTURE ISLANDS","Seasons (Waiting On You)",250,"-1",26,"-6",0.298,"-0.006",64,"--",39,251,56,0.492
40,"+2","TWIN ATLANTIC","Heart And Soul",241,"+13",55,"+14",0.492,"+0.054",31,"--",40,241,55,0.492
41,"-1","PANAMA","Always",240,"-5",-14,"-6",0.198,"-0.005",55,"--",39,259,50,0.27
42,"+1","BEAR HANDS","Agora",223,"+6",80,"-7",0.376,"+0.026",6,"--",42,223,98,0.376
43,"-2","VAMPIRE WEEKEND","Step",220,"-12",-20,"-16",0.346,"-0.015",74,"--",35,271,71,0.586
44,"=","A DAY TO REMEMBER","End Of Me",203,"+5",17,"+4",0.52,"+0.008",40,"--",44,203,37,0.52
45,"=","GROUPLOVE","I'm With You",195,"+3",8,"+2",0.481,"-0.014",19,"--",44,195,40,0.495
46,"=","OK GO","Writing's On The Wall",181,"-1",11,"-3",0.289,"-0.002",25,"--",46,182,34,0.378
47,"=","GASLIGHT ANTHEM","Get Hurt",175,"+1",29,"-5",0.707,"-0.019",4,"--",47,175,34,0.726
48,"=","PANAMA WEDDING","All Of The People",168,"-1",4,"-9",0.165,"-0.012",9,"--",46,176,37,0.196
49,"=","NEON TREES","Text Me In The Morning",166,"+4",1,"+6",0.549,"+0.036",23,"--",48,167,46,0.549
50,"--","DEATH FROM ABOVE 1979","Trainwreck 1979",163,"--",68,"--",0.782,"--",1,"--",50,163,68,0.782
