"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"=","AIRBORNE TOXIC EVENT","Timeless",628,"+18",158,"-21",3.184,"+0.041",18,"--",18,628,256,3.184
19,"=","CHURCHILL","Change",595,"+6",19,"+13",1.674,"+0.008",161,"--",15,605,96,2.062
20,"=","PARAMORE","Now",571,"+34",254,"+24",3.256,"+0.252",13,"--",20,571,306,3.256
21,"=","MUSE","Panic Station",504,"+15",31,"-3",2.201,"+0.080",31,"--",20,504,170,2.562
22,"=","FAMILY OF THE YEAR","Hero",478,"+1",10,"-17",2.195,"-0.066",86,"--",21,478,91,2.685
23,"=","PASSION PIT","Carried Away",461,"+18",78,"+18",1.833,"+0.053",66,"--",23,461,81,1.833
24,"=","DEFTONES","Tempest",432,"-3",-55,"+4",1.425,"-0.012",115,"--",18,544,93,1.953
25,"=","TWENTY ONE PILOTS","Holding On To You",424,"+9",88,"+6",1.612,"+0.017",69,"--",25,424,88,1.612
26,"=","ALICE IN CHAINS","Hollow",388,"+2",58,"-9",1.148,"+0.007",31,"--",26,388,100,1.148
27,"=","THE MOWGLI'S","San Francisco",322,"-10",-30,"-11",1.375,"-0.044",53,"--",26,354,68,1.662
28,"=","SOUNDGARDEN","Been Away Too Long",307,"-1",-167,"+35",1.124,"-0.007",132,"--",13,787,597,3.442
29,"=","ALABAMA SHAKES","Hold On",302,"-5",-21,"-24",1.364,"-0.110",174,"--",14,673,126,1.98
30,"+1","FOALS","Inhaler",292,"+5",21,"+8",0.622,"+0.022",28,"--",30,293,116,0.68
31,"-1","NEON TREES","Lessons In Love (All D...",290,"+3",25,"+4",1.192,"+0.036",150,"313",29,305,76,1.498
32,"=","MATT AND KIM","Let's Go",276,"-4",-36,"+2",1.186,"+0.021",161,"--",21,503,99,2.265
33,"=","TEGAN & SARA","Closer",274,"-5",-20,"+0",1.632,"-0.130",108,"143",27,362,68,2.274
34,"+2","IAMDYNAMITE","Where Will We Go",245,"+4",18,"+2",1.079,"-0.001",103,"--",34,263,59,1.204
35,"-1","SHINEDOWN","Enemies",245,"-7",-19,"+2",1.022,"-0.016",128,"--",27,329,42,1.655
36,"+3","COREY TAYLOR/DAVE GROH...","From Can To Can't",231,"+1",82,"-20",0.574,"+0.003",9,"--",36,231,134,0.591
37,"+3","THREE DAYS GRACE","The High Road",231,"+8",36,"+9",0.766,"+0.025",23,"--",37,231,85,0.766
38,"-3","ALEX CLARE","Up All Night",226,"-18",-98,"-22",0.377,"-0.038",62,"--",27,344,83,0.847
39,"-2","KILLERS","Miss Atomic Bomb",211,"-22",-149,"-13",0.663,"-0.123",107,"--",20,475,106,2.285
40,"-2","JOY FORMIDABLE","This Ladder Is Ours",211,"-21",-152,"+0",0.458,"-0.033",122,"--",21,495,73,1.495
41,"+2","ALT-J","Breezeblocks",207,"+9",67,"+4",0.732,"-0.016",10,"--",41,207,67,0.748
42,"-1","GREEN DAY","Let Yourself Go",205,"-7",-112,"+13",0.638,"-0.004",139,"--",13,804,219,3.861
43,"-1","WILLY MOON","Yeah Yeah",203,"+3",8,"+3",0.555,"-0.009",54,"--",41,203,46,0.564
44,"+2","NEW POLITICS","Harlem",190,"+8",47,"+3",0.62,"+0.021",15,"--",44,190,47,0.62
45,"-1","AVENGED SEVENFOLD","Carry On",190,"-6",-6,"-13",0.724,"-0.019",111,"--",41,201,40,0.766
46,"-1","PHILLIP PHILLIPS","Home",183,"-6",-24,"-6",0.456,"-0.034",100,"22",34,265,54,1.275
47,"=","DROPKICK MURPHYS","Boys Are Back",159,"-3",-8,"-3",0.612,"-0.019",20,"--",45,172,59,0.687
48,"=","HANNI EL KHATIB","You Rascal You",150,"+5",34,"+6",1.15,"-0.028",11,"--",47,150,34,1.178
49,"--","DEPECHE MODE","Heaven",149,"--",149,"--",1.419,"--",1,"--",49,149,149,1.419
50,"=","ROBERT DELONG","Global Concepts",138,"+3",-1,"+0",0.455,"+0.046",15,"--",47,140,38,0.455
