"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
38,"=","PAPA ROACH","Still Swingin",186,"+3",6,"+3",0.552,"+0.018",20,"--",38,189,74,0.552
39,"+2","LINKIN PARK","Lost In The Echo",183,"+10",45,"+4",0.428,"+0.027",12,"--",39,183,53,0.428
40,"-1","THE ROYAL CONCEPT","Gimme Twice",176,"-7",-16,"-2",0.383,"-0.004",68,"--",35,227,97,0.666
41,"-1","GOTYE","Eyes Wide Open",176,"+1",-49,"+15",0.42,"-0.015",126,"--",18,523,103,1.97
42,"+4","OF MONSTERS AND MEN","Mountain Sound",135,"+9",26,"+11",0.854,"+0.011",7,"359",42,135,26,0.854
43,"+1","DEADMAU5 F/GERARD WA...","Professional Griefer...",133,"+3",7,"+6",0.573,"+0.028",8,"328",43,133,37,0.573
44,"-2","FIVE FINGER DEATH PU...","Coming Down",130,"-4",-12,"-4",0.343,"-0.001",45,"273",41,148,45,0.374
45,"-2","NERO","Promises",129,"-2",-5,"-3",0.484,"-0.015",11,"101",42,136,71,0.572
46,"-1","DIRTY HEADS","Dance All Night f/Ma...",123,"-4",-24,"-4",0.289,"-0.004",15,"--",43,150,72,0.378
47,"=","MATT AND KIM","Let's Go",112,"+3",8,"-2",0.233,"-0.024",5,"--",45,113,23,0.257
48,"=","IMAGINE DRAGONS","Radioactive",109,"+9",51,"+5",0.546,"+0.035",2,"83",48,109,51,0.546
49,"=","OBERHOFER","Away Frm U",92,"+2",14,"+4",0.137,"+0.005",55,"--",43,153,47,0.221
50,"--","","",88,"--",3,"--",0.182,"--",1,"--",50,88,3,0.182
