"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
29,"-1","AWOLNATION","Thiskidsnotalrigh...",367,"-4",39,"-8",1.611,"+0.015",134,"--",28,371,66,1.611
30,"=","COLOURIST","Little Games",326,"-8",-5,"-10",0.91,"-0.016",41,"--",30,344,107,0.961
31,"=","AVENGED SEVENFOLD","Hail To The King",324,"-2",-58,"+11",1.333,"-0.116",124,"274",20,534,238,2.196
32,"+1","BROKEN BELLS","Holding On For Li...",298,"+5",127,"-14",1.157,"-0.079",10,"361",32,298,149,1.301
33,"-1","THE 1975","Chocolate",297,"-14",-69,"-5",0.717,"-0.026",135,"294",24,466,87,1.107
34,"+1","NONONO","Pumpin Blood",278,"-3",-19,"+9",0.748,"-0.009",108,"--",20,524,114,2.665
35,"-1","MAN MAN","Head On",278,"-6",-19,"-10",0.649,"-0.008",53,"--",33,307,67,0.787
36,"=","NEW POLITICS","Tonight You're Pe...",273,"+8",22,"+5",0.685,"+0.043",24,"--",36,273,87,0.685
37,"=","KORN","Never Never",260,"-3",-23,"-5",0.748,"-0.016",79,"--",36,299,61,0.851
38,"=","AFI","17 Crimes",233,"-19",-78,"-13",0.916,"+0.023",101,"--",21,555,197,1.758
39,"=","OF MONSTERS AND M...","Dirty Paws",231,"+10",83,"+5",1.486,"+0.025",11,"--",39,231,83,1.486
40,"=","PORTUGAL. THE MAN","Modern Jesus",223,"+7",10,"+2",0.689,"+0.047",31,"--",40,223,55,0.689
41,"=","KINGS OF LEON","Supersoaker",190,"-20",-127,"-18",0.648,"-0.063",125,"--",8,1382,627,5.372
42,"=","HELLOGOODBYE","Everything Is Deb...",186,"+6",36,"+4",0.475,"-0.014",21,"--",42,186,58,0.547
43,"+1","A PERFECT CIRCLE","By And Down",177,"+8",12,"+10",0.455,"-0.004",19,"--",41,177,56,0.471
44,"+2","JAKE BUGG","What Doesn't Kill...",173,"+11",44,"+7",0.412,"+0.032",9,"--",44,173,44,0.412
45,"=","A DAY TO REMEMBER","Right Back At It ...",172,"+5",20,"+1",0.642,"+0.006",24,"--",43,172,48,0.642
46,"-3","BASIC VACATION","I Believe",169,"-2",33,"-21",0.508,"-0.003",8,"--",43,171,74,0.511
47,"=","IMAGINE DRAGONS","On Top Of The Wor...",156,"+3",24,"-2",0.351,"-0.010",10,"208",47,156,34,0.361
48,"=","NINE INCH NAILS","Copy Of A",152,"+5",-7,"+6",0.14,"+0.010",20,"--",42,164,59,0.275
49,"--","CROSSES","The Epilogue",136,"--",27,"--",0.24,"--",1,"--",49,136,27,0.24
50,"--","WHITE DENIM","Pretty Green",131,"--",21,"--",0.178,"--",4,"--",49,131,28,0.192
