"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"=","JOYWAVE","Destruction",238,7,62,-6,0.293,0.003,14,"--",34,238,68,0.293
35,"=","DECLAN MCKENNA","Brazil",237,10,44,5,0.57,0.161,25,"--",35,237,44,0.57
36,"=","ST. LUCIA","Dancing On Glass",221,-3,9,-2,0.2,0.002,61,"1152",34,224,58,0.242
37,"=","FLORENCE + THE MACHINE","Delilah",220,7,62,-1,0.805,0.019,10,"--",37,220,84,0.805
38,"+1","LUKAS GRAHAM","7 Years",216,9,63,11,1.526,0.078,52,"13",38,216,63,1.526
39,"-1","NEW POLITICS","Girl Crush",209,0,-24,9,0.587,-0.006,100,"--",30,316,57,0.792
40,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",198,3,3,5,0.277,-0.032,56,"--",37,198,51,0.315
41,"=","BAIO","Sister Of Pearl",191,-1,-15,3,0.175,-0.004,88,"--",35,234,52,0.57
42,"=","HIGHLY SUSPECT","Bloodfeather",176,3,25,-6,0.359,-0.006,14,"--",42,176,37,0.365
43,"=","JAMES BAY","Let It Go",168,-1,8,-2,0.472,0.015,94,"60",41,180,47,0.793
44,"=","POP EVIL","Ways To Get High",166,-1,38,-8,0.284,-0.006,10,"--",43,167,53,0.291
45,"=","CHEF'SPECIAL","In Your Arms",155,0,13,-3,0.73,-0.015,26,"--",45,157,52,0.953
46,"=","LUCIUS","Born Again Teen",154,5,7,3,0.291,0.048,17,"--",45,154,25,0.291
47,"=","MAINLAND","Outcast",151,3,40,4,0.153,0.01,23,"--",46,151,40,0.204
48,"=","TRANSVIOLET","New Bohemia",141,5,2,5,0.261,0.009,9,"--",47,141,61,0.262
49,"=","BANNERS","Shine A Light",125,4,2,2,0.269,0.009,47,"--",45,141,22,0.317
50,"=","TAME IMPALA","The Less I Know The Better",110,8,25,8,0.153,0.025,2,"1116",50,110,25,0.153
