"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
41,"=","CAPITAL CITIES","Kangaroo Court",198,5,35,-1,0.713,0.049,13,"--",41,198,42,0.713
42,"=","AWOLNATION","Thiskidsnotalrigh...",197,11,62,0,0.907,0.121,101,"--",38,217,66,0.946
43,"+1","COLOURIST","Little Games",188,18,58,12,0.421,0.023,8,"--",43,188,58,0.421
44,"+1","KINGS OF LEON","Temple",184,25,129,14,0.446,0.036,5,"--",44,184,129,0.446
45,"-2","TERRAPLANE SUN","Get Me Golden",174,2,-14,-3,0.342,0.012,42,"--",41,188,29,0.408
46,"+1","AIRBORNE TOXIC EV...","Hell And Back",148,11,32,11,0.458,0.018,5,"--",46,148,32,0.458
47,"-1","THREE DAYS GRACE","Misery Loves My C...",136,-6,-20,-1,0.703,-0.044,50,"--",44,189,33,0.874
48,"=","SAID THE WHALE","I Love You",129,-7,-50,-10,0.244,0.001,132,"--",38,253,68,0.902
49,"+1","NINE INCH NAILS","Everything",118,3,-10,6,0.21,0.031,13,"--",47,138,10,0.486
50,"-1","ALICE IN CHAINS","Voices",117,0,-5,5,0.284,0.004,14,"--",49,143,28,0.44
