"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","THE STRUMBELLAS","Spirits",832,35,238,0,3.312,0.172,24,"477",22,832,251,3.312
23,"=","WOMBATS","Give Me A Try",670,9,78,2,1.941,-0.052,180,"--",23,670,83,1.993
24,"=","AWOLNATION","Woman Woman",656,25,105,18,1.516,0.053,52,"1282",24,656,128,1.516
25,"=","BORNS","10,000 Emerald Pools",563,4,58,-2,1.199,-0.002,82,"--",25,563,80,1.201
26,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",535,-17,-97,2,2.808,-0.021,151,"1336",17,918,171,3.574
27,"=","SAINT MOTEL","Cold Cold Man",485,-22,-116,-6,1.643,-0.016,158,"--",20,723,89,2.356
28,"=","THE 1975","Love Me",459,-46,-298,-18,1.645,-0.071,110,"772",15,1042,273,2.756
29,"+2","EMPIRE OF THE SUN","Walking On A Dream",438,51,315,29,2.372,0.219,7,"139",29,438,315,2.372
30,"-1","SHINEDOWN","State Of My Head",407,0,37,-1,0.867,0.002,72,"246",29,407,75,0.912
31,"-1","OF MONSTERS AND MEN","Wolves Without Teeth",401,5,-3,7,1.163,0.014,70,"--",27,409,113,1.178
32,"=","EL VY","Return To The Moon",362,-13,3,-14,0.817,-0.014,127,"--",27,387,63,1.049
33,"=","NEIGHBOURHOOD","Cry Baby",311,-6,-15,-5,0.486,0.001,81,"--",31,334,74,1.057
34,"=","DECLAN MCKENNA","Brazil",266,13,62,5,0.872,0.146,27,"--",34,266,62,0.872
35,"=","JOYWAVE","Destruction",260,16,68,12,0.324,0.036,16,"--",34,260,68,0.324
36,"=","FLORENCE + THE MACHINE","Delilah",249,12,68,0,0.896,0.045,12,"--",36,249,84,0.896
37,"=","LUKAS GRAHAM","7 Years",228,3,59,-6,1.675,0.061,54,"15",37,228,65,1.675
38,"=","ST. LUCIA","Dancing On Glass",223,8,8,12,0.211,0.011,63,"--",34,224,58,0.242
39,"+1","NEW BEAT FUND","Sikka Takin' The Hard Way",199,-1,10,0,0.257,-0.012,58,"--",37,200,51,0.315
40,"-1","NEW POLITICS","Girl Crush",194,-9,-34,-6,0.581,-0.001,102,"--",30,316,57,0.792
41,"+3","LUCIUS","Born Again Teen",177,13,30,14,0.361,0.014,19,"--",41,177,30,0.361
42,"=","HIGHLY SUSPECT","Bloodfeather",177,-1,20,-1,0.353,-0.007,16,"--",42,178,37,0.365
43,"-2","BAIO","Sister Of Pearl",167,-15,-34,-16,0.19,0.025,90,"--",35,234,52,0.57
44,"-1","JAMES BAY","Let It Go",165,-3,-3,-7,0.469,-0.012,96,"51",41,180,47,0.793
45,"=","POP EVIL","Ways To Get High",162,1,13,-8,0.271,-0.013,12,"--",43,167,53,0.291
46,"+1","TRANSVIOLET","New Bohemia",159,9,33,15,0.268,0.006,11,"--",46,159,61,0.268
47,"-1","CHEF'SPECIAL","In Your Arms",157,4,7,1,0.711,0.001,28,"--",45,157,52,0.953
48,"=","MAINLAND","Outcast",142,-5,16,-12,0.137,-0.007,25,"--",46,151,40,0.204
49,"=","BANNERS","Shine A Light",137,4,16,3,0.311,0.021,49,"--",45,141,22,0.317
50,"=","TAME IMPALA","The Less I Know The Better",121,5,30,1,0.175,-0.002,4,"1185",50,121,30,0.177
