"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"=","DEFTONES","Tempest",363,"-5",-32,"-1",1.148,"-0.065",138,"--",18,544,93,1.953
27,"=","ALT-J","Breezeblocks",345,"+8",52,"+4",1.309,"+0.008",33,"--",27,345,67,1.319
28,"=","THREE DAYS GRACE","The High Road",323,"-5",33,"-17",1.237,"-0.005",46,"--",27,332,85,1.277
29,"+1","C2C","Down The Road",303,"+10",53,"+9",0.9,"-0.004",23,"--",29,303,98,0.916
30,"-1","NEW POLITICS","Harlem",299,"+4",41,"-4",1.784,"+0.031",38,"--",29,303,77,1.884
31,"=","FITZ & THE TANTRUMS","Out Of My League",254,"+5",31,"-13",1.192,"-0.046",14,"--",31,254,112,1.546
32,"=","IAMDYNAMITE","Where Will We Go",236,"+3",-16,"+3",0.88,"+0.034",126,"--",30,263,59,1.204
33,"=","POSTAL SERVICE","A Tattered Line Of Str...",227,"-2",-10,"-5",0.93,"-0.026",14,"--",30,240,240,1.358
34,"=","BIFFY CLYRO","Black Chandelier",215,"+0",12,"+1",0.857,"+0.006",19,"--",34,215,96,0.878
35,"+1","MATT AND KIM","Let's Go",191,"+4",-11,"+14",0.513,"+0.017",184,"--",21,503,99,2.265
36,"+1","GREEN DAY","X-Kid",188,"+2",18,"-3",0.359,"+0.016",17,"--",36,188,41,0.359
37,"+2","ROBERT DELONG","Global Concepts",179,"-2",-1,"-8",0.539,"-0.015",34,"--",37,183,38,0.566
38,"=","DEPECHE MODE","Heaven",179,"-3",-22,"+0",0.941,"-0.020",22,"--",37,204,149,1.419
39,"-4","COREY TAYLOR/DAVE GROH...","From Can To Can't",178,"-12",-37,"-12",0.437,"-0.006",32,"--",33,248,134,0.591
40,"+1","DROPKICK MURPHYS","Boys Are Back",176,"-1",-7,"+3",0.721,"-0.048",43,"--",39,193,59,0.801
41,"-1","PHILLIP PHILLIPS","Home",176,"-4",-24,"-6",0.604,"+0.004",123,"45",34,265,54,1.275
42,"+1","COLD WAR KIDS","Miracle Mile",148,"+3",10,"+0",0.728,"-0.007",12,"--",42,148,31,0.735
43,"-1","THE VIRGINMARYS","Dead Man's Shoes",145,"-4",2,"-3",0.365,"-0.040",13,"--",42,151,22,0.405
44,"--","YEAH YEAH YEAHS","Sacrilege",142,"--",142,"--",0.827,"--",1,"319",44,142,142,0.827
45,"+1","SHINEDOWN","I'll Follow You",130,"+5",7,"+4",0.802,"+0.001",7,"--",45,130,60,0.825
46,"-2","SOUNDGARDEN","By Crooked Steps",127,"-4",7,"-4",0.629,"-0.018",6,"--",44,131,22,0.647
47,"-2","STROKES","All The Time",125,"-1",10,"+3",0.296,"+0.003",5,"--",45,126,31,0.336
48,"-1","BAD RELIGION","F**k You",122,"-1",-12,"-4",0.181,"-0.007",17,"--",45,137,12,0.252
49,"--","SHINY TOY GUNS","Somewhere To Hide",115,"--",9,"--",0.291,"--",2,"--",49,115,9,0.291
50,"-1","LINKIN PARK","Castle Of Glass",112,"+1",36,"-7",1.075,"+0.012",2,"--",49,112,43,1.075
