"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"+1","GRIZFOLK","Troublemaker",345,8,16,11,0.604,0.032,61,"--",33,345,75,0.744
34,"-1","EL VY","Return To The Moon",339,1,-37,4,0.746,0,62,"--",32,379,63,1.017
35,"=","BIG GRAMS","Lights On",307,3,-22,0,0.297,0.005,55,"--",34,333,68,0.404
36,"=","FOO FIGHTERS","Outside",291,-3,-13,2,1.672,0.007,119,"--",11,1517,351,4.532
37,"+1","THE STRUTS","Kiss This",278,18,110,6,1.059,0.011,13,"--",37,278,110,1.059
38,"-1","MUTEMATH","Monument",261,-5,-24,-6,0.427,-0.008,54,"--",36,303,48,0.679
39,"=","BRING ME THE HORIZON","Throne",241,-8,-14,-11,0.893,-0.037,70,"512",37,271,54,0.998
40,"+1","FALL OUT BOY","Irresistible f/Demi Lovato",233,5,18,4,1.01,0.093,43,"175",39,234,57,1.01
41,"-1","NEW POLITICS","Girl Crush",230,1,-20,-1,0.303,0.007,37,"--",39,250,57,0.522
42,"=","BORNS","10,000 Emerald Pools",219,-1,18,-5,0.401,-0.004,17,"--",40,220,61,0.461
43,"=","NEIGHBOURHOOD","Cry Baby",215,5,22,-7,0.553,0.037,16,"--",42,215,72,0.645
44,"=","MARIAN HILL","One Time",193,6,6,8,0.506,0.063,23,"1352",42,196,47,0.535
45,"=","BAIO","Sister Of Pearl",191,7,11,0,0.235,0.016,25,"--",44,191,46,0.543
46,"=","FOO FIGHTERS","Saint Cecilia",155,7,111,-14,0.679,0.017,4,"--",46,155,149,0.751
47,"=","OF MONSTERS AND MEN","Wolves Without Teeth",140,2,44,-8,0.609,-0.011,5,"--",47,140,63,0.626
48,"=","PVRIS","My House",136,0,-15,1,0.28,0.004,20,"--",46,152,48,0.322
49,"+1","SHINEDOWN","State Of My Head",129,1,23,-6,0.316,0,7,"682",48,129,35,0.316
50,"-1","FRANK TURNER","Next Storm",126,-4,-23,-7,0.367,-0.018,21,"--",46,167,31,0.504
