"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
27,"=","NEW POLITICS","Tonight You're Pe...",443,3,54,-4,1.796,-0.051,51,"--",27,443,87,1.847
28,"=","IMAGINE DRAGONS","On Top Of The Wor...",425,13,112,0,1.365,0.065,37,"244",28,425,112,1.365
29,"=","HELLOGOODBYE","Everything Is Deb...",353,9,30,12,0.899,0.058,48,"--",28,353,88,0.899
30,"=","PORTUGAL. THE MAN","Modern Jesus",345,7,27,5,1.275,-0.003,58,"--",28,345,87,1.333
31,"=","OF MONSTERS AND M...","Dirty Paws",329,5,10,-1,1.52,-0.007,38,"272",28,330,83,1.702
32,"=","ARCADE FIRE","Afterlife",288,2,118,-14,1.167,0.028,10,"--",32,288,133,1.167
33,"=","PHANTOGRAM","Fall In Love",280,0,85,-16,1.177,-0.035,12,"--",32,280,122,1.212
34,"=","FITZ & THE TANTRU...","Walker",274,21,70,17,1.187,0.096,23,"--",34,274,70,1.187
35,"=","MAN MAN","Head On",253,5,-48,12,0.512,0.002,80,"--",31,308,67,0.787
36,"=","JAKE BUGG","What Doesn't Kill...",227,-1,13,-8,0.48,-0.008,36,"--",35,238,51,0.513
37,"=","CROSSES","The Epilogue",221,1,34,1,0.47,0.005,28,"--",37,221,58,0.47
38,"=","NONONO","Pumpin Blood",219,0,-19,7,0.67,0.011,135,"--",20,524,114,2.665
39,"=","A DAY TO REMEMBER","Right Back At It ...",213,-3,-17,-4,0.714,-0.01,51,"--",36,230,48,0.821
40,"=","BASIC VACATION","I Believe",191,-2,15,-4,0.619,-0.005,35,"--",40,200,74,0.668
41,"+3","AVICII","Hey Brother",187,9,41,9,2.265,0.038,18,"63",41,187,55,2.447
42,"+3","AMERICAN AUTHORS","Best Day Of My Li...",185,7,21,10,0.85,0.042,31,"34",42,185,58,0.939
43,"-2","ARCADE FIRE","Reflektor",180,-6,-73,10,0.471,-0.093,97,"--",17,744,365,3.208
44,"-2","A PERFECT CIRCLE","By And Down",179,-2,-4,3,0.344,-0.019,46,"--",40,187,56,0.471
45,"-2","COLOURIST","Little Games",176,-5,-73,8,0.279,-0.002,68,"--",30,344,107,0.961
46,"=","PHOENIX","S.O.S. In Bel Air",174,0,-1,4,0.423,-0.003,21,"--",42,183,50,0.466
47,"=","HEAD AND THE HEAR...","Shake",149,0,2,-1,0.564,0.011,21,"--",47,153,49,0.585
48,"=","BIRDY","Skinny Love",147,8,33,4,0.584,0.006,4,"254",48,147,33,0.584
49,"=","AVENGED SEVENFOLD","Shepherd Of Fire",141,4,47,-2,0.343,0.002,2,"--",49,141,49,0.343
50,"=","BEAR HANDS","Giants",134,0,27,-9,0.387,-0.002,2,"--",50,134,36,0.389
