"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"-1","TAME IMPALA","The Less I Know The Better",233,"-6",-2,"-12",0.155,"+0.002",88,"1193",38,245,55,0.38
41,"-1","DEFTONES","Prayers/Triangles",233,"-6",-31,"-4",0.366,"-0.019",78,"--",34,279,120,0.576
42,"-1","ATLAS GENIUS","Stockholm",226,"-7",-13,"-6",0.323,"-0.018",50,"--",41,241,88,0.411
43,"-1","HEAVY","Since You Been Gone",225,"-6",-15,"-3",0.34,"-0.004",65,"--",41,243,47,0.374
44,"+1","JACK GARRATT","Worry",219,"+6",32,"-1",0.435,"+0.022",5,"--",44,219,33,0.435
45,"-1","ELLE KING","America's Sweetheart",219,"+2",14,"-2",0.995,"-0.044",9,"82",44,222,75,1.114
46,"=","RUN RIVER NORTH","Run Or Hide",218,"+8",14,"+10",0.473,"+0.025",19,"--",46,218,32,0.479
47,"-4","SHINEDOWN","State Of My Head",215,"-12",-65,"-1",0.702,"-0.012",156,"501",25,534,76,1.769
48,"-1","UNLIKELY CANDIDATES","Your Love Could Start A War",193,"-1",18,"-4",1.042,"-0.011",5,"--",47,194,25,1.053
49,"=","BLUE OCTOBER","Home",187,"+1",14,"+1",0.973,"+0.022",5,"314",49,187,14,0.973
50,"=","NEW BEAT FUND","No Type",181,"+3",7,"-6",0.57,"-0.034",4,"--",50,181,47,0.95
