"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"=","PANAMA WEDDING","All Of The People",223,-14,-52,-12,0.386,-0.026,94,"--",31,312,71,0.505
41,"=","BROODS","Mother & Father",222,4,-15,9,0.497,0.011,68,"569",37,244,47,0.529
42,"+1","COLD WAR KIDS","All This Could Be Yours",199,3,28,-2,0.588,-0.023,24,"1271",42,199,35,0.618
43,"-1","YOU ME AT SIX","Room To Breathe",195,-4,18,-10,0.495,-0.005,31,"1260",41,207,42,0.52
44,"+1","U2","Every Breaking Wave",179,4,111,-17,1.239,-0.004,6,"545",44,179,149,1.349
45,"+1","RISE AGAINST","Tragedy + Time",179,11,103,-7,0.491,0.113,5,"--",45,179,110,0.491
46,"-2","COLONY HOUSE","Silhouettes",177,-1,6,-3,0.242,-0.004,46,"--",43,180,27,0.469
47,"=","MISTERWIVES","Reflections",133,2,9,-3,0.312,-0.013,11,"184",45,133,35,0.325
48,"=","SMASHING PUMPKINS","Being Beige",131,11,72,-2,0.285,-0.001,4,"--",48,131,107,0.455
49,"=","BENJAMIN BOOKER","Violent Shiver",111,-2,-2,-1,0.146,-0.007,10,"--",47,118,7,0.164
50,"=","WAR ON DRUGS","Red Eyes",108,1,1,6,0.226,0.002,56,"--",42,192,53,1.135
