"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"-1","NIGHT RIOTS","Contagious",474,1,-76,10,1.056,0.006,164,"--",23,589,63,1.081
29,"+1","NEW POLITICS","West End Kids",457,13,53,12,1.19,0.022,35,"--",29,457,152,1.19
30,"-1","MODEST MOUSE","The Ground Walks, With Time...",457,10,21,8,0.759,0.019,38,"--",29,457,136,0.769
31,"=","GLASS ANIMALS","Black Mambo",422,9,35,8,0.839,0.01,58,"--",31,422,81,0.839
32,"+1","WALK THE MOON","Different Colors",404,17,153,-14,1.108,0.06,10,"896",32,404,208,1.108
33,"-1","BREAKING BENJAMIN","Failure",398,-10,-47,6,1.132,-0.043,89,"97",27,486,231,1.787
34,"=","CATFISH AND THE BOTTLEMEN","Cocoon",392,7,13,3,0.852,0.022,47,"--",30,392,110,0.852
35,"=","WOMBATS","Greek Tragedy",388,8,36,7,0.984,0.001,73,"--",34,388,71,0.984
36,"+1","COLEMAN HELL","2 Heads",378,12,94,1,1.745,0.122,20,"417",36,378,95,1.745
37,"-1","OFFSPRING","Coming For You",366,-8,-45,6,1.558,-0.066,141,"--",14,1149,303,4.867
38,"+1","HOUNDMOUTH","Sedona",364,17,87,9,1.156,0.063,26,"669",38,364,87,1.156
39,"-1","MS MR","Painted",357,-5,-12,-8,0.624,0.054,69,"--",29,371,87,0.639
40,"=","PHASES","I'm In Love With My Life",341,1,41,-4,0.802,-0.015,18,"--",39,341,111,0.859
41,"+1","AWOLNATION","I Am",273,11,102,-2,0.702,0.018,6,"196",41,273,115,0.702
42,"-1","BLEACHERS","Like A River Runs",262,-11,-40,-12,0.385,-0.008,49,"--",33,311,117,0.527
43,"=","JOYWAVE","Now",247,7,54,-1,0.477,0.001,14,"--",43,247,63,0.479
44,"+1","ALT-J","Hunger Of The Pine",244,11,38,7,0.761,0.043,28,"--",44,244,45,0.761
45,"+1","YELAWOLF","American You",238,9,15,18,0.536,0.011,69,"1245",39,260,73,0.678
46,"-2","CIVIL TWILIGHT","Holy Dove",238,-1,0,-2,0.326,-0.006,39,"--",42,239,52,0.48
47,"=","METRIC","The Shade (I Want It All)",216,-1,-17,-3,0.443,0.012,27,"--",43,233,57,0.473
48,"=","SLIGHTLY STOOPID","The Prophet",193,1,-10,2,0.549,0.008,14,"--",46,204,55,0.981
49,"=","MATT AND KIM","Can You Blame Me",189,-3,-20,2,0.405,-0.034,31,"--",41,221,71,0.702
50,"=","NEON TREES","Songs I Can't Listen To",170,-2,-24,-3,0.27,-0.008,36,"--",43,200,81,0.373
