"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"=","BRING ME THE HORIZON","Throne",247,-1,-6,-2,0.925,0.006,68,"671",37,271,54,0.998
39,"+1","THE STRUTS","Kiss This",243,13,90,2,1.01,0.004,11,"--",39,243,90,1.01
40,"-1","NEW POLITICS","Girl Crush",230,-5,-11,-14,0.326,-0.065,35,"--",39,250,57,0.522
41,"=","FALL OUT BOY","Irresistible f/Demi Lovato",223,4,10,9,0.855,0.096,41,"181",39,234,57,0.855
42,"=","BORNS","10,000 Emerald Pools",219,6,25,-3,0.425,-0.004,15,"--",40,219,61,0.461
43,"=","NEIGHBOURHOOD","Cry Baby",198,-2,18,-12,0.541,-0.04,14,"--",42,200,72,0.645
44,"=","MARIAN HILL","One Time",181,-5,-5,-6,0.374,-0.031,21,"--",42,196,47,0.535
45,"=","BAIO","Sister Of Pearl",178,-4,6,-6,0.228,-0.053,23,"--",44,185,46,0.543
46,"+4","FOO FIGHTERS","Saint Cecilia",149,35,149,35,0.751,0.189,2,"--",46,149,149,0.751
47,"-1","PVRIS","My House",137,-2,-13,-3,0.285,-0.004,18,"--",46,152,48,0.322
48,"=","OF MONSTERS AND MEN","Wolves Without Teeth",129,6,53,-7,0.597,-0.029,3,"--",48,129,63,0.626
49,"-2","FRANK TURNER","Next Storm",126,-4,-19,-8,0.386,-0.029,19,"--",46,167,31,0.504
50,"-1","SHINEDOWN","State Of My Head",123,3,28,3,0.292,-0.004,5,"788",48,123,35,0.296
