"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
29,"=","NEON TREES","Lessons In Love (All...",304,11,76,11,1.423,0.007,79,"--",29,304,76,1.498
30,"+1","ALT-J","Fitzpleasure",286,4,12,4,1.029,0.018,55,"--",29,286,62,1.03
31,"-1","DIRTY HEADS","Dance All Night f/Ma...",285,-2,6,-17,0.659,-0.025,110,"--",26,300,72,0.735
32,"=","BLONDFIRE","Where The Kids Are",249,6,25,6,0.643,0.012,60,"--",30,249,61,0.72
33,"=","TEGAN & SARA","Closer",246,4,2,4,1.186,0.041,37,"--",29,261,68,1.41
34,"=","STONE SOUR","Absolute Zero",235,-5,-3,-16,0.932,0.001,91,"--",28,296,77,0.961
35,"=","IAMDYNAMITE","Where Will We Go",228,4,48,-3,0.886,0.035,32,"--",35,228,59,0.935
36,"=","SHINEDOWN","Enemies",228,7,30,3,1.014,0.043,57,"--",36,228,39,1.014
37,"=","CAPITAL CITIES","Safe And Sound",216,1,10,1,0.662,-0.006,34,"--",35,216,77,0.764
38,"=","GOLD FIELDS","Dark Again",203,2,-5,-4,0.52,-0.004,23,"--",35,212,59,0.607
39,"=","LUMINEERS","Stubborn Love",182,-2,29,-9,0.884,0.003,22,"158",39,184,55,0.884
40,"+1","ZZ WARD","Put The Gun Down",164,-2,-11,-9,0.512,-0.016,23,"--",39,184,52,0.725
41,"-1","PHILLIP PHILLIPS","Home",162,-4,20,-11,0.62,-0.017,30,"1",40,167,54,0.708
42,"=","OFFSPRING","Turning Into You",156,-2,-35,1,0.328,-0.009,66,"--",36,206,65,0.506
43,"=","ANBERLIN","Someone Anyone",154,-1,-22,0,0.774,-0.001,78,"--",35,211,86,0.918
44,"+1","FAMILY OF THE YEAR","Hero",148,7,20,7,0.645,0.022,15,"--",44,148,49,0.732
45,"-1","AVENGED SEVENFOLD","Carry On",148,-3,-1,-7,0.307,-0.009,40,"261",43,160,40,0.363
46,"=","ALABAMA SHAKES","I Ain't The Same",110,-1,18,-5,0.246,-0.018,9,"--",46,111,23,0.264
47,"=","GO RADIO","Go To Hell",110,0,18,-2,0.216,0.002,21,"--",47,123,48,0.396
48,"=","GASLIGHT ANTHEM","Here Comes My Man",105,0,41,-10,0.261,-0.004,6,"--",48,105,51,0.265
49,"+1","CIVIL TWILIGHT","River",94,2,-5,3,0.162,0.022,25,"--",46,123,49,0.275
50,"-1","CHEVELLE","Same Old Trip",92,0,-3,-1,0.261,0.011,10,"--",47,103,10,0.421
