"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"=","SUBLIME WITH ROME","Wherever You Go",741,"-18",-115,"-3",1.653,"-0.027",97,"--",16,899,164,2.078
24,"=","GLASS ANIMALS","Black Mambo",694,"-4",-20,"-16",1.521,"+0.018",119,"--",23,715,81,1.6
25,"=","SILVERSUN PICKUPS","Nightlight",677,"+11",144,"-41",1.626,"-0.049",16,"1085",25,677,396,1.675
26,"=","MUSE","Mercy",664,"+6",55,"-13",2.4,"-0.025",35,"--",25,664,259,2.473
27,"=","FOALS","Mountain At My Gates",637,"-7",36,"-26",1.395,"+0.018",29,"--",25,651,208,1.584
28,"=","NEW POLITICS","West End Kids",545,"-15",-45,"-19",1.322,"-0.076",96,"--",24,590,152,1.519
29,"=","JOYWAVE","Now",533,"+0",46,"-18",0.674,"-0.005",75,"--",29,534,81,0.69
30,"=","CHVRCHES","Leave A Trace",407,"+10",57,"+1",0.896,"+0.037",29,"820",30,407,110,0.896
31,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",389,"+32",221,"+12",2.057,"+0.219",8,"--",31,389,221,2.057
32,"=","HIGHLY SUSPECT","Lydia",354,"+6",60,"+4",0.695,"+0.014",57,"357",31,354,65,0.695
33,"=","TWENTY ONE PILOTS","Stressed Out",322,"-1",44,"-29",2.131,"-0.043",14,"149",33,323,148,2.228
34,"=","MEG MYERS","Lemon Eyes",320,"-2",16,"-13",0.509,"-0.037",22,"--",31,324,119,1.012
35,"=","SHINEDOWN","Cut The Cord",294,"-4",31,"-14",1.312,"-0.059",34,"143",34,303,53,1.396
36,"=","GEORGE EZRA","Blame It On Me",287,"+10",39,"+12",0.415,"+0.019",52,"597",36,287,39,0.5
37,"+1","MOTH & THE FLAME","Young & Unafraid",263,"+3",21,"-5",0.377,"+0.032",38,"--",37,263,99,0.377
38,"-1","METRIC","The Shade (I Want It All)",257,"-8",1,"-11",0.344,"+0.007",88,"--",34,319,69,0.489
39,"=","VANCE JOY","Fire And The Flood",252,"+21",81,"+24",1.305,"+0.075",12,"757",39,252,81,1.451
40,"=","CATFISH AND THE BOTTLEMEN","Cocoon",217,"-9",-46,"-5",0.449,"+0.015",108,"--",28,439,110,0.984
41,"+1","POP EVIL","Footsteps",185,"-3",7,"-2",0.424,"-0.010",34,"250",41,191,29,0.469
42,"+1","MISTERWIVES","Our Own House",184,"-3",-18,"-7",0.638,"-0.031",36,"1388",40,207,32,0.682
43,"+2","CIRCA WAVES","T-Shirt Weather",177,"+4",-3,"+6",0.205,"+0.003",49,"--",41,202,58,0.308
44,"=","WOMBATS","Give Me A Try",169,"-5",8,"-5",0.132,"-0.024",15,"--",44,174,52,0.21
45,"+1","DIRTY HEADS","End Of The World",166,"+3",6,"+2",0.231,"+0.003",16,"--",45,166,45,0.231
46,"--","THE DEAD WEATHER","I Feel Love (Every Million...",143,"--",143,"--",0.542,"--",1,"960",46,143,143,0.542
47,"+3","OF MONSTERS AND MEN","Empire",143,"+13",79,"+13",0.463,"+0.025",2,"--",47,143,79,0.463
48,"=","DISTURBED","The Vengeful One",137,"-3",-10,"-4",0.306,"+0.001",38,"164",46,159,61,0.495
49,"-2","BREAKING BENJAMIN","Angels Fall",135,"-11",-20,"-25",0.168,"-0.026",8,"610",47,157,23,0.251
50,"-1","IAMDYNAMITE","In The Summer",135,"-5",-25,"-6",0.318,"-0.014",20,"--",47,162,27,0.396
