"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"=","FOSTER THE PEOPLE","Best Friend",881,"-3",-35,"-7",2.333,"+0.075",88,"--",13,1011,174,3.841
17,"=","MILKY CHANCE","Stolen Dance",690,"+19",113,"+0",2.515,"+0.064",43,"131",17,690,143,2.515
18,"=","MAGIC!","Rude",645,"-1",-25,"-4",2.247,"+0.009",74,"1",17,678,125,2.473
19,"=","SOMEKINDAWONDERFUL","Reverse",628,"-3",5,"-16",2.337,"-0.076",97,"--",18,631,116,2.678
20,"=","LINKIN PARK","Until It's Gone",606,"+2",61,"-2",1.559,"+0.045",57,"--",20,606,160,1.559
21,"=","TOVE LO","Habits (Stay High)",581,"-7",-23,"-13",1.341,"-0.014",69,"88",18,619,130,2.245
22,"=","PRETTY RECKLESS","Heaven Knows",533,"+5",11,"+5",1.615,"+0.048",101,"--",22,537,78,1.615
23,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",512,"+3",3,"+2",1.011,"+0.007",93,"--",23,513,77,1.011
24,"=","CAPITAL CITIES","One Minute More",500,"-4",-8,"-2",1.866,"-0.023",85,"--",23,515,80,1.889
25,"=","TWENTY ONE PILOTS","Car Radio",439,"+0",-20,"+10",1.04,"-0.054",83,"--",22,492,100,1.597
26,"=","THIRTY SECONDS TO MARS","Do Or Die",396,"-3",-33,"-3",1.466,"-0.126",62,"--",26,435,77,1.854
27,"=","HOZIER","Take Me To Church",387,"+5",76,"-17",1.307,"-0.148",20,"162",27,387,112,1.59
28,"=","COLDPLAY","Magic",354,"-19",-139,"-13",1.434,"-0.087",126,"181",6,1677,790,8.515
29,"=","LANA DEL REY","West Coast",352,"+6",69,"-3",1.612,"-0.053",29,"--",29,352,87,1.727
30,"=","JOYWAVE","Tongues",345,"+5",25,"-4",0.525,"-0.046",42,"--",29,345,91,0.654
31,"=","ROYAL BLOOD","Out Of The Black",322,"+0",-15,"+12",0.614,"-0.006",109,"--",26,401,89,0.996
32,"+3","PHANTOGRAM","Black Out Days",298,"+20",66,"+19",0.652,"+0.051",23,"--",32,298,84,1.067
33,"+1","YOUNG THE GIANT","Mind Over Matter",286,"+7",20,"+8",0.564,"-0.015",50,"--",33,286,54,0.579
34,"-1","GRISWOLDS","Beware The Dog",283,"-3",29,"-10",0.446,"-0.001",25,"--",33,286,73,0.447
35,"-3","BROODS","Bridges",282,"-11",-76,"+0",0.456,"-0.048",143,"--",22,465,92,1.216
36,"=","KINGS OF LEON","Family Tree",280,"+17",71,"+20",0.371,"+0.034",17,"--",36,280,108,0.371
37,"=","VAMPIRE WEEKEND","Step",266,"+4",12,"+1",0.48,"+0.011",43,"--",36,266,71,0.586
38,"+2","KONGOS","I'm Only Joking",259,"+24",120,"+23",0.77,"+0.076",8,"--",38,259,120,0.77
39,"-1","CHVRCHES","Recover",257,"-5",-24,"-8",0.429,"+0.007",76,"--",33,314,47,0.44
40,"+1","SEETHER","Words As Weapons",236,"+3",56,"-1",0.697,"+0.012",33,"191",40,236,57,0.697
41,"-2","PANIC! AT THE DISCO","This Is Gospel",227,"-14",-93,"-4",0.918,"-0.123",123,"--",25,427,105,1.538
42,"=","MEG MYERS","Desire",218,"+6",51,"-3",0.599,"+0.027",11,"--",42,218,55,0.599
43,"+1","QUEENS OF THE STONE AGE","Smooth Sailing",204,"+1",7,"+1",0.258,"-0.002",45,"--",39,219,48,0.351
44,"-1","FUTURE ISLANDS","Seasons (Waiting On You)",202,"-5",-19,"-8",0.428,"-0.022",33,"--",39,226,56,0.492
45,"=","PANAMA","Always",185,"+1",-21,"+2",0.227,"+0.007",24,"--",42,209,50,0.256
46,"+1","A DAY TO REMEMBER","End Of Me",163,"+1",10,"-5",0.405,"+0.002",9,"--",46,163,37,0.405
47,"+1","ORWELLS","Who Needs You",154,"-6",-51,"-2",0.446,"-0.006",130,"--",20,555,97,1.344
48,"--","NEIGHBOURHOOD","Let It Go",145,"--",31,"--",0.459,"--",1,"--",48,145,31,0.459
49,"=","MANCHESTER ORCHESTRA","Top Notch",143,"+2",-4,"-2",0.223,"+0.026",14,"--",49,147,30,0.223
50,"--","TWIN ATLANTIC","Heart And Soul",142,"--",30,"--",0.256,"--",1,"--",50,142,30,0.256
