"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
24,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",375,"-12",-38,"-16",2.507,"-0.157",59,"55",23,412,120,3.179
25,"+2","JIMMY EAT WORLD","I Will Steal You ...",341,"+6",17,"+10",1.198,"+0.030",41,"--",25,341,126,1.214
26,"+2","THREE DAYS GRACE","The High Road",276,"-15",-69,"-5",0.725,"-0.049",133,"--",24,393,85,1.342
27,"+2","DIRTY HEADS","Cabin By The Sea",275,"-10",-2,"-20",0.515,"-0.066",50,"--",27,293,60,0.763
28,"+2","MS MR","Hurricane",274,"+1",22,"-13",1.226,"+0.021",32,"--",28,274,64,1.226
29,"+5","OF MONSTERS AND M...","King And Lionhear...",260,"+16",54,"+1",0.897,"+0.110",10,"--",29,260,146,0.897
30,"+1","MUMFORD & SONS","Babel",257,"+7",65,"-11",0.733,"+0.012",11,"--",30,257,112,0.733
31,"+1","SHINEDOWN","I'll Follow You",247,"+1",13,"+6",1.182,"+0.049",94,"323",31,255,60,1.395
32,"+4","STONE TEMPLE PILO...","Out Of Time",242,"+4",205,"-26",1.877,"-0.202",5,"--",32,242,231,2.079
33,"+2","TAME IMPALA","Elephant",237,"-3",24,"-11",0.638,"-0.037",40,"--",33,242,76,0.753
34,"-1","1975","Sex",234,"-11",-21,"-16",0.459,"+0.006",57,"--",31,259,60,0.787
35,"+3","PHOENIX","Trying To Be Cool",233,"+12",70,"+3",1.232,"+0.159",9,"--",35,233,70,1.232
36,"+1","SICK PUPPIES","There's No Going ...",225,"+4",103,"-25",0.904,"+0.024",8,"--",36,225,158,0.904
37,"+3","DAN CROLL","From Nowhere",212,"-4",11,"-12",0.318,"-0.010",38,"--",37,218,40,0.41
38,"+1","DEPECHE MODE","Soothe My Soul",205,"-13",-65,"-11",0.58,"-0.086",65,"--",25,377,123,1.654
39,"+3","UNLIKELY CANDIDAT...","Follow My Feet",199,"-2",32,"-7",0.916,"-0.044",41,"--",39,202,42,1.046
40,"+3","AWOLNATION","Thiskidsnotalrigh...",197,"-4",-7,"-10",0.781,"-0.003",24,"--",38,217,61,0.866
41,"+4","WAVVES","Demon To Lean On",185,"-3",3,"-7",0.523,"+0.008",50,"--",41,189,33,0.523
42,"+5","FEATURES","This Disorder",182,"+8",24,"+9",0.486,"+0.016",49,"--",38,182,66,0.486
43,"+3","PORTUGAL. THE MAN","Purple Yellow Red...",174,"-7",10,"-15",0.476,"-0.030",13,"--",43,181,37,0.594
44,"+5","MIDDLE CLASS RUT","Aunt Betty",155,"-2",-9,"+1",0.42,"+0.025",82,"--",34,208,50,0.458
45,"+3","P.O.D.","Beautiful",150,"-7",-2,"-3",0.353,"-0.021",23,"--",42,166,38,0.564
46,"+4","FOALS","My Number",141,"+1",-3,"+6",0.376,"+0.001",12,"--",46,151,46,0.587
47,"--","IAMDYNAMITE","Hey Girl",132,"--",15,"--",0.291,"--",4,"--",47,141,44,0.44
48,"--","PEPPER","FKARND",125,"--",11,"--",1.028,"--",1,"--",48,125,11,1.028
49,"--","SILVERSUN PICKUPS","Dots And Dashes (...",110,"--",24,"--",0.237,"--",1,"--",49,110,24,0.237
50,"--","GENTLEMEN HALL","Sail Into The Sun",108,"--",6,"--",0.669,"--",1,"--",50,108,6,0.669
