"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","THE 1975","Love Me",948,5,-34,9,2.284,0.061,75,"496",17,995,273,2.439
18,"=","MUMFORD & SONS","Ditmas",885,5,-6,6,1.952,0.026,50,"--",18,892,211,1.982
19,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",836,-8,-20,-11,3.11,0.083,116,"888",18,885,171,3.574
20,"=","FOO FIGHTERS","Saint Cecilia",810,9,26,-5,2.075,-0.084,34,"--",20,810,287,2.554
21,"=","JR JR","Gone",688,0,-14,4,1.566,0.085,99,"--",20,723,169,1.599
22,"=","SAINT MOTEL","Cold Cold Man",652,4,-7,14,1.754,0.047,123,"1309",21,672,89,1.835
23,"=","PANIC! AT THE DISCO","Victorious",626,9,-10,18,2.175,0.029,79,"123",23,651,89,2.186
24,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",603,13,14,10,1.804,0.052,92,"--",24,603,103,1.804
25,"+1","WOMBATS","Give Me A Try",492,11,-9,20,1.144,0.037,145,"--",25,515,75,1.148
26,"-1","THE STRUTS","Kiss This",491,0,-35,3,1.03,0.004,43,"--",25,529,114,1.729
27,"=","BIG GRAMS","Lights On",386,0,-14,4,0.59,-0.016,85,"--",27,404,68,0.643
28,"=","EL VY","Return To The Moon",358,3,11,11,0.855,0.021,92,"--",28,379,63,1.017
29,"=","OF MONSTERS AND MEN","Wolves Without Teeth",349,2,15,-1,0.889,0,35,"--",29,349,113,0.954
30,"+1","BORNS","10,000 Emerald Pools",349,6,6,10,0.669,0.034,47,"--",29,349,61,0.669
31,"-1","CHVRCHES","Leave A Trace",340,-7,-104,19,1.013,-0.102,159,"--",18,988,110,3.323
32,"=","NEW POLITICS","Girl Crush",301,1,11,-7,0.667,0.003,67,"--",32,303,57,0.667
33,"=","NEIGHBOURHOOD","Cry Baby",289,-5,-18,-8,0.603,-0.073,46,"--",32,312,74,1.057
34,"=","ELLE KING","Under The Influence",287,-4,20,-4,0.926,-0.002,19,"--",34,292,139,0.955
35,"=","GRIZFOLK","Troublemaker",285,4,-22,16,0.352,-0.005,91,"--",30,349,75,0.744
36,"=","MIIKE SNOW","Genghis Khan",278,3,9,-8,0.725,0.03,22,"--",36,278,160,0.868
37,"=","SHINEDOWN","State Of My Head",251,-9,-19,-19,0.479,0.005,37,"515",35,270,75,0.565
38,"+1","MARIAN HILL","One Time",243,5,11,13,0.654,-0.033,53,"--",37,243,47,0.819
39,"-1","BRING ME THE HORIZON","Throne",240,-1,-12,-12,0.588,0.019,100,"546",35,271,54,0.998
40,"=","AWOLNATION","Woman Woman",201,-3,-27,-1,0.284,-0.002,17,"--",40,230,128,0.405
41,"=","MUTEMATH","Monument",195,0,-17,3,0.502,0.007,84,"--",36,303,48,0.679
42,"=","BAIO","Sister Of Pearl",194,1,5,-1,0.286,-0.023,55,"--",42,230,52,0.543
43,"+1","FRANK TURNER","Next Storm",182,4,-4,5,0.5,0.008,51,"--",43,187,31,0.557
44,"+2","NEW BEAT FUND","Sikka Takin' The Hard Way",176,1,-8,-1,0.276,0.02,23,"--",44,184,51,0.281
45,"=","ST. LUCIA","Dancing On Glass",174,-2,-12,4,0.125,0.001,28,"--",42,196,58,0.198
46,"-3","FALL OUT BOY","Irresistible f/Demi Lovato",173,-6,-46,-3,0.565,-0.04,73,"66/97",37,260,57,1.123
47,"=","THE DEAD WEATHER","I Feel Love (Every Million...",161,11,-57,33,0.284,0.019,131,"--",27,498,143,1.421
48,"=","LUKAS GRAHAM","7 Years",144,-4,-21,-7,0.332,-0.07,19,"395",47,165,38,0.823
49,"=","BANNERS","Shine A Light",134,1,0,4,0.29,-0.006,25,"--",45,137,22,0.317
50,"=","JAMES BAY","Let It Go",130,0,-22,3,0.554,-0.046,61,"76",45,180,47,0.793
