"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"+1","CHVRCHES","Leave A Trace",536,"+8",29,"+8",1.12,"+0.064",59,"459",25,536,110,1.173
26,"+1","VANCE JOY","Fire And The Flood",530,"+11",71,"+4",1.569,"+0.024",42,"433",26,530,110,1.569
27,"-2","MODEST MOUSE","The Ground Walks, With Time...",514,"-33",-274,"+1",1.267,"-0.084",129,"--",16,981,136,2.186
28,"=","MEG MYERS","Lemon Eyes",507,"+10",69,"+0",1.017,"-0.012",52,"--",28,507,119,1.029
29,"+2","HIGHLY SUSPECT","Lydia",438,"+9",27,"-3",1.116,"+0.036",87,"419",29,438,101,1.116
30,"-1","NEIGHBOURHOOD","R.I.P. 2 My Youth",434,"+2",38,"-3",1.326,"+0.018",29,"--",29,434,175,1.622
31,"-1","JOYWAVE","Now",427,"-5",-68,"+17",0.53,"+0.009",105,"--",26,586,81,0.825
32,"=","THE DEAD WEATHER","I Feel Love (Every Million...",384,"+9",77,"+2",0.613,"+0.029",31,"--",32,384,143,0.613
33,"+1","GEORGE EZRA","Blame It On Me",348,"+8",49,"+5",0.921,"+0.028",82,"286",33,348,49,0.921
34,"-1","IMAGINE DRAGONS","Roots",346,"+6",46,"-17",0.998,"-0.007",20,"90",33,346,117,1.029
35,"+2","OF MONSTERS AND MEN","Empire",329,"+8",27,"+7",1.005,"+0.015",32,"--",35,329,108,1.007
36,"-1","SHINEDOWN","Cut The Cord",323,"-10",-18,"-21",1.179,"-0.046",64,"151",34,346,53,1.497
37,"-1","NEW POLITICS","West End Kids",312,"-19",-113,"+1",1.011,"-0.063",126,"--",24,590,152,1.519
38,"+1","MOTH & THE FLAME","Young & Unafraid",293,"+11",33,"+10",0.433,"+0.013",68,"--",37,293,99,0.441
39,"-1","GLASS ANIMALS","Black Mambo",293,"-20",-76,"-15",0.742,"-0.118",149,"--",23,715,81,1.698
40,"+1","CHRIS CORNELL","Nearly Forgot My Broken Heart",280,"+12",88,"+4",0.831,"+0.013",16,"231",40,280,88,0.831
41,"-1","SUBLIME WITH ROME","Wherever You Go",279,"+3",-1,"+6",0.62,"+0.015",127,"--",16,899,164,2.078
42,"=","SAINT MOTEL","Cold Cold Man",239,"+5",20,"-2",0.736,"+0.039",23,"--",42,239,78,0.736
43,"=","POP EVIL","Footsteps",218,"-2",-12,"-5",0.519,"-0.008",64,"287",40,230,29,0.658
44,"=","WOMBATS","Give Me A Try",216,"-1",1,"-3",0.29,"-0.012",45,"--",43,221,52,0.355
45,"+1","DREAMERS","Wolves",196,"+9",9,"+10",0.106,"+0.008",24,"--",45,196,36,0.17
46,"-1","BREAKING BENJAMIN","Angels Fall",196,"+4",4,"+3",0.4,"-0.005",38,"487",45,197,46,0.531
47,"=","JAMES BAY","Let It Go",165,"-2",2,"-6",0.341,"-0.015",21,"227",47,167,42,0.423
48,"+1","DIRTY HEADS","End Of The World",163,"+3",2,"-1",0.234,"+0.007",33,"--",44,183,45,0.292
49,"-1","CIRCA WAVES","T-Shirt Weather",163,"-3",-28,"+4",0.231,"+0.023",79,"--",41,212,58,0.308
50,"--","BRING ME THE HORIZON","Throne",147,"--",11,"--",0.379,"--",2,"421",50,147,13,0.379
