"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"=","JOY FORMIDABLE","This Ladder Is Ours",480,-13,2,-15,1.387,-0.034,74,"--",21,495,73,1.454
22,"+1","TWO DOOR CINEMA CLUB","Sleep Alone",479,11,-49,30,2.045,0.079,149,"--",19,643,135,3.181
23,"-1","MATT AND KIM","Let's Go",463,-10,-40,-15,1.951,-0.049,113,"--",22,503,99,2.039
24,"=","DEFTONES","Tempest",458,14,89,12,1.43,0.031,67,"--",24,458,89,1.43
25,"+1","LUMINEERS","Stubborn Love",407,14,67,4,1.838,0.026,45,"83",25,407,91,1.838
26,"-1","KILLERS","Miss Atomic Bomb",401,-1,-59,-1,1.528,-0.045,59,"--",24,461,106,2.285
27,"=","TEGAN & SARA","Closer",362,2,34,-3,2.173,0.045,60,"--",27,362,68,2.274
28,"=","ALT-J","Fitzpleasure",345,3,23,8,1.579,0.089,78,"--",28,345,62,1.579
29,"=","BLONDFIRE","Where The Kids Are",329,-9,-50,-6,0.897,-0.032,83,"--",27,381,67,1.088
30,"=","CAPITAL CITIES","Safe And Sound",322,-1,21,-9,1.296,0.009,57,"--",30,323,77,1.296
31,"=","LINKIN PARK","Lost In The Echo",300,-16,-111,-9,1.425,-0.005,130,"--",11,1052,152,5.578
32,"+1","DROPKICK MURPHYS","Season's Upon Us",291,16,97,2,2.354,0.133,17,"169",32,291,97,2.354
33,"-1","SHINEDOWN","Enemies",290,1,13,-2,1.217,0.021,80,"--",32,290,42,1.217
34,"+3","NEIGHBOURHOOD","Sweater Weather",265,9,55,-2,1.08,0.044,19,"--",34,265,87,1.08
35,"-1","NEON TREES","Lessons In Love (All...",262,-8,-33,-8,1.163,-0.01,102,"--",29,305,76,1.498
36,"-1","PHILLIP PHILLIPS","Home",261,-2,13,-6,1.118,-0.066,53,"8",34,265,54,1.275
37,"+2","DIRTY HEADS","Dance All Night f/Ma...",254,4,-10,11,0.887,-0.018,133,"--",26,311,72,0.905
38,"-2","IAMDYNAMITE","Where Will We Go",252,-6,-3,-15,1.017,-0.023,55,"--",34,263,59,1.204
39,"-1","JACK WHITE","Freedom At 21",242,-12,-44,-14,1.291,-0.15,140,"--",22,477,90,2.616
40,"=","GOLD FIELDS","Dark Again",220,6,-25,12,0.653,0.023,46,"--",35,254,59,0.741
41,"=","TWENTY ONE PILOTS","Holding On To You",215,6,30,-2,0.896,0.016,21,"--",41,215,66,0.896
42,"=","ALEX CLARE","Up All Night",208,6,39,-2,0.389,-0.005,14,"--",42,208,83,0.394
43,"+1","FAMILY OF THE YEAR","Hero",201,6,37,3,1.163,0.02,38,"--",42,201,49,1.163
44,"-1","PASSION PIT","Carried Away",201,4,23,0,0.653,0.028,18,"--",42,201,71,0.653
45,"=","MUMFORD & SONS","Lover Of The Light",195,18,84,11,0.644,0.093,7,"--",45,195,108,0.644
46,"=","AVENGED SEVENFOLD","Carry On",151,-11,3,-16,0.407,-0.027,63,"--",42,164,40,0.434
47,"+1","THE MOWGLI'S","San Francisco",139,13,25,16,0.467,0.038,5,"--",47,139,43,0.467
48,"-1","WILLY MOON","Yeah Yeah",132,0,29,-10,0.307,-0.003,6,"202",47,132,42,0.31
49,"=","GO RADIO","Go To Hell",115,0,2,0,0.24,-0.007,36,"--",45,123,48,0.396
50,"=","LITTLE HURRICANE","Haunted Heart",111,-2,6,0,0.387,-0.01,4,"--",49,121,25,0.439
