"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","BEAR HANDS","Agora",1004,"+0",2,"-9",2.167,"+0.027",125,"--",16,1015,117,2.225
18,"=","BUSH","The Only Way Out",950,"+15",10,"+6",3.82,"+0.084",80,"--",18,951,200,3.82
19,"=","NEW POLITICS","Everywhere I Go (Kings &...",902,"+7",-62,"+11",2.253,"-0.013",82,"--",19,972,200,2.707
20,"=","BLACK KEYS","Gotta Get Away",712,"-20",-305,"+28",1.742,"-0.088",111,"--",8,1710,241,4.914
21,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",651,"+3",16,"-11",1.887,"+0.119",76,"631",21,651,113,1.887
22,"=","GEORGE EZRA","Budapest",602,"-10",5,"-22",1.322,"-0.032",81,"251",22,618,116,1.378
23,"=","CATFISH AND THE BOTTLEMEN","Kathleen",598,"+16",45,"+20",1.689,"+0.088",54,"--",23,598,143,1.689
24,"=","ROBERT DELONG","Long Way Down",584,"+27",109,"+25",1.435,"+0.067",31,"856",24,584,160,1.496
25,"=","U2","Every Breaking Wave",542,"+2",21,"-9",2.736,"-0.057",40,"--",25,542,191,3.101
26,"=","WEEZER","Back To The Shack",515,"-11",-19,"-3",2.736,"-0.074",136,"979",5,2022,1248,6.829
27,"=","GLASS ANIMALS","Gooey",488,"+8",60,"+3",1.218,"+0.052",68,"1082",27,488,74,1.228
28,"=","KOOKS","Bad Habit",436,"+1",17,"-5",0.593,"+0.005",74,"--",28,436,91,0.602
29,"=","RISE AGAINST","Tragedy + Time",410,"+3",13,"-1",1.437,"-0.049",39,"--",29,410,110,1.745
30,"=","TV ON THE RADIO","Happy Idiot",390,"+6",27,"+1",0.807,"+0.021",70,"993",30,390,60,1.064
31,"=","YELAWOLF","Till It's Gone",363,"+9",81,"+5",1.256,"+0.093",32,"275",31,363,81,1.256
32,"=","MISTERWIVES","Reflections",348,"+2",4,"+4",0.641,"+0.023",45,"231",31,355,87,1.321
33,"=","DIRTY HEADS","Sound Of Change",317,"+20",42,"+30",0.638,"+0.059",33,"--",33,317,92,0.638
34,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",282,"+9",-37,"+22",0.598,"+0.027",120,"--",11,1287,270,4.402
35,"=","COLD WAR KIDS","All This Could Be Yours",262,"+12",24,"+15",0.736,"+0.120",58,"--",35,262,35,0.796
36,"=","LINKIN PARK","Final Masquerade",250,"+4",18,"+0",0.91,"+0.044",18,"--",36,250,88,0.995
37,"=","WEEZER","Da Vinci",249,"+5",68,"-16",0.443,"+0.024",11,"--",36,249,117,0.443
38,"=","YOU ME AT SIX","Room To Breathe",224,"-1",-21,"-4",0.711,"-0.023",65,"--",38,245,43,0.786
39,"=","ECHOSMITH","Cool Kids",219,"+2",1,"+10",0.74,"+0.002",98,"56",35,269,59,0.982
40,"=","AIRBORNE TOXIC EVENT","Wrong",202,"+7",18,"+4",0.362,"+0.012",24,"--",40,202,53,0.371
41,"=","JOYWAVE","Somebody New",185,"+1",29,"-1",0.389,"+0.001",11,"--",41,185,72,0.414
42,"+1","ALT-J","Every Other Freckle",183,"+7",67,"-2",0.385,"-0.003",6,"--",42,183,69,0.388
43,"-1","U2","The Miracle (Of Joey Ramone)",168,"-15",-208,"+24",1.598,"-0.151",81,"--",24,687,199,4.445
44,"=","BENJAMIN BOOKER","Violent Shiver",155,"+0",0,"+0",0.274,"+0.004",35,"--",43,157,36,0.285
45,"+1","ORWELLS","The Righteous One",144,"+3",0,"+1",0.144,"+0.000",11,"--",45,144,48,0.19
46,"+1","THREE DAYS GRACE","I Am Machine",139,"+6",-15,"+11",0.451,"+0.026",18,"519",44,159,27,0.475
47,"-2","KNOX HAMILTON","Work It Out",137,"-8",-41,"-3",0.282,"-0.015",96,"--",34,281,82,1.052
48,"=","BROODS","Mother & Father",128,"-4",-21,"-4",0.196,"+0.009",100,"1329",37,244,47,0.529
49,"=","SMASHING PUMPKINS","Being Beige",126,"-5",-26,"-2",0.217,"-0.007",38,"1031",44,183,107,0.455
50,"--","VANCE JOY","Mess Is Mine",117,"--",38,"--",0.716,"--",1,"719",50,117,38,0.716
