"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"=","IAMDYNAMITE","Where Will We Go",232,"-4",-5,"+2",0.87,"-0.018",140,"--",30,263,59,1.204
35,"=","GREEN DAY","X-Kid",227,"+1",5,"-7",0.564,"+0.030",31,"--",35,227,41,0.564
36,"=","PHILLIP PHILLIPS","Home",225,"+0",31,"-6",0.795,"+0.010",137,"40",34,265,54,1.275
37,"=","ROBERT DELONG","Global Concepts",222,"+5",18,"+0",0.871,"+0.125",48,"--",36,222,38,0.871
38,"=","COLD WAR KIDS","Miracle Mile",188,"-1",12,"-5",0.726,"+0.006",26,"--",38,190,35,0.742
39,"=","THE VIRGINMARYS","Dead Man's Shoes",177,"+0",26,"-9",0.456,"-0.005",27,"--",39,177,35,0.461
40,"+1","LINKIN PARK","Castle Of Glass",174,"+6",32,"+1",1.507,"+0.010",16,"--",40,174,43,1.507
41,"-1","STROKES","All The Time",173,"-3",12,"-16",0.28,"-0.002",19,"--",39,176,42,0.336
42,"=","ATLAS GENIUS","If So",169,"+2",17,"-2",0.645,"+0.002",13,"--",42,169,60,0.645
43,"=","COREY TAYLOR/DAVE...","From Can To Can't",162,"-2",0,"-8",0.423,"-0.011",46,"242",33,248,134,0.591
44,"+1","SHINEDOWN","I'll Follow You",153,"+3",19,"+6",0.952,"+0.036",21,"--",44,153,60,0.952
45,"-1","MATT AND KIM","Let's Go",153,"-5",-27,"+2",0.438,"-0.019",198,"--",21,503,99,2.265
46,"+1","RDGLDGRN","I Love Lamp",147,"+8",36,"+2",0.846,"+0.057",5,"--",46,147,46,0.846
47,"+1","PAPA ROACH","Before I Die",140,"+1",0,"-5",0.654,"+0.000",18,"--",45,140,55,0.654
48,"-2","SOUNDGARDEN","By Crooked Steps",139,"-5",-4,"-9",0.774,"-0.083",20,"--",44,144,22,0.857
49,"=","MIDDLE CLASS RUT","Aunt Betty",136,"+6",10,"+8",0.437,"+0.042",11,"--",49,136,27,0.437
50,"--","FRANK TURNER","Recovery",126,"--",77,"--",0.631,"--",1,"--",50,126,77,0.631
