"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"+1","LINKIN PARK","Until It's Gone",298,"-6",-53,"+8",0.981,"-0.008",99,"--",18,642,160,1.81
33,"+3","DEATH FROM ABOVE 1979","Trainwreck 1979",290,"+12",85,"+8",1.012,"+0.094",12,"--",33,290,85,1.012
34,"+1","THE EERIES","Cool Kid",289,"+8",12,"+3",0.808,"+0.026",29,"--",34,289,82,0.817
35,"-1","MAGIC!","Rude",285,"+3",-18,"+8",0.977,"+0.023",116,"5",17,678,125,2.473
36,"+2","BEAR HANDS","Agora",282,"+17",53,"+24",0.575,"+0.034",17,"--",36,282,98,0.575
37,"=","LORDE","Tennis Court",262,"-4",-19,"+2",1.232,"-0.042",97,"178",15,906,209,4.347
38,"+1","TWIN ATLANTIC","Heart And Soul",261,"+0",26,"+6",0.606,"-0.017",42,"--",38,261,55,0.623
39,"+2","SPOON","Do You",248,"+4",39,"-17",0.406,"-0.028",14,"--",39,248,60,0.469
40,"=","FUTURE ISLANDS","Seasons (Waiting On You)",245,"-3",-8,"-7",0.228,"-0.006",75,"--",37,258,56,0.492
41,"+1","PANAMA","Always",221,"-6",-17,"-9",0.202,"-0.012",66,"--",38,259,50,0.27
42,"+2","GROUPLOVE","I'm With You",206,"+3",-1,"+2",0.489,"+0.012",30,"--",42,207,40,0.508
43,"=","GASLIGHT ANTHEM","Get Hurt",202,"-8",4,"-19",0.665,"-0.075",15,"--",43,210,39,0.753
44,"+1","PANAMA WEDDING","All Of The People",201,"+3",11,"-3",0.196,"+0.007",20,"--",44,202,37,0.196
45,"+3","BLACK KEYS","Gotta Get Away",199,"+23",81,"+11",0.918,"+0.036",3,"--",45,199,81,0.918
46,"=","A DAY TO REMEMBER","End Of Me",191,"-6",-31,"-10",0.478,"-0.008",51,"--",41,225,37,0.556
47,"=","OK GO","Writing's On The Wall",183,"+0",-10,"+2",0.246,"-0.009",36,"--",46,195,34,0.378
48,"+1","YOUNG RISING SONS","High",168,"+4",41,"-2",0.499,"-0.001",4,"--",48,168,43,0.5
49,"+1","WAR ON DRUGS","Red Eyes",159,"+5",15,"+5",0.482,"+0.039",11,"--",48,161,53,0.482
50,"--","FITZ & THE TANTRUMS","Fools Gold",158,"--",102,"--",0.535,"--",1,"--",50,158,102,0.535
