"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"=","MISTERWIVES","Reflections",301,0,-3,5,0.707,-0.001,72,"218",31,355,87,1.321
36,"=","JOYWAVE","Somebody New",287,3,20,-9,0.652,0.039,38,"--",36,287,72,0.71
37,"=","YOUNG THE GIANT","Crystallized",251,2,8,-4,0.458,0.009,23,"--",37,265,103,0.475
38,"=","AIRBORNE TOXIC EVENT","Wrong",242,1,7,0,0.566,0.027,51,"--",36,261,56,1.325
39,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",229,4,14,13,0.619,0.006,147,"--",11,1287,270,4.402
40,"=","COLD WAR KIDS","All This Could Be Yours",215,0,-14,7,0.713,0.068,85,"--",35,276,39,1.099
41,"=","BLACK KEYS","Gotta Get Away",189,4,-4,20,0.413,0.009,138,"--",8,1710,241,4.914
42,"=","BLACK KEYS","Weight Of Love",182,4,9,3,0.405,0.043,13,"--",42,182,89,0.405
43,"=","THREE DAYS GRACE","I Am Machine",164,0,-21,-2,0.518,0.009,45,"396",42,187,57,0.589
44,"=","SHEPPARD","Geronimo",158,0,17,-5,0.968,-0.034,15,"106",44,158,23,1.006
45,"+1","ORWELLS","The Righteous One",148,1,7,-2,0.158,0.001,38,"--",43,160,48,0.19
46,"-1","SEETHER","Same Damn Life",147,-2,-8,-6,0.531,-0.003,25,"925",44,158,40,0.555
47,"+1","ECHOSMITH","Cool Kids",141,1,-18,7,0.419,0.002,125,"74",35,269,59,0.982
48,"+1","CHET FAKER","Gold",138,7,6,10,0.281,0.02,18,"--",46,145,44,0.38
49,"-2","YOU ME AT SIX","Room To Breathe",137,-5,-6,-2,0.631,-0.019,92,"--",37,248,43,0.815
50,"=","JAMIE T","Don't You Find",121,2,14,-3,0.103,0.013,2,"--",50,121,17,0.103
