"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"+4","FITZ & THE TANTRUMS","HandClap",769,"+89",489,"+36",3.331,"+0.338",9,"298",20,769,629,3.533
21,"+2","THE 1975","The Sound",712,"+18",109,"-1",1.835,"+0.145",32,"790",21,712,197,1.835
22,"=","ELLE KING","Under The Influence",673,"-58",-292,"-38",1.495,"-0.133",113,"--",17,1049,168,2.852
23,"+2","CATFISH AND THE BOTTLEMEN","Soundcheck",610,"+11",60,"-13",1.546,"-0.032",30,"--",23,610,148,1.619
24,"+2","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",545,"-2",70,"-46",1.356,"-0.068",24,"--",24,547,181,1.424
25,"+2","FOO FIGHTERS","Saint Cecilia",537,"-3",-61,"+18",2.052,"-0.060",128,"--",10,1405,287,4.064
26,"+2","BORNS","10,000 Emerald Pools",486,"-23",-79,"-20",1.188,"-0.084",141,"--",22,637,80,1.672
27,"+2","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",472,"-4",38,"-17",1.302,"-0.069",50,"910",27,476,94,1.631
28,"+2","LUKAS GRAHAM","7 Years",450,"-2",-22,"+13",1.66,"-0.055",113,"1",25,518,101,2.377
29,"+3","TRANSVIOLET","New Bohemia",425,"+5",14,"+7",0.931,"+0.054",70,"--",29,432,75,0.94
30,"+1","SHINEDOWN","State Of My Head",416,"-9",-70,"-10",1.327,"-0.100",131,"535",25,534,76,1.769
31,"+2","CHEF'SPECIAL","In Your Arms",370,"+11",-2,"+14",1.066,"+0.017",87,"--",31,373,60,1.259
32,"+3","DISTURBED","The Sound Of Silence",362,"+17",63,"+11",1.221,"+0.123",44,"27",32,362,70,1.221
33,"+1","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",356,"+0",4,"-7",0.595,"+0.002",26,"--",33,359,110,0.706
34,"+2","WALK THE MOON","Work This Body",339,"-2",-9,"-8",0.783,"+0.005",32,"--",32,356,129,0.783
35,"+2","LUCIUS","Born Again Teen",309,"-3",0,"-6",0.455,"-0.013",78,"--",32,312,75,0.635
36,"+2","JAKE BUGG","Gimme The Love",292,"+0",-4,"-12",0.639,"-0.044",21,"--",36,304,103,0.82
37,"+5","DEFTONES","Prayers/Triangles",262,"+4",9,"-7",0.514,"+0.075",53,"--",37,262,120,0.514
38,"+1","FLORENCE + THE MACHINE","Delilah",261,"-7",-52,"-3",1.051,"-0.012",71,"--",29,365,84,1.203
39,"+2","AURORA","Conqueror",257,"-1",36,"-14",0.402,"-0.010",13,"--",39,258,89,0.412
40,"=","HIGHLY SUSPECT","Bloodfeather",255,"-9",-37,"-21",0.68,"-0.030",75,"--",36,295,53,0.819
41,"+3","LEWIS DEL MAR","Loud(y)",254,"+7",91,"-7",0.548,"+0.025",5,"--",41,254,98,0.548
42,"+1","CHVRCHES","Clearest Blue",250,"-7",1,"-12",0.68,"-0.022",39,"--",39,257,90,0.702
43,"+2","TAME IMPALA","The Less I Know The Better",245,"+0",9,"-2",0.204,"-0.024",63,"1322",38,245,55,0.38
44,"+2","HOLY WHITE HOUNDS","Switchblade",235,"+7",40,"+2",0.344,"+0.039",17,"--",44,235,52,0.344
45,"+2","HEAVY","Since You Been Gone",229,"+7",44,"+6",0.313,"+0.011",40,"--",45,229,47,0.318
46,"+2","ATLAS GENIUS","Stockholm",217,"+0",9,"-2",0.328,"+0.007",25,"--",46,217,88,0.335
47,"--","WEEZER","King Of The World",213,"--",87,"--",0.665,"--",1,"1296",47,213,87,0.665
48,"+2","JOY FORMIDABLE","Last Thing On My Mind",213,"+0",25,"+4",0.407,"+0.007",47,"--",42,213,58,0.604
49,"--","BISHOP","River",209,"--",65,"--",1.369,"--",1,"805",49,209,65,1.369
50,"-1","COLOURS","Monster",207,"-7",-7,"-12",0.234,"-0.015",37,"--",44,224,44,0.34
