"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
36,"-1","JAKE BUGG","What Doesn't Kill...",235,-2,7,-7,0.459,0.012,62,"--",35,246,51,0.54
37,"+3","BASTILLE","Bad Blood",232,23,95,21,1.146,0.291,9,"--",37,232,95,1.146
38,"-2","KILLERS","Shot At The Night",232,-5,-84,9,0.694,0.008,112,"--",20,700,188,3.546
39,"-1","A DAY TO REMEMBER","Right Back At It ...",229,4,5,3,0.74,0.016,77,"--",36,230,48,0.821
40,"-1","PHOENIX","S.O.S. In Bel Air",216,4,36,3,0.434,0.015,47,"--",39,216,50,0.466
41,"=","BASIC VACATION","I Believe",211,10,40,8,0.737,0.02,61,"--",40,211,74,0.737
42,"+1","AVENGED SEVENFOLD","Shepherd Of Fire",195,3,12,3,0.602,0,28,"--",40,196,58,0.607
43,"-1","MAN MAN","Head On",194,-2,-32,5,0.5,0.006,106,"--",31,308,67,0.787
44,"=","NONONO","Pumpin Blood",179,5,-16,11,0.483,0.009,161,"--",20,524,114,2.665
45,"+2","A PERFECT CIRCLE","By And Down",168,5,-5,10,0.27,0.01,72,"--",40,187,56,0.471
46,"-1","AVICII","Hey Brother",168,0,-15,1,0.975,-0.015,44,"31",40,205,55,2.447
47,"-1","BIRDY","Skinny Love",165,2,9,3,0.544,0.022,30,"284",42,184,44,0.697
48,"=","HEAD AND THE HEAR...","Shake",152,3,30,1,0.658,0.025,39,"--",46,167,49,0.658
49,"=","COLOURIST","Little Games",144,3,18,-1,0.266,0.009,80,"--",30,344,107,0.961
50,"=","ARCADE FIRE","Reflektor",142,7,-22,16,0.473,0.021,112,"--",17,744,365,3.208
