"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
16,"=","TWENTY ONE PILOTS","House Of Gold",807,"-16",9,"-17",2.634,"-0.118",92,"--",16,831,155,2.805
17,"=","SWITCHFOOT","Who We Are",796,"-6",22,"-24",2.278,"-0.080",70,"--",17,802,228,2.503
18,"=","ALT-J","Tessellate",769,"-15",-12,"-9",2.612,"-0.050",117,"--",17,792,96,3.001
19,"=","J. RODDY WALSTON/...","Heavy Bells",682,"-2",27,"-13",1.847,"-0.104",97,"--",19,690,113,2.32
20,"=","CHVRCHES","The Mother We Sha...",632,"-15",19,"-25",2.197,"-0.029",80,"--",20,652,95,2.435
21,"=","KILLERS","Shot At The Night",616,"-13",-39,"-5",2.72,"-0.044",69,"--",20,700,188,3.546
22,"=","BLUE OCTOBER","Bleed Out",583,"-2",-5,"-3",2.651,"-0.047",140,"--",22,612,69,3.001
23,"=","KINGS OF LEON","Temple",521,"-10",27,"-24",1.705,"-0.048",48,"--",23,531,129,1.77
24,"=","QUEENS OF THE STO...","I Sat By The Ocea...",493,"-4",7,"-9",2.116,"-0.095",110,"--",24,497,107,2.211
25,"+1","AWOLNATION","Thiskidsnotalrigh...",452,"-11",44,"-27",2.24,"-0.092",144,"--",25,463,93,2.332
26,"-1","ARCADE FIRE","Reflektor",444,"-24",-127,"-14",1.71,"-0.162",80,"--",17,744,365,3.208
27,"=","BROKEN BELLS","Holding On For Li...",400,"+9",73,"+0",1.509,"+0.000",20,"--",27,400,149,1.509
28,"=","AIRBORNE TOXIC EV...","Hell And Back",379,"+1",-5,"-2",1.345,"-0.050",48,"--",27,384,81,1.582
29,"=","NEW POLITICS","Tonight You're Pe...",350,"+1",50,"-8",0.876,"+0.016",34,"--",29,350,87,0.876
30,"=","PORTUGAL. THE MAN","Modern Jesus",310,"-3",63,"-13",1.311,"-0.022",41,"--",30,315,87,1.333
31,"=","NONONO","Pumpin Blood",296,"-1",5,"-2",0.765,"+0.006",118,"--",20,524,114,2.665
32,"=","MAN MAN","Head On",295,"+0",16,"+1",0.68,"-0.018",63,"--",31,307,67,0.787
33,"=","HELLOGOODBYE","Everything Is Deb...",287,"+3",64,"-10",0.776,"-0.020",31,"--",33,287,88,0.852
34,"=","OF MONSTERS AND M...","Dirty Paws",281,"+7",31,"-2",1.529,"+0.053",21,"374",34,281,83,1.606
35,"=","COLOURIST","Little Games",270,"+6",-28,"+19",0.654,"-0.004",51,"--",30,344,107,0.961
36,"=","AVENGED SEVENFOLD","Hail To The King",253,"-10",-57,"-9",0.69,"-0.037",134,"361",20,534,238,2.196
37,"+1","IMAGINE DRAGONS","On Top Of The Wor...",242,"+4",63,"-12",0.804,"+0.055",20,"216",37,242,75,0.804
38,"-1","THE 1975","Chocolate",242,"-4",-36,"+4",0.627,"-0.012",145,"350",24,466,87,1.107
39,"=","KORN","Never Never",237,"+1",-23,"+2",0.666,"+0.010",89,"--",36,299,61,0.851
40,"=","A DAY TO REMEMBER","Right Back At It ...",204,"+1",22,"-2",0.727,"+0.004",34,"--",40,204,48,0.727
41,"=","JAKE BUGG","What Doesn't Kill...",185,"-1",2,"-8",0.412,"-0.027",19,"--",41,187,44,0.452
42,"+1","A PERFECT CIRCLE","By And Down",181,"-2",5,"+2",0.386,"-0.002",29,"--",41,184,56,0.471
43,"+1","AMERICAN AUTHORS","Best Day Of My Li...",179,"+2",46,"-10",0.939,"+0.055",14,"81",43,179,58,0.939
44,"-2","AFI","17 Crimes",178,"-7",-39,"-7",0.761,"-0.016",111,"--",21,555,197,1.758
45,"+1","NINE INCH NAILS","Copy Of A",170,"-4",1,"-8",0.154,"-0.027",30,"--",42,185,59,0.275
46,"-1","BASIC VACATION","I Believe",170,"-5",-1,"-6",0.382,"-0.014",18,"--",43,181,74,0.516
47,"=","FITZ & THE TANTRU...","Walker",160,"+6",31,"+0",0.898,"+0.173",6,"--",47,160,31,0.898
48,"=","CROSSES","The Epilogue",137,"-3",3,"-2",0.294,"+0.005",11,"--",47,143,27,0.3
49,"=","PHOENIX","S.O.S. In Bel Air",134,"-4",20,"-13",0.278,"-0.018",4,"--",47,143,47,0.326
50,"--","AVICII","Hey Brother",133,"--",52,"--",2,"--",1,"129",50,133,52,2
