"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"=","ARCS","Outta My Mind",692,17,109,-2,1.516,0.032,27,"--",24,692,258,1.516
25,"=","ATLAS GENIUS","Molecules",640,2,110,-12,1.509,-0.027,28,"--",25,640,194,1.536
26,"=","GLASS ANIMALS","Black Mambo",622,5,9,0,1.474,0.02,93,"1193",24,622,81,1.52
27,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",612,21,121,1,1.246,0.036,30,"--",27,612,151,1.246
28,"=","NEW POLITICS","West End Kids",561,7,1,12,1.361,0.037,70,"--",24,566,152,1.428
29,"=","ROBERT DELONG","Don't Wait Up",522,-5,34,-19,1.292,0.024,34,"--",28,527,134,1.292
30,"=","ALT-J","Hunger Of The Pine",394,7,27,6,0.912,0.035,63,"--",30,394,61,0.912
31,"=","JOYWAVE","Now",386,1,43,-2,0.5,-0.009,49,"--",31,386,75,0.53
32,"=","CATFISH AND THE BOTTLEMEN","Cocoon",367,-1,-32,5,0.773,0.001,82,"--",28,439,110,0.984
33,"=","HALSEY","New Americana",358,15,141,1,2.014,-0.049,12,"182",33,358,149,2.151
34,"=","PHASES","I'm In Love With My Life",285,0,-26,8,0.332,-0.023,53,"--",34,358,111,0.859
35,"=","CIVIL TWILIGHT","Holy Dove",276,-3,-1,-5,0.301,0.001,74,"--",35,279,52,0.48
36,"=","METRIC","The Shade (I Want It All)",268,-7,-19,-8,0.357,-0.019,62,"--",35,319,69,0.489
37,"=","BREAKING BENJAMIN","Failure",249,-7,7,-9,1.207,-0.035,124,"383",27,486,231,1.787
38,"=","MUSE","Mercy",233,2,64,-17,0.847,-0.016,9,"--",38,233,88,0.898
39,"=","HIGHLY SUSPECT","Lydia",222,-1,44,-11,0.394,0.002,31,"320",39,223,55,0.394
40,"+1","FOALS","Mountain At My Gates",214,22,170,1,1.03,0.121,3,"1348",40,214,170,1.03
41,"-1","GEORGE EZRA","Blame It On Me",213,2,26,-4,0.493,0,26,"704",39,213,34,0.5
42,"=","CIRCA WAVES","T-Shirt Weather",198,9,30,12,0.184,0.017,23,"--",42,198,58,0.184
43,"=","SLIGHTLY STOOPID","The Prophet",182,5,-3,7,0.279,0.01,49,"--",42,204,55,0.981
44,"+1","SHINEDOWN","Cut The Cord",176,2,26,-3,0.602,0.021,8,"164",44,176,31,0.602
45,"+2","MISTERWIVES","Our Own House",167,4,17,2,0.648,0.024,10,"1354",45,167,32,0.648
46,"+2","MOTH & THE FLAME","Young & Unafraid",166,4,22,1,0.256,0.014,12,"--",42,194,99,0.358
47,"-1","MATT AND KIM","Can You Blame Me",163,-3,-10,2,0.412,0.002,66,"--",41,221,71,0.702
48,"+1","CHVRCHES","Leave A Trace",158,6,66,-7,0.544,0.042,3,"848",48,158,90,0.556
49,"+1","DISTURBED","The Vengeful One",154,3,-3,3,0.371,-0.004,21,"223",46,159,61,0.495
50,"-6","WOMBATS","Greek Tragedy",153,-24,-202,-7,0.213,-0.022,108,"--",31,442,71,1.116
