"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"=","MISTERWIVES","Reflections",321,9,20,9,0.883,0.07,79,"227",31,355,87,1.321
34,"=","JOYWAVE","Somebody New",307,5,20,2,0.928,0.072,45,"1054",34,307,72,0.928
35,"=","YOUNG THE GIANT","Crystallized",265,0,14,-2,0.523,0.003,30,"--",35,265,103,0.523
36,"+1","AIRBORNE TOXIC EVENT","Wrong",239,1,-3,0,0.605,0.015,58,"--",36,261,56,1.325
37,"-1","DEATH FROM ABOVE 1979","Trainwreck 1979",232,-13,3,-17,0.679,-0.027,154,"--",11,1287,270,4.402
38,"=","BLACK KEYS","Gotta Get Away",221,-3,32,-7,0.604,-0.005,145,"--",8,1710,241,4.914
39,"=","BLACK KEYS","Weight Of Love",214,13,32,9,0.438,0.006,20,"--",39,214,89,0.438
40,"=","COLD WAR KIDS","All This Could Be Yours",198,-3,-17,-3,0.535,-0.059,92,"--",35,276,39,1.099
41,"=","THREE DAYS GRACE","I Am Machine",180,2,16,2,0.548,-0.005,52,"502",41,187,57,0.589
42,"=","SEETHER","Same Damn Life",163,4,16,6,0.603,0,32,"812",42,163,40,0.603
43,"+1","CHET FAKER","Gold",157,1,19,-6,0.31,-0.021,25,"1120",43,157,44,0.38
44,"-1","ORWELLS","The Righteous One",153,-4,5,-5,0.174,-0.008,45,"--",43,160,48,0.198
45,"=","JAMIE T","Don't You Find",136,-4,15,-6,0.167,-0.023,9,"--",45,143,26,0.213
46,"=","SHEPPARD","Geronimo",135,-4,-24,-5,0.411,-0.006,22,"101",44,162,23,1.006
47,"=","ECHOSMITH","Cool Kids",129,-9,-13,-11,0.355,-0.043,132,"102",35,269,59,0.982
48,"=","BAHAMAS","All The Time",125,-3,10,-5,0.395,-0.002,5,"1330",48,134,27,0.416
49,"=","BRICK+MORTAR","Hollow Tune",121,1,1,-1,0.251,-0.021,4,"--",49,121,16,0.272
50,"=","YOU ME AT SIX","Room To Breathe",110,-3,-27,2,0.437,-0.025,97,"--",37,248,43,0.815
