"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"+1","JAMES BAY","Hold Back The River",552,9,23,13,1.528,0.016,41,"237",25,552,116,1.985
26,"-1","ROYAL BLOOD","Little Monster",545,1,39,-8,1.013,0.025,47,"--",25,545,157,1.013
27,"=","NIGHT RIOTS","Contagious",523,-2,38,-9,0.833,0.005,108,"--",27,525,63,0.833
28,"+2","X AMBASSADORS","Renegades",508,73,288,47,2.369,0.314,10,"50",28,508,288,2.369
29,"-1","MATT AND KIM","Get It",490,-2,-22,10,0.994,0.016,100,"953",24,574,147,1.499
30,"-1","INCUBUS","Absolution Calling",438,-9,-107,10,1.75,0.007,82,"--",18,881,507,2.938
31,"=","FALL OUT BOY","Uma Thurman",426,0,2,-7,1.483,0.055,89,"89",30,431,75,1.526
32,"=","COLD WAR KIDS","First",412,7,77,4,1.596,0.113,50,"430",31,412,100,1.596
33,"=","MILKY CHANCE","Flashed Junk Mind",390,2,3,10,2.074,0.032,112,"576",26,615,188,2.128
34,"=","BIG DATA","Business Of Emotion f/WhiteSea",372,3,24,9,0.742,0.015,60,"--",32,372,61,0.742
35,"+1","BORNS","Electric Love",360,11,68,8,0.845,0.032,32,"--",35,360,126,0.845
36,"-1","BREAKING BENJAMIN","Failure",345,-6,-15,-20,1.085,0.024,33,"213",33,361,231,1.085
37,"=","GRISWOLDS","If You Wanna Stay",343,-6,-7,0,0.328,-0.014,94,"--",33,378,62,0.466
38,"+1","SHEPPARD","Geronimo",316,2,36,5,1.952,0.017,134,"37",36,332,65,1.978
39,"-1","INTERPOL","Everything Is Wrong",308,-11,-19,-14,0.544,-0.01,95,"--",34,334,68,0.56
40,"=","LIFE IN FILM","Get Closer",284,1,31,1,0.341,0.004,45,"--",40,284,57,0.341
41,"=","PANIC! AT THE DISCO","Hallelujah",256,4,180,-36,2.03,-0.066,5,"76",41,256,249,2.321
42,"=","BRANDON FLOWERS","Can't Deny My Love",253,1,12,3,0.489,0.012,29,"426",41,253,116,1.086
43,"=","MS MR","Painted",240,4,41,-9,0.473,0.012,13,"--",43,240,87,0.474
44,"=","PASSION PIT","Lifted Up (1985)",217,-17,-182,11,0.542,-0.051,68,"642",22,616,313,1.986
45,"=","THE MOWGLI'S","I'm Good",208,0,12,5,0.511,0.004,79,"545",41,259,146,0.516
46,"+1","WOMBATS","Greek Tragedy",181,3,32,4,0.492,0.03,17,"889",46,181,32,0.492
47,"+1","YELAWOLF","American You",178,6,23,6,0.381,0.004,13,"377",47,178,64,0.381
48,"-2","COURTNEY BARNETT","Pedestrian At Best",178,-3,-11,-3,0.379,-0.027,14,"--",44,190,79,0.533
49,"+1","GLASS ANIMALS","Black Mambo",173,16,81,9,0.278,0.032,2,"--",49,173,81,0.278
50,"-1","HOZIER","Work Song",168,3,17,0,0.298,0.009,13,"221",48,168,25,0.301
