"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
27,"+1","SHINEDOWN","Unity",390,"+7",52,"+5",1.452,"+0.010",36,"--",27,390,75,1.473
28,"-1","FOO FIGHTERS","Bridge Burning",381,"-7",15,"-20",1.313,"-0.054",87,"--",25,404,69,1.367
29,"+2","AWOLNATION","Kill Your Heroes",359,"+15",94,"+4",1.173,"+0.069",21,"--",29,359,104,1.173
30,"=","SOUNDGARDEN","Live To Rise",351,"+0",-85,"+27",1.451,"-0.010",79,"--",13,847,388,3.762
31,"-2","GARBAGE","Blood For Poppies",351,"-27",-168,"-8",0.871,"-0.067",94,"--",16,637,155,2.842
32,"=","MORNING PARADE","Headlights",311,"+3",41,"-3",0.817,"-0.002",78,"--",32,311,66,0.819
33,"=","ATLAS GENIUS","Trojans",297,"-2",12,"-12",0.713,"-0.010",46,"--",33,299,57,0.738
34,"=","FOSTER THE PEOPLE","Houdini",294,"-1",2,"-5",0.867,"-0.002",43,"--",32,303,61,0.869
35,"=","ANIMAL KINGDOM","Strange Attractor",283,"+2",25,"-2",0.63,"+0.004",93,"--",30,283,50,0.63
36,"=","EVE 6","Victoria",276,"-3",-45,"-1",1.028,"+0.007",111,"--",24,347,81,1.35
37,"=","ELECTRIC GUEST","This Head I Hold",231,"-4",-3,"-1",0.681,"+0.011",109,"--",29,245,41,0.681
38,"=","RISE AGAINST","Wait For Me",209,"+7",58,"+0",0.624,"+0.069",13,"--",38,209,67,0.624
39,"=","DEAD SARA","Weatherman",190,"+4",21,"+6",0.975,"+0.011",56,"--",38,190,42,1.279
40,"=","WOLF GANG","King And All Of His ...",178,"+1",6,"-6",0.506,"-0.006",35,"--",39,179,60,0.517
41,"=","M83","Reunion",169,"+2",20,"-7",0.62,"+0.026",23,"--",41,170,37,0.62
42,"=","P.O.D.","Lost In Forever",165,"-1",22,"-9",0.694,"-0.044",24,"--",42,166,44,0.773
43,"=","ROME","Dedication",164,"+3",42,"-3",0.54,"+0.019",9,"--",43,164,77,0.54
44,"=","BLACK KEYS","Little Black Submari...",160,"+10",38,"+3",0.691,"+0.061",11,"--",44,160,42,0.691
45,"=","THE ROYAL CONCEPT","Gimme Twice",148,"+2",50,"-15",0.342,"-0.001",6,"--",44,148,97,0.345
46,"=","CIVIL TWILIGHT","Fire Escape",126,"-3",-79,"+15",0.28,"-0.006",154,"--",20,436,58,1.571
47,"=","FEATURES","How It Starts",125,"-1",1,"+0",0.334,"+0.010",102,"--",40,188,29,0.699
48,"=","REDLIGHT KING","Comeback",120,"+0",37,"-11",0.435,"-0.006",2,"--",48,120,48,0.441
49,"--","OBERHOFER","Away Frm U",119,"--",1,"--",0.166,"--",19,"--",45,123,47,0.193
50,"-1","SERJ TANKIAN","Figure It Out",118,"-2",-4,"-3",0.218,"-0.006",27,"--",45,125,26,0.254
