"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"=","FOSTER THE PEOPLE","Best Friend",267,"+0",62,"-21",0.851,"-0.034",11,"--",37,267,125,0.885
38,"+1","SKATERS","Deadbolt",265,"+0",-24,"+19",0.783,"+0.001",64,"--",31,330,59,1.081
39,"+1","PRETTY RECKLESS","Heaven Knows",222,"+1",21,"-3",0.784,"+0.027",24,"212",39,222,46,0.784
40,"+1","MAGIC MAN","Paris",213,"-2",-13,"+2",0.426,"-0.004",94,"--",35,275,70,0.589
41,"+1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",209,"+9",24,"+7",0.378,"+0.021",16,"--",41,209,35,0.406
42,"+1","MAX FROST","White Lies",190,"+3",13,"+2",0.496,"+0.001",59,"--",42,190,45,0.504
43,"+1","VANCE JOY","Riptide",175,"-4",8,"-8",0.57,"-0.072",16,"--",43,180,94,0.665
44,"+2","SEMI PRECIOUS WEAPONS","Aviation High",162,"+4",27,"-1",0.685,"+0.023",8,"--",44,162,40,0.685
45,"=","CAPITAL CITIES","One Minute More",158,"-8",-7,"-27",0.532,"-0.078",8,"--",44,172,80,0.629
46,"+2","TWENTY ONE PILOTS","Car Radio",150,"+10",47,"+20",0.689,"+0.061",6,"198",46,150,47,0.689
47,"=","PASSENGER","Let Her Go",147,"+0",9,"+3",0.676,"-0.005",11,"53",47,148,62,0.687
48,"+1","311","Five Of Everything",138,"+0",-5,"+5",0.406,"+0.018",42,"--",44,189,41,0.528
49,"+1","THREE DAYS GRACE","Painkiller",111,"+1",8,"-2",0.308,"+0.003",5,"297",49,111,36,0.312
50,"--","CHVRCHES","Recover",105,"--",9,"--",0.243,"--",1,"--",50,105,9,0.243
