"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
29,"=","NEW POLITICS","Harlem",333,19,44,27,1.749,0.022,47,"--",29,333,77,1.884
30,"=","THREE DAYS GRACE","The High Road",308,-4,-12,-5,1.193,-0.009,55,"--",27,332,85,1.277
31,"=","POSTAL SERVICE","A Tattered Line O...",296,5,64,3,1.1,0.006,23,"--",30,296,240,1.358
32,"=","YEAH YEAH YEAHS","Sacrilege",269,4,54,-31,1.145,0.026,10,"--",31,271,256,1.287
33,"=","IAMDYNAMITE","Where Will We Go",235,1,-5,2,0.836,0.016,135,"--",30,263,59,1.204
34,"=","BIFFY CLYRO","Black Chandelier",229,-2,9,-8,0.992,0.031,28,"--",34,231,96,0.992
35,"=","GREEN DAY","X-Kid",218,-3,15,-12,0.475,-0.011,26,"--",35,222,41,0.497
36,"=","ROBERT DELONG","Global Concepts",210,2,21,-7,0.753,-0.001,43,"--",36,210,38,0.754
37,"=","PHILLIP PHILLIPS","Home",205,8,25,8,0.725,0.03,132,"45",34,265,54,1.275
38,"=","COLD WAR KIDS","Miracle Mile",185,3,34,-1,0.693,0.01,21,"--",38,185,35,0.739
39,"=","MATT AND KIM","Let's Go",174,-5,-10,-4,0.56,-0.005,193,"--",21,503,99,2.265
40,"=","STROKES","All The Time",166,0,39,-3,0.262,0.012,14,"--",40,166,42,0.336
41,"+1","THE VIRGINMARYS","Dead Man's Shoes",161,2,22,4,0.437,0.035,22,"--",41,161,22,0.437
42,"-1","COREY TAYLOR/DAVE...","From Can To Can't",159,-3,4,7,0.407,-0.005,41,"--",33,248,134,0.591
43,"+2","LINKIN PARK","Castle Of Glass",153,4,31,-2,1.319,0.028,11,"--",43,153,43,1.319
44,"-1","ATLAS GENIUS","If So",151,-2,31,-11,0.496,0.007,8,"--",42,153,60,0.503
45,"-1","DROPKICK MURPHYS","Boys Are Back",150,0,-14,5,0.369,-0.033,52,"--",39,193,59,0.801
46,"=","SOUNDGARDEN","By Crooked Steps",143,-1,11,-6,0.803,0.013,15,"--",44,144,22,0.803
47,"+1","PAPA ROACH","Before I Die",138,0,24,-7,0.618,-0.002,13,"--",47,140,55,0.62
48,"+1","SHINEDOWN","I'll Follow You",137,2,3,-3,0.787,-0.016,16,"--",44,139,60,0.853
49,"-2","DEPECHE MODE","Heaven",135,-7,-34,-2,0.684,-0.052,31,"--",37,204,149,1.419
50,"=","MIDDLE CLASS RUT","Aunt Betty",127,-3,14,-7,0.377,-0.034,6,"--",50,130,27,0.411
