"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"-1","GREEN DAY","Let Yourself Go",586,-13,-40,-1,2.752,-0.195,119,"--",13,804,219,3.861
19,"=","DEFTONES","Tempest",523,-1,21,2,1.779,-0.012,95,"--",19,544,93,1.953
20,"+1","MUMFORD & SONS","Lover Of The Light",459,7,51,-26,2.141,0.036,35,"--",20,459,108,2.141
21,"+1","MATT AND KIM","Let's Go",453,1,-18,8,2.043,-0.008,141,"--",21,503,99,2.265
22,"-2","KILLERS","Miss Atomic Bomb",449,-15,-18,-25,1.804,-0.157,87,"--",20,475,106,2.285
23,"+1","JOY FORMIDABLE","This Ladder Is Ours",441,1,-46,-4,1.18,0.014,102,"--",21,495,73,1.495
24,"+1","CAPITAL CITIES","Safe And Sound",425,4,30,-9,2.271,-0.026,85,"--",24,425,77,2.297
25,"+1","NEIGHBOURHOOD","Sweater Weather",424,9,53,1,1.572,0.03,47,"--",25,424,87,1.572
26,"-3","TWO DOOR CINEMA CLUB","Sleep Alone",421,-22,-30,-15,1.945,-0.237,177,"--",19,643,135,3.181
27,"=","ALEX CLARE","Up All Night",344,11,35,20,0.841,0.024,42,"--",27,344,83,0.847
28,"+2","FAMILY OF THE YEAR","Hero",326,15,64,10,2.058,0.035,66,"--",28,326,64,2.117
29,"-1","ALT-J","Fitzpleasure",326,0,-38,6,1.04,0.001,106,"--",25,423,62,2.116
30,"-1","SHINEDOWN","Enemies",322,2,-4,1,1.595,-0.023,108,"--",29,329,42,1.655
31,"=","TWENTY ONE PILOTS","Holding On To You",316,6,17,8,1.31,0.049,49,"--",30,316,66,1.375
32,"=","THE MOWGLI'S","San Francisco",301,-2,34,-20,1.353,-0.074,33,"--",32,303,68,1.427
33,"+2","PASSION PIT","Carried Away",293,11,5,17,0.963,0.06,46,"--",33,301,81,1.111
34,"-1","TEGAN & SARA","Closer",280,-6,-12,0,1.965,-0.049,88,"352",27,362,68,2.274
35,"-1","BLONDFIRE","Where The Kids Are",275,-8,-30,-4,0.679,-0.051,111,"--",27,381,67,1.088
36,"=","NEON TREES","Lessons In Love (All D...",262,9,37,14,1.342,0.02,130,"--",29,305,76,1.498
37,"=","IAMDYNAMITE","Where Will We Go",249,-2,2,-1,1.056,-0.033,83,"--",34,263,59,1.204
38,"+1","ALICE IN CHAINS","Hollow",231,6,78,-7,0.664,-0.005,11,"--",38,231,100,0.676
39,"-1","GOLD FIELDS","Dark Again",218,-11,-51,-13,0.775,-0.005,74,"--",35,290,59,1.014
40,"=","PHILLIP PHILLIPS","Home",215,4,2,12,0.775,0,80,"8",34,265,54,1.275
41,"=","FOALS","Inhaler",205,-5,83,-29,0.566,-0.083,8,"--",41,210,116,0.68
42,"+4","MUSE","Panic Station",192,24,83,22,0.818,0.085,11,"--",42,192,83,0.818
43,"-1","JACK WHITE","Freedom At 21",192,-10,-46,-10,1.123,-0.11,168,"--",22,477,90,2.616
44,"+1","ALABAMA SHAKES","Hold On",180,9,82,3,1.216,0.048,154,"--",14,673,126,1.923
45,"-1","DIRTY HEADS","Dance All Night f/Mati...",179,-3,-49,2,0.633,-0.082,161,"--",26,311,72,0.959
46,"-3","AVENGED SEVENFOLD","Carry On",178,-4,19,-9,0.494,-0.036,91,"390",42,182,40,0.53
47,"=","WILLY MOON","Yeah Yeah",165,5,43,-2,0.468,0.022,34,"347",44,165,45,0.468
48,"=","THREE DAYS GRACE","The High Road",144,10,82,-1,0.46,0.05,3,"--",48,144,83,0.46
49,"=","GASLIGHT ANTHEM","Here Comes My Man",122,-5,-7,-14,0.58,0.009,47,"--",45,131,51,0.58
50,"=","BEWARE OF DARKNESS","Howl",118,0,-4,-1,0.408,-0.023,16,"--",43,124,38,0.473
