"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"+1","PASSION PIT","Take A Walk",598,4,41,-1,2.549,-0.005,80,"116",17,598,182,2.554
19,"-2","METRIC","Youth Without Youth",593,-20,-79,-21,2.042,-0.052,90,"--",12,809,340,3.237
20,"=","DIRTY HEADS","Spread Too Thin",535,-27,-130,-25,1.666,-0.147,130,"--",11,907,144,3.825
21,"=","SHINEDOWN","Unity",496,0,37,-9,1.802,-0.028,74,"--",21,496,75,1.852
22,"=","BLACK KEYS","Little Black Submari...",448,0,47,-14,1.651,-0.01,49,"--",22,448,80,1.759
23,"=","ATLAS GENIUS","Trojans",436,1,27,-4,1.273,0.015,84,"--",23,436,121,1.302
24,"=","RISE AGAINST","Wait For Me",431,12,46,5,1.444,0.07,51,"--",24,431,78,1.444
25,"=","WOMBATS","Jump Into The Fog",403,2,22,-9,1.366,-0.01,122,"--",22,454,98,1.425
26,"=","MORNING PARADE","Headlights",360,6,3,7,1.087,-0.029,116,"--",24,418,66,1.313
27,"=","GOTYE","Eyes Wide Open",319,-13,-139,5,0.988,-0.062,102,"--",18,523,103,1.97
28,"=","SMASHING PUMPKINS","The Celestials",259,5,19,20,0.932,0.021,32,"--",28,291,98,1.275
29,"+1","ELLIE GOULDING","Lights",254,7,46,8,1.431,0.026,25,"9",29,254,61,1.431
30,"-1","ANIMAL KINGDOM","Strange Attractor",248,-6,-55,0,0.498,-0.031,131,"--",25,399,66,1.046
31,"+1","P.O.D.","Lost In Forever",246,9,54,5,1.172,0.065,62,"--",31,246,54,1.172
32,"-1","SOUNDGARDEN","Live To Rise",237,-4,-36,-3,0.893,-0.013,117,"--",13,847,388,3.762
33,"=","M83","Reunion",231,0,11,1,0.722,0.018,61,"--",33,260,59,1.055
34,"=","FOSTER THE PEOPLE","Houdini",210,-3,-14,2,0.617,0.001,81,"--",32,303,61,0.869
35,"+1","DEAD SARA","Weatherman",209,1,-12,5,1.461,0.036,94,"--",35,229,42,1.613
36,"+1","THE ROYAL CONCEPT","Gimme Twice",205,-2,-8,-3,0.488,0.001,44,"--",36,227,97,0.666
37,"-2","ROME","Dedication",205,-6,-10,-8,0.476,-0.009,47,"--",34,255,77,0.88
38,"+1","TWO DOOR CINEMA CLUB","Sleep Alone",197,15,105,-4,0.429,0.028,7,"--",38,197,135,0.495
39,"-1","FLORENCE + THE MACHI...","No Light, No Light",191,-7,-83,-4,1.108,-0.011,133,"--",16,697,104,3.117
40,"=","ELECTRIC GUEST","This Head I Hold",170,-5,-33,-4,0.476,0,147,"--",29,254,41,0.78
41,"=","SEETHER","Here And Now",156,5,0,3,0.437,0.033,30,"--",41,158,54,0.437
42,"=","SLIGHTLY STOOPID","Top Of The World",145,14,104,4,1.225,0.176,3,"--",42,145,104,1.225
43,"=","BUSH","The Afterlife",135,5,24,3,0.538,0.014,11,"--",43,135,53,0.538
44,"=","MUSE","Survival",120,1,1,10,0.225,0,32,"--",39,204,204,1.648
45,"+1","BLOC PARTY","Octopus",111,6,16,4,0.222,0.007,5,"--",45,111,25,0.24
46,"-1","FIVE FINGER DEATH PU...","Coming Down",109,0,-3,-3,0.279,-0.008,21,"--",45,118,45,0.32
47,"+1","SERJ TANKIAN","Figure It Out",106,4,9,3,0.177,0.012,49,"--",45,125,26,0.254
48,"+1","TANLINES","All Of Me",105,4,4,6,0.219,0.008,9,"--",48,106,15,0.259
49,"-2","REDLIGHT KING","Comeback",102,-1,-6,-3,0.246,-0.016,35,"--",45,122,48,0.441
50,"=","VOLBEAT","Still Counting",100,2,10,3,0.26,0.005,4,"342",46,124,33,0.26
