"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
37,"=","FALL OUT BOY","The Phoenix",288,-9,-38,-9,0.951,-0.083,77,"--",33,350,55,1.971
38,"=","J. RODDY WALSTON/...","Heavy Bells",283,18,63,13,0.732,0.008,49,"--",38,283,63,0.732
39,"=","KORN","Never Never",247,-8,10,-19,0.641,-0.028,41,"252",39,261,61,0.689
40,"+1","UNLIKELY CANDIDAT...","Follow My Feet",244,-4,-22,-3,1.249,-0.004,173,"--",35,280,64,1.552
41,"-1","PORTUGAL. THE MAN","Purple Yellow Red...",232,-19,-128,17,0.925,-0.048,152,"--",15,769,93,2.605
42,"=","PEPPER","FKARND",223,-7,-46,0,0.426,-0.013,140,"--",20,545,167,1.653
43,"=","NINE INCH NAILS","Came Back Haunted",218,-11,-46,-2,0.84,-0.081,129,"--",7,1418,1015,5.285
44,"+1","MAN MAN","Head On",193,7,10,9,0.447,0.005,15,"--",44,193,59,0.526
45,"-1","TERRAPLANE SUN","Get Me Golden",188,0,18,5,0.408,0.008,37,"--",44,188,29,0.408
46,"=","CAPITAL CITIES","Kangaroo Court",174,3,30,-4,0.643,0.026,8,"--",46,174,42,0.643
47,"=","SAID THE WHALE","I Love You",161,-6,-13,-3,0.266,-0.005,127,"--",38,253,68,0.902
48,"+1","AWOLNATION","Thiskidsnotalrigh...",153,8,52,7,0.536,-0.02,96,"--",38,217,61,0.946
49,"-1","THREE DAYS GRACE","Misery Loves My C...",146,-6,-28,-3,0.721,-0.03,45,"--",46,189,33,0.874
50,"=","COLOURIST","Little Games",135,3,25,-5,0.322,0.004,3,"--",50,135,32,0.331
