"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
32,"=","CAPITAL CITIES","Safe And Sound",298,"-3",54,"-14",1.058,"-0.008",51,"--",32,301,77,1.066
33,"=","NEON TREES","Lessons In Love (All...",292,"-3",-5,"-4",1.234,"-0.028",96,"--",29,305,76,1.498
34,"=","JACK WHITE","Freedom At 21",282,"-4",-33,"+0",1.607,"-0.028",134,"--",22,477,90,2.616
35,"=","SHINEDOWN","Enemies",275,"-2",16,"-8",1.153,"-0.017",74,"--",34,277,42,1.188
36,"+1","IAMDYNAMITE","Where Will We Go",260,"+5",24,"+7",1.204,"+0.049",49,"--",34,260,59,1.204
37,"-1","DIRTY HEADS","Dance All Night f/Ma...",259,"-5",-51,"-5",0.887,"+0.029",127,"--",26,311,72,0.887
38,"=","PHILLIP PHILLIPS","Home",251,"+3",29,"-1",1.23,"+0.004",47,"7",38,251,54,1.275
39,"=","GOLD FIELDS","Dark Again",233,"-12",-4,"-20",0.687,"-0.041",40,"--",35,254,59,0.741
40,"=","NEIGHBOURHOOD","Sweater Weather",224,"+14",86,"-1",0.758,"+0.142",13,"--",40,224,87,0.758
41,"=","DROPKICK MURPHYS","Season's Upon Us",209,"+15",74,"+6",1.67,"+0.165",11,"271",41,209,97,1.67
42,"+1","TWENTY ONE PILOTS","Holding On To You",196,"+11",66,"+9",0.836,"+0.087",15,"--",42,196,66,0.836
43,"+1","PASSION PIT","Carried Away",187,"+9",57,"+0",0.542,"+0.036",12,"--",43,187,71,0.542
44,"-2","STONE SOUR","Absolute Zero",180,"-7",-35,"+3",0.694,"-0.009",108,"--",28,296,77,0.961
45,"=","ALEX CLARE","Up All Night",170,"+1",59,"-9",0.35,"+0.005",8,"--",45,170,83,0.35
46,"=","FAMILY OF THE YEAR","Hero",167,"+3",14,"+1",0.83,"+0.032",32,"--",42,167,49,0.83
47,"=","ZZ WARD","Put The Gun Down",154,"-2",-20,"+6",0.613,"+0.016",40,"--",39,186,52,0.725
48,"=","AVENGED SEVENFOLD","Carry On",147,"-1",-14,"+2",0.363,"-0.018",57,"393",42,164,40,0.381
49,"--","MUMFORD & SONS","Lover Of The Light",130,"--",104,"--",0.4,"--",1,"--",49,130,104,0.4
50,"=","GO RADIO","Go To Hell",115,"+2",5,"+0",0.288,"+0.011",33,"--",45,123,48,0.396
