"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"=","KILLERS","Miss Atomic Bomb",405,"-23",-50,"-35",1.622,"-0.157",56,"--",24,461,106,2.285
26,"+1","LUMINEERS","Stubborn Love",375,"+6",66,"-4",1.706,"+0.044",42,"76",26,375,91,1.706
27,"+2","BLONDFIRE","Where The Kids Are",350,"-4",-16,"-9",0.978,"-0.030",80,"--",27,381,67,1.088
28,"=","LINKIN PARK","Lost In The Echo",346,"-21",-108,"+11",1.477,"-0.056",127,"--",11,1052,152,5.578
29,"+1","TEGAN & SARA","Closer",345,"+4",31,"+1",2.16,"-0.067",57,"--",29,345,68,2.274
30,"+1","ALT-J","Fitzpleasure",329,"+11",-3,"+13",1.263,"-0.010",75,"--",28,336,62,1.378
31,"+1","CAPITAL CITIES","Safe And Sound",311,"+7",35,"+1",1.186,"+0.107",54,"--",31,311,77,1.186
32,"+1","SHINEDOWN","Enemies",285,"+2",15,"+3",1.135,"-0.040",77,"--",32,285,42,1.188
33,"+1","NEON TREES","Lessons In Love (All...",277,"-2",-27,"-5",1.227,"+0.020",99,"--",29,305,76,1.498
34,"+1","JACK WHITE","Freedom At 21",266,"-2",-27,"+6",1.482,"-0.045",137,"--",22,477,90,2.616
35,"+1","PHILLIP PHILLIPS","Home",264,"+6",32,"+2",1.218,"-0.010",50,"9",35,264,54,1.275
36,"+1","IAMDYNAMITE","Where Will We Go",259,"+2",17,"+0",1.099,"-0.030",52,"--",34,263,59,1.204
37,"+1","DIRTY HEADS","Dance All Night f/Ma...",255,"-2",-31,"+1",0.878,"+0.002",130,"--",26,311,72,0.887
38,"+1","DROPKICK MURPHYS","Season's Upon Us",242,"+4",81,"-8",1.913,"+0.037",14,"271",38,242,97,1.913
39,"+1","NEIGHBOURHOOD","Sweater Weather",241,"+13",64,"+2",0.926,"+0.073",16,"--",39,241,87,0.926
40,"+1","GOLD FIELDS","Dark Again",214,"-4",-32,"-5",0.624,"-0.023",43,"--",35,254,59,0.741
41,"+1","TWENTY ONE PILOTS","Holding On To You",207,"+2",53,"-5",0.886,"+0.022",18,"--",41,207,66,0.886
42,"+2","FAMILY OF THE YEAR","Hero",187,"+6",38,"+8",1.03,"+0.059",35,"--",42,187,49,1.03
43,"=","PASSION PIT","Carried Away",185,"-2",25,"-9",0.583,"+0.010",15,"--",43,189,71,0.583
44,"+1","ALEX CLARE","Up All Night",181,"+1",31,"-15",0.364,"+0.009",11,"--",44,181,83,0.364
45,"+3","MUMFORD & SONS","Lover Of The Light",167,"+7",97,"-11",0.517,"+0.011",4,"--",45,167,108,0.517
46,"+1","AVENGED SEVENFOLD","Carry On",160,"-1",20,"+5",0.421,"-0.001",60,"321",42,164,40,0.422
47,"+2","ZZ WARD","Put The Gun Down",135,"-8",-25,"-3",0.537,"-0.012",43,"--",39,186,52,0.725
48,"+2","WILLY MOON","Yeah Yeah",125,"+1",42,"+1",0.273,"-0.003",3,"--",48,125,42,0.276
49,"--","LITTLE HURRICANE","Haunted Heart",121,"--",25,"--",0.439,"--",1,"--",49,121,25,0.439
50,"--","GO RADIO","Go To Hell",117,"--",10,"--",0.283,"--",34,"--",45,123,48,0.396
