"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"=","HIGHLY SUSPECT","Lydia",566,-2,15,-3,1.449,0.032,139,"822",22,637,101,1.578
28,"=","JR JR","Gone",531,10,14,10,0.992,0.001,51,"--",26,531,169,1.17
29,"+2","THE DEAD WEATHER","I Feel Love (Every Million...",452,14,-9,19,1.045,0.077,83,"--",27,498,143,1.276
30,"-1","ANDREW MCMAHON IN WILDERNESS","High Dive",449,-1,17,-6,1.253,0.021,44,"--",29,450,103,1.253
31,"-1","ROBERT DELONG","Don't Wait Up",412,-36,-111,-30,1.513,-0.087,142,"--",17,983,134,2.545
32,"=","PANIC! AT THE DISCO","Victorious",385,3,3,4,1.483,0.009,31,"202",32,385,89,1.571
33,"=","WOMBATS","Give Me A Try",368,2,25,-2,0.747,0.013,97,"--",33,368,70,0.753
34,"=","EL VY","Return To The Moon",313,4,9,0,0.577,0.024,44,"1303",34,313,63,1.017
35,"=","GRIZFOLK","Troublemaker",299,-1,-23,-4,0.568,-0.02,43,"--",35,322,75,0.744
36,"=","MUTEMATH","Monument",296,8,45,7,0.677,0.042,36,"--",36,296,45,0.677
37,"=","BIG GRAMS","Lights On",293,7,25,2,0.268,0.006,37,"--",36,293,68,0.284
38,"=","WOLF ALICE","Bros",268,-9,-37,-8,0.324,-0.008,52,"--",33,324,75,0.51
39,"=","MEG MYERS","Lemon Eyes",253,-13,-107,7,0.845,-0.078,104,"--",24,591,119,1.148
40,"=","DREAMERS","Wolves",250,-11,-38,-15,0.189,-0.019,76,"--",36,303,37,0.247
41,"=","ARCS","Outta My Mind",238,-7,-75,10,0.969,0.012,135,"--",18,963,258,2.519
42,"+1","OF MONSTERS AND MEN","Empire",237,-2,-85,12,0.469,0.005,84,"--",29,442,108,1.39
43,"-1","BRING ME THE HORIZON","Throne",234,-5,-20,-11,0.698,-0.015,52,"656",37,271,54,0.998
44,"=","FALL OUT BOY","Irresistible f/Demi Lovato",227,2,-5,3,0.405,0.007,25,"244",44,233,57,0.413
45,"+1","NEW POLITICS","Girl Crush",189,-4,-7,-7,0.313,-0.03,19,"--",45,203,41,0.491
46,"-1","NEIGHBOURHOOD","R.I.P. 2 My Youth",188,-21,-173,-4,0.433,-0.075,81,"--",26,523,175,1.622
47,"+1","MARIAN HILL","One Time",179,5,38,2,0.456,0.025,5,"--",47,179,38,0.456
48,"+1","MUMFORD & SONS","Ditmas",177,15,118,5,0.458,0.045,2,"--",48,177,118,0.458
49,"-2","BAIO","Sister Of Pearl",169,-6,-7,-13,0.429,-0.049,7,"--",47,185,46,0.543
50,"=","BREAKING BENJAMIN","Angels Fall",157,-1,-35,9,0.256,-0.025,90,"599",36,284,84,0.67
