"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"=","KILLERS","Shot At The Night",436,-9,-82,5,1.618,0.004,90,"--",20,700,188,3.546
29,"=","HELLOGOODBYE","Everything Is Deb...",376,-3,28,-12,0.961,-0.008,52,"--",28,379,88,0.969
30,"=","PORTUGAL. THE MAN","Modern Jesus",363,7,29,9,1.27,0.056,62,"--",28,363,87,1.333
31,"=","FITZ & THE TANTRU...","Walker",362,22,128,18,1.579,0.049,27,"--",31,362,128,1.579
32,"=","OF MONSTERS AND M...","Dirty Paws",335,0,5,-2,1.519,-0.052,42,"309",28,335,83,1.702
33,"=","ARCADE FIRE","Afterlife",321,6,67,-13,1.217,-0.013,14,"--",32,321,133,1.284
34,"=","PHANTOGRAM","Fall In Love",316,12,52,-7,1.298,0.026,16,"--",32,316,122,1.298
35,"=","MAN MAN","Head On",251,-1,-15,3,0.591,0.024,84,"--",31,308,67,0.787
36,"=","JAKE BUGG","What Doesn't Kill...",236,1,-2,-3,0.522,0.039,40,"--",35,238,51,0.522
37,"+2","AMERICAN AUTHORS","Best Day Of My Li...",231,13,62,9,0.962,0.043,35,"41",37,231,62,0.962
38,"-1","CROSSES","The Epilogue",225,0,19,-3,0.53,-0.006,32,"--",37,225,58,0.536
39,"-1","A DAY TO REMEMBER","Right Back At It ...",220,1,0,1,0.706,-0.008,55,"--",36,230,48,0.821
40,"+1","AVICII","Hey Brother",205,6,44,4,2.161,0.056,22,"58",40,205,55,2.447
41,"-1","NONONO","Pumpin Blood",200,-6,-26,-3,0.581,-0.029,139,"--",20,524,114,2.665
42,"+1","PHOENIX","S.O.S. In Bel Air",188,3,16,6,0.449,0,25,"--",42,188,50,0.466
43,"-1","BASIC VACATION","I Believe",188,1,-7,0,0.588,-0.017,39,"--",40,200,74,0.668
44,"=","A PERFECT CIRCLE","By And Down",176,4,-3,9,0.332,0.002,50,"--",40,187,56,0.471
45,"+2","BIRDY","Skinny Love",169,6,39,1,0.612,-0.015,8,"339",45,169,41,0.627
46,"-1","AVENGED SEVENFOLD","Shepherd Of Fire",168,1,51,-7,0.44,-0.007,6,"--",45,168,58,0.447
47,"+2","BEAR HANDS","Giants",163,9,41,7,0.487,0.034,6,"--",47,163,41,0.487
48,"-2","HEAD AND THE HEAR...","Shake",161,-3,9,-4,0.555,-0.019,25,"--",46,164,49,0.585
49,"-1","ARCADE FIRE","Reflektor",152,-4,-55,9,0.421,0.016,101,"--",17,744,365,3.208
50,"=","COLOURIST","Little Games",150,-3,-46,13,0.25,0.006,72,"--",30,344,107,0.961
