"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"=","BLACK KEYS","Weight Of Love",341,"-7",-29,"-7",1.388,"-0.033",154,"--",13,1226,216,3.583
31,"=","MS MR","Painted",308,"+4",-17,"+3",0.445,"+0.016",35,"--",31,326,87,0.612
32,"=","LIFE IN FILM","Get Closer",298,"+4",4,"+10",0.334,"+0.008",67,"--",32,320,57,0.402
33,"+1","CATFISH AND THE BOTTLEMEN","Cocoon",281,"+9",47,"+6",0.638,"+0.011",13,"--",33,281,110,0.638
34,"-1","SHEPPARD","Geronimo",279,"+0",16,"+0",1.958,"-0.036",156,"55",33,332,65,2.056
35,"+1","BLEACHERS","Like A River Runs",267,"+2",15,"+0",0.354,"-0.024",15,"--",35,267,117,0.4
36,"+1","GLASS ANIMALS","Black Mambo",259,"+11",19,"+10",0.487,"+0.043",24,"--",36,259,81,0.487
37,"-2","INCUBUS","Absolution Calling",256,"-10",-40,"-10",0.737,"-0.086",104,"--",18,881,507,2.938
38,"=","WOMBATS","Greek Tragedy",244,"-1",11,"-4",0.52,"+0.006",39,"--",38,245,53,0.52
39,"=","MILKY CHANCE","Flashed Junk Mind",240,"+0",-26,"+3",1.447,"+0.010",134,"678",26,615,188,2.128
40,"=","YELAWOLF","American You",233,"+1",2,"+8",0.471,"+0.002",35,"864",40,260,73,0.678
41,"=","BIG DATA","Business Of Emotion f/WhiteSea",214,"-6",-54,"+0",0.521,"-0.003",82,"--",32,372,61,0.755
42,"+2","FLORENCE + THE MACHINE","Ship To Wreck",187,"+18",126,"+5",0.523,"-0.001",3,"264",42,187,126,0.524
43,"=","MODEST MOUSE","The Ground Walks, With Time...",182,"+12",87,"-4",0.378,"+0.053",4,"--",43,182,104,0.378
44,"+1","VINYL THEATRE","Breaking Up My Bones",177,"+8",17,"+9",0.304,"+0.000",12,"--",44,177,29,0.308
45,"-3","COURTNEY BARNETT","Pedestrian At Best",176,"+0",-15,"-1",0.268,"-0.004",36,"--",42,193,79,0.533
46,"=","NEON TREES","Songs I Can't Listen To",171,"+5",44,"+2",0.306,"+0.013",6,"--",44,171,81,0.306
47,"=","THE MOWGLI'S","I'm Good",158,"-8",-37,"-7",0.497,"+0.005",101,"873",41,259,146,0.626
48,"+2","SUBLIME WITH ROME","Wherever You Go",155,"+16",119,"-8",0.295,"-0.105",2,"824",48,155,127,0.4
49,"-1","BRANDON FLOWERS","Can't Deny My Love",152,"-3",-69,"+8",0.255,"+0.007",51,"282",40,265,116,1.086
50,"--","NEW POLITICS","West End Kids",151,"--",89,"--",0.434,"--",1,"--",50,151,89,0.434
