"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"-1","KINGS OF LEON","Wait For Me",567,-22,-162,33,2.068,-0.093,150,"--",8,1410,235,5.157
19,"-1","TOVE LO","Habits (Stay High)",565,4,52,-17,1.427,0.01,35,"169",18,565,130,2.245
20,"=","NEON TREES","Sleeping With A Friend",507,-7,-44,32,1.568,-0.01,142,"72",11,1199,327,4.783
21,"=","SOMEKINDAWONDERFUL","Reverse",504,-5,0,-6,1.428,-0.072,63,"--",20,514,116,2.038
22,"=","COLDPLAY","A Sky Full Of Stars",490,18,110,-1,2.753,0.13,16,"41",22,490,186,2.753
23,"=","BROODS","Bridges",454,-4,-11,-6,0.837,0.004,109,"--",23,464,92,1.216
24,"+1","TWENTY ONE PILOTS","Car Radio",430,-2,27,-11,1.472,-0.031,49,"--",24,432,100,1.503
25,"+2","PANIC! AT THE DISCO","This Is Gospel",427,10,44,21,1.404,0.025,89,"--",25,427,105,1.498
26,"-2","ORWELLS","Who Needs You",425,-12,-59,-9,0.876,-0.052,96,"--",20,555,97,1.344
27,"-1","LORDE","Glory And Gore",417,-11,-182,33,1.05,-0.007,85,"386",14,965,184,2.49
28,"=","PRETTY RECKLESS","Heaven Knows",407,2,33,-2,1.364,-0.004,67,"223",28,407,78,1.368
29,"+1","LORDE","Tennis Court",405,15,105,-7,1.996,-0.011,21,"134",29,405,124,2.007
30,"-1","CAPITAL CITIES","One Minute More",389,-3,15,-10,1.338,-0.018,51,"--",29,392,80,1.386
31,"+2","MAGIC!","Rude",385,5,57,1,1.611,0.035,40,"4",31,385,97,1.611
32,"-1","ROYAL BLOOD","Out Of The Black",385,-3,-9,-4,0.754,-0.028,75,"--",26,401,89,0.946
33,"+1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",378,5,37,3,0.637,-0.007,59,"--",32,378,77,0.644
34,"-2","LINKIN PARK","Until It's Gone",376,-5,61,-16,0.606,0.008,23,"279",31,381,160,0.606
35,"=","SLEEPER AGENT","Waves",350,-9,-84,3,0.664,0.013,122,"--",23,483,77,0.817
36,"=","CHERUB","Doses & Mimosas",322,1,-36,20,1.01,0.026,110,"166",20,549,115,2.534
37,"=","THIRTY SECONDS TO MARS","Do Or Die",318,11,35,2,0.521,-0.002,28,"--",37,318,77,0.523
38,"=","MS MR","Think Of You",281,-1,-51,3,0.864,-0.026,112,"--",29,387,69,1.102
39,"=","CHVRCHES","Recover",272,-4,16,-7,0.359,-0.018,42,"--",39,276,47,0.44
40,"=","CHEVELLE","Take Out The Gunman",266,-8,-29,-5,0.877,-0.031,115,"--",23,461,172,2.045
41,"=","MAX FROST","White Lies",254,-1,1,0,0.63,0.001,102,"--",41,273,45,0.789
42,"=","MILKY CHANCE","Stolen Dance",243,9,77,0,0.421,0.012,9,"229",42,243,77,0.421
43,"=","SEMI PRECIOUS WEAPONS","Aviation High",238,4,-6,4,0.749,-0.005,51,"--",42,245,40,0.801
44,"=","VAMPIRE WEEKEND","Step",226,5,71,0,0.571,0.018,9,"--",44,226,71,0.571
45,"=","YOUNG THE GIANT","Mind Over Matter",203,-3,12,-9,0.351,-0.012,16,"--",44,206,43,0.363
46,"=","QUEENS OF THE STONE AGE","Smooth Sailing",195,1,42,-3,0.319,0,11,"--",46,195,48,0.351
47,"=","SWITCHFOOT","When We Come Alive",172,-1,36,-9,0.306,0.002,9,"--",47,173,45,0.306
48,"=","JOYWAVE","Tongues",146,6,25,-9,0.207,0.001,8,"--",48,146,91,0.207
49,"=","NIGHTMARE AND THE CAT","Undercover",127,-4,17,-10,0.196,-0.013,7,"--",49,138,47,0.22
50,"=","SEETHER","Words As Weapons",124,7,30,7,0.301,0.01,2,"--",50,124,30,0.301
