"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"-1","SAINT MOTEL","My Type",1100,"-4",30,"-18",4.178,"-0.060",82,"312",16,1104,151,4.238
18,"=","IMAGINE DRAGONS","Shots",990,"+32",183,"+9",2.254,"+0.065",46,"642",18,990,183,2.254
19,"=","ALABAMA SHAKES","Don't Wanna Fight",863,"+11",113,"-2",2.451,"-0.006",52,"189",19,863,186,2.457
20,"=","INCUBUS","Absolution Calling",705,"-2",-97,"+20",2.429,"+0.016",65,"--",18,881,507,2.938
21,"+4","TWENTY ONE PILOTS","Tear In My Heart",657,"+117",657,"+117",3.354,"+0.372",5,"86",21,657,657,3.354
22,"-1","IN THE VALLEY BELOW","Peaches",651,"-1",23,"-21",1.701,"+0.027",63,"252",21,656,102,1.701
23,"-1","MEG MYERS","Sorry",624,"-1",35,"-15",1.593,"+0.014",38,"--",22,625,243,1.593
24,"-1","PASSION PIT","Lifted Up (1985)",571,"-4",-45,"-17",1.595,"-0.057",51,"983",22,616,313,1.986
25,"-1","MATT AND KIM","Get It",568,"+0",-6,"-10",1.378,"-0.025",83,"485",24,574,147,1.499
26,"=","NATE RUESS","Nothing Without Love",509,"-22",-121,"-8",1.231,"-0.085",46,"142",20,677,432,2.328
27,"+1","NIGHT RIOTS","Contagious",471,"+6",58,"+2",0.736,"+0.025",91,"--",27,471,63,0.736
28,"-1","MILKY CHANCE","Flashed Junk Mind",470,"-10",-27,"-2",1.948,"+0.054",95,"469",26,615,188,1.948
29,"=","JAMES BAY","Hold Back The River",467,"+8",89,"-13",1.922,"+0.000",24,"298",29,467,116,1.922
30,"+1","ROYAL BLOOD","Little Monster",450,"+17",70,"+8",0.632,"+0.016",30,"--",30,450,157,0.632
31,"-1","DIRTY HEADS","Sound Of Change",419,"-28",-116,"-23",1.622,"-0.160",162,"--",21,709,109,2.21
32,"+2","WOLF ALICE","Moaning Lisa Smile",395,"+29",159,"+23",1.211,"+0.111",21,"--",32,395,159,1.211
33,"-1","FALL OUT BOY","Uma Thurman",380,"+6",0,"+15",1.124,"-0.027",72,"98",30,411,75,1.151
34,"-1","GRISWOLDS","If You Wanna Stay",372,"+3",45,"-4",0.418,"+0.016",77,"--",33,372,62,0.418
35,"+2","COLD WAR KIDS","First",341,"+12",93,"+2",1.231,"-0.021",33,"1090",35,341,100,1.342
36,"=","BIG DATA","Business Of Emotion f/WhiteSea",339,"-3",11,"+2",0.515,"+0.001",43,"--",33,342,61,0.578
37,"+1","INTERPOL","Everything Is Wrong",327,"+7",-2,"+8",0.518,"+0.014",78,"--",34,334,68,0.542
38,"-3","ALT-J","Every Other Freckle",326,"-26",-158,"-9",0.637,"-0.085",135,"1175",17,971,121,2.061
39,"=","SHEPPARD","Geronimo",321,"+6",59,"+0",1.563,"+0.032",117,"41",38,321,65,1.978
40,"=","BREAKING BENJAMIN","Failure",303,"-6",0,"-13",1,"+0.014",16,"127",36,316,231,1.055
41,"=","LIFE IN FILM","Get Closer",253,"+0",19,"-11",0.247,"+0.000",28,"--",41,255,57,0.248
42,"+1","BRANDON FLOWERS","Can't Deny My Love",232,"-4",33,"-23",0.631,"-0.038",12,"1289",42,245,116,1.086
43,"-1","CHET FAKER","Gold",222,"-16",-90,"-9",0.619,"-0.052",120,"1336",31,413,132,1.085
44,"=","YELAWOLF","Till It's Gone",221,"-11",-40,"-6",0.549,"-0.060",161,"527",20,879,122,2.229
45,"=","BORNS","Electric Love",191,"+7",12,"+7",0.506,"+0.007",15,"--",45,191,126,0.539
46,"=","THE MOWGLI'S","I'm Good",177,"-2",-19,"-2",0.322,"+0.010",62,"1088",41,259,146,0.461
47,"=","WATERS","I Feel Everything",167,"-6",-4,"-17",0.238,"-0.015",51,"--",45,206,48,0.387
48,"=","ZAC BROWN BAND","Heavy Is The Head f/C. Cornell",165,"-3",7,"-7",0.413,"-0.021",13,"150",47,173,38,0.495
49,"--","MUMFORD & SONS","The Wolf",151,"--",151,"--",0.979,"--",1,"29",49,151,151,0.979
50,"-1","FAMILY OF THE YEAR","Hero",143,"+2",-4,"+4",0.649,"+0.011",250,"443",11,1047,123,3.907
