"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",726,10,47,-5,2.43,0.042,36,"187",19,726,203,2.43
20,"=","MS MR","Hurricane",665,13,37,7,2.619,0.012,122,"361",20,665,85,2.703
21,"=","THIRTY SECONDS TO...","City Of Angels",611,14,91,10,2.352,0,25,"--",21,611,179,2.352
22,"+1","PEPPER","FKARND",520,-1,-15,7,1.253,0.013,91,"--",22,545,167,1.653
23,"+1","FOALS","My Number",505,-8,7,-16,1.441,-0.1,102,"--",23,521,81,1.595
24,"-2","OF MONSTERS AND M...","King And Lionhear...",505,-33,-184,-6,2.174,-0.162,100,"--",17,844,146,3.437
25,"+1","SICK PUPPIES","There's No Going ...",442,5,-16,10,1.374,-0.01,98,"--",24,470,158,1.524
26,"+1","NAKED AND FAMOUS","Hearts Like Ours",436,7,45,-3,1.095,0.019,27,"--",26,436,163,1.095
27,"-2","MUSE","Follow Me",433,-5,14,-3,1.08,0.017,47,"--",25,438,121,1.215
28,"=","AVENGED SEVENFOLD","Hail To The King",424,4,52,-7,1.77,-0.011,37,"67",28,424,238,1.885
29,"=","FRANZ FERDINAND","Right Action",403,4,10,4,0.874,-0.008,54,"--",26,423,159,1.666
30,"+1","AFI","17 Crimes",394,12,109,-14,1.522,-0.057,14,"--",30,394,197,1.678
31,"+1","THE 1975","Chocolate",382,7,15,-4,0.887,0.016,48,"379",31,382,87,1.057
32,"-2","SMALLPOOLS","Dreaming",380,-11,-45,-6,1.457,-0.15,84,"--",23,485,89,2.755
33,"+1","NONONO","Pumpin Blood",354,11,64,6,2.267,0.098,21,"--",33,354,114,2.267
34,"-1","MUMFORD & SONS","Babel",346,-27,-148,-9,1.278,-0.159,101,"--",17,718,112,2.815
35,"+1","AVICII","Wake Me Up",304,17,116,-11,1.658,0.061,11,"2",35,304,127,1.658
36,"-1","FEATURES","This Disorder",301,0,5,2,0.764,-0.008,139,"--",34,301,66,0.772
37,"=","STONE TEMPLE PILO...","Out Of Time",275,10,20,10,0.666,0.023,95,"--",22,514,231,2.197
38,"=","FALL OUT BOY","The Phoenix",259,-1,22,-12,1.399,0.06,28,"--",38,263,55,1.399
39,"=","ALT-J","Tessellate",253,2,57,-4,1.204,0.002,20,"--",39,253,61,1.204
40,"+1","NEIGHBOURHOOD","Afraid",243,8,46,-10,0.638,0.044,12,"--",40,243,100,0.638
41,"-1","DIRTY HEADS","Cabin By The Sea",235,-13,-59,5,0.802,-0.016,140,"--",26,410,61,1.146
42,"+1","QUEENS OF THE STO...","I Sat By The Ocea...",229,6,46,-3,0.731,-0.009,13,"--",42,229,107,0.761
43,"-1","SILVERSUN PICKUPS","Dots And Dashes (...",228,-6,-76,11,0.482,-0.012,87,"--",30,393,74,0.95
44,"=","BLUE OCTOBER","Bleed Out",220,10,46,8,1.117,0.108,43,"365",43,220,46,1.117
45,"=","SAID THE WHALE","I Love You",196,-3,-29,1,0.601,0.038,78,"--",38,253,68,0.902
46,"=","LANGHORNE SLIM","Way We Move",193,-1,-2,0,0.739,-0.026,66,"--",41,200,31,0.824
47,"=","UNLIKELY CANDIDAT...","Follow My Feet",187,3,16,5,0.874,0.023,124,"--",35,232,42,1.262
48,"=","VAMPIRE WEEKEND","Unbelievers",167,8,65,-4,1.209,0.08,4,"--",48,167,96,1.209
49,"=","ARCTIC MONKEYS","Do I Wanna Know?",160,4,37,-9,0.214,-0.032,4,"--",49,160,46,0.246
50,"=","LUMINEERS","Submarines",150,-3,-18,-7,0.508,-0.011,63,"--",40,205,55,0.717
