"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"=","MISTERWIVES","Reflections",296,"-8",-39,"-15",0.578,"-0.018",60,"244",31,355,87,1.321
36,"+2","VANCE JOY","Mess Is Mine",255,"+15",43,"+5",0.621,"+0.074",16,"461",36,255,90,0.716
37,"-1","COLD WAR KIDS","All This Could Be Yours",254,"-8",-11,"-10",0.912,"-0.050",73,"--",35,276,39,1.099
38,"-1","JOYWAVE","Somebody New",237,"-4",22,"-13",0.517,"+0.001",26,"--",36,241,72,0.537
39,"+1","AIRBORNE TOXIC EVENT","Wrong",232,"+3",-25,"+1",0.63,"-0.118",39,"--",36,261,56,1.325
40,"-1","DEATH FROM ABOVE 1979","Trainwreck 1979",228,"-5",-43,"-6",0.494,"-0.004",135,"--",11,1287,270,4.402
41,"=","ECHOSMITH","Cool Kids",198,"-8",-21,"-9",0.652,"-0.032",113,"85",35,269,59,0.982
42,"+1","THREE DAYS GRACE","I Am Machine",182,"-1",-4,"-1",0.579,"+0.009",33,"408",42,187,57,0.579
43,"-1","YOU ME AT SIX","Room To Breathe",175,"-9",-58,"+0",0.615,"+0.004",80,"--",37,248,43,0.815
44,"=","YOUNG THE GIANT","Crystallized",165,"+10",38,"+6",0.247,"+0.018",11,"--",44,165,68,0.248
45,"=","ORWELLS","The Righteous One",150,"+0",-10,"-2",0.161,"+0.007",26,"--",43,160,48,0.19
46,"=","SEETHER","Same Damn Life",147,"+1",5,"-1",0.445,"+0.005",13,"672",44,147,40,0.464
47,"=","BENJAMIN BOOKER","Violent Shiver",143,"+0",0,"-1",0.285,"-0.002",50,"--",43,158,36,0.289
48,"=","CHET FAKER","Gold",142,"+0",16,"-6",0.32,"-0.024",8,"1126",46,145,44,0.38
49,"=","EX COPS","Black Soap",134,"+6",8,"+11",0.158,"+0.006",13,"--",47,136,57,0.16
50,"--","BLACK KEYS","Weight Of Love",130,"--",67,"--",0.263,"--",1,"--",50,130,67,0.263
