"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
27,"-1","MS MR","Hurricane",418,"-2",43,"-4",1.563,"-0.009",76,"--",26,420,64,1.572
28,"=","SICK PUPPIES","There's No Going ...",408,"+2",9,"-4",1.33,"+0.038",52,"--",26,408,158,1.33
29,"=","DIRTY HEADS","Cabin By The Sea",379,"+6",11,"+5",1.04,"+0.012",94,"--",27,379,61,1.052
30,"=","QUEENS OF THE STO...","My God Is The Sun",365,"-3",3,"+1",1.538,"+0.041",90,"--",17,606,262,2.403
31,"=","SILVERSUN PICKUPS","Dots And Dashes (...",325,"+6",-1,"+1",0.78,"+0.006",41,"--",31,326,74,0.798
32,"=","SMALLPOOLS","Dreaming",310,"+7",20,"+4",1.708,"+0.029",38,"--",32,310,89,2.029
33,"=","FOALS","My Number",281,"+4",44,"-5",0.665,"+0.022",56,"--",33,281,65,0.665
34,"=","JIMMY EAT WORLD","I Will Steal You ...",259,"-2",-42,"+11",0.722,"-0.028",85,"--",22,416,126,1.283
35,"=","FEATURES","This Disorder",246,"+1",3,"+1",0.663,"-0.004",93,"--",34,248,66,0.691
36,"=","WAVVES","Demon To Lean On",218,"-6",-5,"-10",0.602,"-0.028",94,"--",36,227,33,0.831
37,"+2","FRANZ FERDINAND","Right Action",216,"+12",79,"-12",1.056,"+0.120",8,"--",37,216,159,1.056
38,"-1","UNLIKELY CANDIDAT...","Follow My Feet",214,"+1",-14,"+0",0.86,"+0.047",85,"--",35,232,42,1.262
39,"-1","ALICE IN CHAINS","Stone",208,"+1",32,"-5",0.773,"+0.034",40,"--",38,208,42,0.773
40,"=","AWOLNATION","Thiskidsnotalrigh...",171,"-2",-30,"-2",0.628,"-0.044",68,"--",38,217,61,0.946
41,"=","LUMINEERS","Submarines",166,"+9",2,"+14",0.667,"+0.043",17,"--",40,174,55,0.703
42,"+1","LANGHORNE SLIM","Way We Move",153,"+1",-2,"-3",0.557,"+0.038",20,"--",41,155,27,0.683
43,"-1","JAKE BUGG","Lightning Bolt",152,"+0",19,"+2",0.366,"-0.009",17,"--",42,152,21,0.377
44,"=","SAID THE WHALE","I Love You",148,"+1",-2,"+4",0.349,"+0.010",32,"--",42,164,26,0.523
45,"+4","THE 1975","Chocolate",144,"+9",54,"+6",0.379,"+0.049",2,"--",45,144,54,0.379
46,"+2","NICO VEGA","Beast",143,"+6",13,"+10",0.592,"+0.057",10,"--",46,143,26,0.592
47,"-1","IAMDYNAMITE","Hey Girl",140,"-1",-11,"-1",0.445,"-0.030",48,"--",44,152,44,0.514
48,"-3","ROYAL TEETH","Wild",139,"-3",15,"-6",0.557,"+0.030",8,"--",45,146,34,0.682
49,"--","MUSE","Follow Me",135,"--",73,"--",0.47,"--",1,"--",49,135,73,0.47
50,"=","FAMILY OF THE YEA...","St. Croix",135,"+1",34,"+0",0.336,"+0.010",3,"--",49,135,34,0.336
