"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"=","ARCADE FIRE","Afterlife",270,"-12",-98,"+11",0.992,"-0.008",100,"--",23,521,133,1.601
34,"+1","ORWELLS","Who Needs You",268,"+6",49,"+7",0.73,"-0.013",18,"--",34,268,66,0.799
35,"+3","SKATERS","Deadbolt",261,"+6",18,"+7",0.596,"+0.013",29,"--",35,261,57,0.596
36,"=","BIG DATA","Dangerous f/Joywave",259,"-1",45,"-9",0.934,"+0.006",15,"--",36,260,64,0.934
37,"+6","LORDE","Glory And Gore",256,"+18",127,"+2",0.561,"+0.050",7,"109",37,256,127,0.561
38,"+1","TAME IMPALA","Feels Like We Only Go...",246,"+1",19,"-3",0.383,"-0.065",42,"--",36,249,56,0.477
39,"+1","MS MR","Think Of You",246,"+2",7,"+4",0.541,"-0.012",34,"--",35,246,69,0.61
40,"+2","MAGIC MAN","Paris",245,"+2",21,"+2",0.425,"-0.015",59,"--",35,245,70,0.557
41,"=","BROODS","Bridges",234,"-9",11,"-21",0.719,"-0.074",31,"--",37,243,92,0.793
42,"+3","MORNING PARADE","Alienation",229,"+8",22,"+9",0.341,"+0.007",41,"--",40,229,48,0.351
43,"+1","CAGE THE ELEPHANT","Take It Or Leave It",229,"+6",17,"+2",0.592,"+0.008",35,"--",42,229,48,0.592
44,"+2","BRICK+MORTAR","Locked In A Cage",201,"+7",54,"+0",1.46,"+0.034",8,"--",44,201,65,1.46
45,"+2","311","Five Of Everything",183,"+2",25,"-4",0.511,"-0.002",9,"--",45,183,41,0.515
46,"+2","PANIC! AT THE DISCO","This Is Gospel",163,"-1",2,"-5",0.42,"-0.035",16,"--",45,170,27,0.478
47,"+3","BECK","Blue Moon",162,"+11",38,"+15",0.647,"+0.029",4,"--",47,162,115,0.84
48,"+1","HEAD AND THE HEART","Shake",153,"+2",28,"-1",0.725,"+0.010",73,"--",41,171,49,0.725
49,"--","MAX FROST","White Lies",150,"--",-15,"--",0.375,"--",24,"--",45,165,45,0.415
50,"--","PEARL JAM","Lightning Bolt",145,"--",23,"--",0.308,"--",1,"--",50,145,23,0.308
