"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"+2","PANIC! AT THE DISCO","Hallelujah",618,"+21",118,"+10",2.66,"+0.073",24,"194",22,618,249,2.66
23,"+2","NIGHT RIOTS","Contagious",580,"-1",52,"-7",0.925,"-0.007",127,"--",23,581,63,0.96
24,"+2","COLD WAR KIDS","First",553,"+3",84,"-8",1.979,"+0.103",69,"300",24,553,100,2.004
25,"-2","FLORENCE + THE MACHINE","What Kind Of Man",545,"-76",-575,"-24",1.824,"-0.278",93,"264",8,1738,711,6.846
26,"+1","BORNS","Electric Love",439,"+1",37,"+4",0.829,"+0.011",51,"--",26,439,126,0.98
27,"+1","BREAKING BENJAMIN","Failure",420,"-2",40,"-1",1.28,"+0.003",52,"186",27,422,231,1.28
28,"+2","ELLE KING","Ex's and Oh's",411,"+13",120,"-4",0.864,"+0.036",15,"195",28,411,176,0.864
29,"=","FALL OUT BOY","Uma Thurman",411,"+0",-14,"+7",1.466,"-0.032",108,"38",27,443,75,1.702
30,"+1","BLACK KEYS","Weight Of Love",360,"+0",-31,"+15",1.517,"+0.004",151,"1217",13,1226,216,3.583
31,"+1","MS MR","Painted",307,"-8",-16,"-14",0.436,"-0.034",32,"--",31,326,87,0.612
32,"+1","LIFE IN FILM","Get Closer",287,"+3",-15,"+13",0.3,"+0.014",64,"--",32,320,57,0.402
33,"+2","SHEPPARD","Geronimo",277,"+0",17,"+8",1.912,"+0.051",153,"40",33,332,65,1.986
34,"=","INCUBUS","Absolution Calling",276,"-5",-33,"+3",0.916,"-0.048",101,"1229",18,881,507,2.938
35,"+1","BLEACHERS","Like A River Runs",263,"-2",55,"-14",0.383,"-0.012",12,"--",35,265,117,0.4
36,"+3","CATFISH AND THE BOTTLEMEN","Cocoon",253,"+7",61,"+2",0.515,"+0.021",10,"--",36,253,110,0.515
37,"=","BIG DATA","Business Of Emotion f/WhiteSea",249,"-6",-30,"+6",0.552,"+0.003",79,"--",32,372,61,0.755
38,"=","MILKY CHANCE","Flashed Junk Mind",248,"+1",-29,"+8",1.382,"+0.051",131,"675",26,615,188,2.128
39,"+1","GLASS ANIMALS","Black Mambo",239,"-5",5,"-16",0.404,"+0.022",21,"--",39,245,81,0.404
40,"+1","WOMBATS","Greek Tragedy",231,"-4",4,"-11",0.471,"-0.009",36,"--",40,236,53,0.516
41,"+1","YELAWOLF","American You",225,"+3",-26,"+5",0.465,"+0.011",32,"862",40,260,73,0.678
42,"+3","COURTNEY BARNETT","Pedestrian At Best",181,"-3",-8,"+1",0.298,"-0.006",33,"--",42,193,79,0.533
43,"+3","THE MOWGLI'S","I'm Good",175,"-9",-27,"-10",0.509,"-0.027",98,"689",41,259,146,0.626
44,"+3","BRANDON FLOWERS","Can't Deny My Love",173,"-11",-65,"-5",0.252,"-0.003",48,"394",40,265,116,1.086
45,"+4","NEON TREES","Songs I Can't Listen To",162,"+12",59,"-9",0.282,"+0.034",3,"--",45,162,81,0.282
46,"--","MODEST MOUSE","The Ground Walks, With Time...",156,"--",104,"--",0.308,"--",1,"--",46,156,104,0.308
47,"+1","VINYL THEATRE","Breaking Up My Bones",155,"-3",-3,"-5",0.299,"+0.026",9,"--",47,165,29,0.299
48,"+2","ZAC BROWN BAND","Heavy Is The Head f/C. Cornell",145,"-1",-19,"+1",0.346,"-0.013",42,"310",46,173,38,0.495
49,"--","CIVIL TWILIGHT","Holy Dove",141,"--",15,"--",0.206,"--",4,"--",49,142,50,0.266
50,"--","THREE DAYS GRACE","Human Race",139,"--",3,"--",0.366,"--",1,"943",50,139,3,0.366
