"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"=","INTERPOL","All The Rage Back Home",476,-2,1,-8,1.322,-0.112,77,"--",24,479,97,1.633
30,"=","WALK THE MOON","Shut Up And Dance",448,24,153,-15,1.782,0.133,12,"198",30,448,235,1.782
31,"+1","BANKS","Beggin For Thread",420,9,78,-14,1.167,-0.026,35,"449",30,420,126,1.193
32,"-1","JOYWAVE","Tongues",396,-18,-61,-11,0.677,-0.042,132,"1433",22,527,91,1.276
33,"+1","THE EERIES","Cool Kid",350,2,2,6,0.807,0.006,77,"--",27,382,82,1.001
34,"-1","TWIN ATLANTIC","Heart And Soul",348,-3,-2,-12,0.552,0.016,90,"--",28,357,55,0.738
35,"=","ROYAL BLOOD","Figure It Out",304,2,33,-8,0.855,0.081,35,"1487",35,304,75,0.855
36,"=","U2","The Miracle (Of Joey Ramone)",299,9,65,2,1.709,0.208,21,"--",36,299,172,1.709
37,"=","PANAMA WEDDING","All Of The People",284,-4,-23,-8,0.335,-0.011,68,"--",31,312,71,0.483
38,"+1","JACK WHITE","Would You Fight For My Love?",281,4,4,2,0.38,0.012,35,"--",35,282,71,0.401
39,"-1","SPOON","Do You",277,-3,-17,-4,0.584,-0.015,62,"1419",28,351,72,0.755
40,"=","KNOX HAMILTON","Work It Out",267,-3,-12,-7,0.455,0.013,36,"--",34,281,82,1.052
41,"+1","BROODS","Mother & Father",242,1,14,2,0.517,-0.012,42,"850",37,242,47,0.529
42,"-1","ECHOSMITH","Cool Kids",239,-4,-27,-3,0.713,-0.012,38,"14",35,269,59,0.982
43,"+1","GEORGE EZRA","Budapest",223,8,57,5,0.568,0.009,21,"214",43,223,57,1.259
44,"-1","GLASS ANIMALS","Gooey",222,4,70,-3,0.468,0.004,8,"1150",43,222,74,0.468
45,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",216,5,42,-4,0.672,0.015,16,"768",43,216,46,0.672
46,"=","TV ON THE RADIO","Happy Idiot",189,7,35,-2,0.439,0.011,10,"1102",45,189,48,0.474
47,"+1","KOOKS","Bad Habit",178,1,7,-8,0.218,0.007,14,"--",43,178,44,0.288
48,"-1","YOUNG RISING SONS","High",172,-9,-20,-7,0.558,-0.033,52,"--",35,244,52,0.705
49,"=","YOU ME AT SIX","Room To Breathe",162,6,42,2,0.462,-0.002,5,"757",49,162,42,0.464
50,"=","COLONY HOUSE","Silhouettes",153,1,6,1,0.332,0.006,20,"--",47,153,18,0.332
