"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"+1","CAGE THE ELEPHANT","Cigarette Daydreams",248,"+19",140,"-3",0.58,"+0.076",5,"--",38,248,143,0.58
39,"-1","FUTURE ISLANDS","Seasons (Waiting On You)",232,"+0",9,"+7",0.76,"+0.128",86,"--",37,258,56,0.76
40,"=","PANAMA WEDDING","All Of The People",221,"-5",7,"-14",0.205,"-0.008",31,"--",40,226,37,0.223
41,"=","LINKIN PARK","Until It's Gone",216,"-8",-53,"+0",0.888,"-0.020",110,"--",18,642,160,1.81
42,"=","CAPITAL CITIES","One Minute More",211,"-10",-154,"+17",0.617,"-0.012",138,"--",21,608,94,2.44
43,"+1","YOUNG RISING SONS","High",198,"+3",18,"+3",0.619,"+0.002",15,"--",43,198,45,0.641
44,"-1","GASLIGHT ANTHEM","Get Hurt",195,"-3",-11,"+1",0.637,"-0.029",26,"--",42,211,39,0.753
45,"+3","BROODS","Mother & Father",191,"+10",42,"+9",0.348,"+0.050",5,"--",45,191,42,0.348
46,"-1","A DAY TO REMEMBER","End Of Me",188,"+3",-8,"+6",0.466,"+0.025",62,"--",41,225,37,0.556
47,"=","WAR ON DRUGS","Red Eyes",179,"-3",-1,"-7",0.609,"-0.117",22,"--",45,192,53,1.135
48,"+1","OK GO","Writing's On The Wall",175,"-1",-3,"+0",0.248,"+0.000",47,"--",46,195,34,0.378
49,"-3","KINGS OF LEON","Family Tree",174,"-10",-128,"+17",0.266,"-0.032",70,"--",28,397,108,0.562
50,"--","ECHOSMITH","Cool Kids",167,"--",31,"--",0.612,"--",1,"16",50,167,31,0.612
