"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
36,"=","THE MOWGLI'S","San Francisco",273,"+5",57,"-2",1.285,"-0.019",28,"--",36,273,68,1.312
37,"=","GOLD FIELDS","Dark Again",258,"-3",-5,"+0",0.861,"-0.012",69,"--",35,290,59,1.014
38,"=","IAMDYNAMITE","Where Will We Go",257,"+8",2,"+11",1.048,"+0.060",78,"--",34,263,59,1.204
39,"=","NEON TREES","Lessons In Love (...",239,"+11",0,"+16",1.148,"+0.025",125,"--",29,305,76,1.498
40,"+1","JACK WHITE","Freedom At 21",225,"+2",-51,"+7",1.239,"-0.034",163,"--",22,477,90,2.616
41,"-1","DIRTY HEADS","Dance All Night f...",221,"-2",-23,"+0",0.759,"+0.011",156,"--",26,311,72,0.959
42,"=","PHILLIP PHILLIPS","Home",204,"-4",-14,"-4",0.823,"-0.013",75,"9",34,265,54,1.275
43,"=","ALICE IN CHAINS","Hollow",187,"+21",97,"+14",0.633,"+0.077",6,"303",43,187,97,0.633
44,"=","AVENGED SEVENFOLD","Carry On",166,"+3",14,"+5",0.485,"+0.025",86,"368",42,166,40,0.485
45,"=","FOALS","Inhaler",159,"+16",93,"+17",0.52,"+0.062",3,"--",45,159,93,0.52
46,"+1","WILLY MOON","Yeah Yeah",133,"+10",17,"+16",0.364,"+0.027",29,"359",44,133,42,0.364
47,"-1","GASLIGHT ANTHEM","Here Comes My Man",131,"+0",24,"+1",0.471,"-0.002",42,"--",45,131,51,0.473
48,"+2","MUSE","Panic Station",125,"+11",37,"+10",0.606,"+0.028",6,"--",48,125,37,0.606
49,"--","ALABAMA SHAKES","Hold On",122,"--",-5,"--",0.955,"--",149,"--",14,673,126,1.923
50,"-2","BEWARE OF DARKNES...","Howl",117,"-1",-5,"-2",0.397,"+0.014",11,"--",43,124,38,0.473
