"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"=","PRETTY RECKLESS","Heaven Knows",573,-1,-19,2,1.751,0.006,138,"--",21,600,78,1.969
24,"=","CAPITAL CITIES","One Minute More",561,-11,-31,-5,1.578,-0.093,122,"--",21,608,94,2.44
25,"+1","YOUNG THE GIANT","Mind Over Matter",516,14,78,21,1.229,0.031,87,"--",25,516,78,1.229
26,"-1","LANA DEL REY","West Coast",505,1,-21,2,1.395,0.004,66,"--",25,529,87,1.745
27,"=","JOYWAVE","Tongues",494,-5,39,-19,0.691,-0.041,79,"--",26,500,91,1.276
28,"+1","MEG MYERS","Desire",395,12,36,3,0.844,0.019,48,"--",28,395,71,1.235
29,"-1","KINGS OF LEON","Family Tree",393,-1,8,-4,0.535,-0.013,54,"--",28,397,108,0.562
30,"=","SEETHER","Words As Weapons",345,6,36,-2,1.069,0.015,70,"--",30,345,73,1.154
31,"=","LINKIN PARK","Until It's Gone",327,-6,-88,5,1.087,-0.032,94,"--",18,642,160,1.81
32,"=","INTERPOL","All The Rage Back Home",321,6,52,1,0.656,0.016,24,"--",32,321,97,0.656
33,"=","PHANTOGRAM","Black Out Days",313,2,27,-4,0.797,0.008,60,"--",32,338,84,1.067
34,"+1","LORDE","Tennis Court",282,3,-28,39,1.312,0.027,92,"178",15,906,209,4.347
35,"-1","MAGIC!","Rude",282,-9,-54,1,1.036,-0.075,111,"5",17,678,125,2.473
36,"=","THE EERIES","Cool Kid",277,0,9,-5,0.776,0.004,24,"--",36,277,82,0.817
37,"=","FUTURE ISLANDS","Seasons (Waiting On You)",258,2,7,2,0.246,0.003,70,"--",37,258,56,0.492
38,"=","TWIN ATLANTIC","Heart And Soul",244,6,16,0,0.541,0.025,37,"--",38,244,55,0.541
39,"+3","DEATH FROM ABOVE 1979","Trainwreck 1979",235,14,83,6,0.627,0.047,7,"--",39,235,83,0.782
40,"=","BEAR HANDS","Agora",234,3,17,-2,0.383,0.03,12,"--",40,236,98,0.41
41,"-2","PANAMA","Always",233,-3,-12,-5,0.23,-0.004,61,"--",38,259,50,0.27
42,"-1","A DAY TO REMEMBER","End Of Me",220,-5,21,-13,0.524,-0.029,46,"--",41,225,37,0.556
43,"=","SPOON","Do You",212,1,52,-6,0.422,-0.003,9,"--",42,212,60,0.469
44,"=","GROUPLOVE","I'm With You",203,-1,9,-6,0.473,-0.031,25,"--",43,207,40,0.508
45,"=","PANAMA WEDDING","All Of The People",197,3,28,6,0.154,0.004,15,"--",45,197,37,0.196
46,"=","GASLIGHT ANTHEM","Get Hurt",192,-1,18,-10,0.682,-0.025,10,"--",45,198,39,0.753
47,"=","OK GO","Writing's On The Wall",190,-1,7,-4,0.289,0,31,"--",46,195,34,0.378
48,"=","VAMPIRE WEEKEND","Step",165,-16,-67,-23,0.261,-0.014,80,"--",35,271,71,0.586
49,"=","NEON TREES","Text Me In The Morning",159,-6,-3,-3,0.532,-0.008,26,"--",48,170,46,0.568
50,"=","WAR ON DRUGS","Red Eyes",149,3,8,5,0.394,0,6,"--",50,161,53,0.472
