"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
30,"-1","DIRTY HEADS","Cabin By The Sea",383,-12,-21,-11,1.105,-0.002,123,"--",26,410,61,1.146
31,"=","SILVERSUN PICKUPS","Dots And Dashes (...",378,-7,-1,-12,0.827,-0.007,70,"--",30,393,74,0.95
32,"=","MUSE","Follow Me",373,7,34,2,0.965,-0.011,30,"--",32,373,121,1.215
33,"=","THE 1975","Chocolate",343,-6,40,-18,0.897,-0.025,31,"--",33,349,87,1.057
34,"=","THIRTY SECONDS TO...","City Of Angels",320,19,167,-9,0.946,0.02,8,"--",34,320,176,0.946
35,"+1","FEATURES","This Disorder",284,-2,11,-13,0.687,-0.01,122,"--",34,286,66,0.721
36,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",282,-8,12,-5,1.522,0.043,132,"11",19,611,120,3.535
37,"=","NAKED AND FAMOUS","Hearts Like Ours",262,8,77,-2,0.816,-0.001,10,"--",37,262,163,0.817
38,"=","STONE TEMPLE PILO...","Out Of Time",243,-7,-19,-1,0.574,-0.006,78,"--",22,514,231,2.197
39,"=","SAID THE WHALE","I Love You",233,0,-4,5,0.714,-0.014,61,"--",38,253,68,0.902
40,"=","FALL OUT BOY","The Phoenix",216,0,33,-13,1.095,-0.009,11,"--",40,216,55,1.134
41,"=","LANGHORNE SLIM","Way We Move",197,-1,14,-7,0.801,0.007,49,"--",41,200,31,0.812
42,"=","LUMINEERS","Submarines",192,-3,-7,-5,0.621,0.011,46,"--",40,205,55,0.717
43,"+1","NONONO","Pumpin Blood",186,16,114,6,1.658,0.07,4,"--",43,186,114,1.658
44,"-1","FAMILY OF THE YEA...","St. Croix",180,0,-14,-2,0.608,0.02,28,"--",41,193,38,0.614
45,"=","BLUE OCTOBER","Bleed Out",170,1,4,2,0.854,0.071,26,"--",44,173,27,0.854
46,"=","UNLIKELY CANDIDAT...","Follow My Feet",158,-2,-18,0,0.865,-0.034,107,"--",35,232,42,1.262
47,"=","IAMDYNAMITE","Hey Girl",149,1,9,4,0.385,0.014,60,"--",44,153,44,0.514
48,"=","ROYAL TEETH","Wild",140,-4,-16,-2,0.728,0.001,23,"--",45,160,34,0.872
49,"+1","ALT-J","Tessellate",136,2,16,-4,0.977,-0.108,3,"--",49,136,20,1.149
50,"-1","JAKE BUGG","Lightning Bolt",129,-8,-19,-4,0.343,-0.016,37,"--",42,161,24,0.445
