"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"+2","TOVE LO","Habits (Stay High)",463,13,83,-2,1.31,0.044,25,"190",24,463,130,2.245
25,"-1","SLEEPER AGENT","Waves",452,-9,-31,-14,0.78,-0.01,112,"--",23,483,77,0.817
26,"-1","BROODS","Bridges",451,-4,17,-3,1.045,-0.028,99,"--",25,455,92,1.216
27,"=","CHERUB","Doses & Mimosas",419,-6,-44,4,1.029,-0.015,100,"122",20,549,115,2.534
28,"+2","DIRTY HEADS","My Sweet Summer",407,24,169,3,1.929,0.013,11,"--",28,407,182,2.036
29,"-1","PANIC! AT THE DISCO","This Is Gospel",407,-10,3,-21,1.398,-0.036,79,"--",27,417,105,1.498
30,"-1","ROYAL BLOOD","Out Of The Black",391,-1,-9,-5,0.796,0.001,65,"--",26,401,89,0.946
31,"=","TWENTY ONE PILOTS","Car Radio",376,9,48,2,1.318,-0.005,39,"--",31,376,100,1.323
32,"+1","CAPITAL CITIES","One Minute More",369,6,55,10,1.376,-0.01,41,"--",32,369,80,1.386
33,"-1","PRETTY RECKLESS","Heaven Knows",369,2,25,3,1.262,-0.008,57,"211",30,369,78,1.31
34,"=","MS MR","Think Of You",338,3,-35,12,0.78,0.003,102,"--",29,387,69,1.102
35,"=","MAGIC!","Rude",323,2,67,-11,1.227,-0.021,30,"9",35,323,97,1.248
36,"+1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",321,7,6,3,0.502,0.025,49,"--",35,331,77,0.541
37,"-1","CHEVELLE","Take Out The Gunman",313,-7,-36,-3,0.904,0.01,105,"--",23,461,172,2.045
38,"+1","LINKIN PARK","Until It's Gone",293,-1,45,-18,0.505,-0.046,13,"--",38,294,160,0.555
39,"-1","SIR SLY","Gold",288,-10,-75,-2,1.232,-0.025,127,"--",27,432,68,2.258
40,"+3","COLDPLAY","A Sky Full Of Stars",284,29,120,17,1.364,0.038,6,"11",40,284,120,1.364
41,"-1","LINKIN PARK","Guilty All The Same",267,-5,-66,15,0.964,0.014,76,"297",17,666,330,2.554
42,"-1","MAX FROST","White Lies",262,-5,3,-14,0.699,-0.032,92,"--",41,273,45,0.789
43,"+1","THIRTY SECONDS TO MARS","Do Or Die",261,15,53,9,0.368,0.02,18,"--",43,261,77,0.368
44,"-2","BECK","Blue Moon",259,-3,-54,6,1.021,-0.013,72,"--",30,359,115,1.825
45,"+1","CHVRCHES","Recover",244,6,33,3,0.312,0.038,32,"--",43,244,47,0.312
46,"-1","SEMI PRECIOUS WEAPONS","Aviation High",239,0,19,-6,0.759,-0.017,41,"--",43,242,40,0.801
47,"=","LORDE","Tennis Court",236,20,54,22,1.675,0.024,11,"201",47,236,61,1.754
48,"=","BRICK+MORTAR","Locked In A Cage",187,-4,-34,2,0.757,-0.01,76,"--",36,319,65,1.46
49,"+1","YOUNG THE GIANT","Mind Over Matter",179,6,22,7,0.227,0.007,6,"--",49,179,43,0.283
50,"-1","MORNING PARADE","Alienation",173,-10,-45,-2,0.238,-0.015,109,"--",34,288,48,0.491
