"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"+1","BROKEN BELLS","Holding On For Life",749,"+5",-20,"+10",2.158,"+0.058",92,"143",15,783,149,2.451
20,"+2","AIRBORNE TOXIC EVENT","Hell And Back",713,"+3",3,"+1",2.629,"+0.017",120,"--",16,727,118,2.711
21,"=","KINGS OF LEON","Temple",706,"-6",-48,"+0",2.615,"-0.021",120,"--",17,760,129,2.936
22,"+1","BASTILLE","Bad Blood",699,"+18",132,"+1",2.898,"+0.144",38,"--",22,699,161,2.898
23,"+1","NEW POLITICS","Tonight You're Perfect",634,"+10",17,"+13",2.285,"+0.074",106,"--",22,634,87,2.332
24,"+2","OF MONSTERS AND MEN","Dirty Paws",592,"+2",11,"+6",2.911,"-0.005",93,"--",23,607,124,3.177
25,"+2","IMAGINE DRAGONS","On Top Of The World",576,"-3",-44,"+8",2.205,"+0.035",92,"86",17,711,124,2.441
26,"+2","ARCADE FIRE","Afterlife",518,"-3",4,"-9",1.534,"+0.005",65,"--",25,521,133,1.601
27,"-2","U2","Invisible",503,"-98",355,"-246",3.578,"-1.564",8,"72",25,601,601,5.142
28,"+1","AMERICAN AUTHORS","Best Day Of My Life",453,"+8",45,"+9",2.003,"+0.161",86,"19",28,453,76,2.188
29,"+1","BEAR HANDS","Giants",382,"+9",55,"+7",0.871,"+0.037",57,"--",29,382,84,0.931
30,"+1","GROUPLOVE","Shark Attack",362,"+7",53,"+4",0.714,"+0.030",29,"--",30,362,111,0.714
31,"+1","CROSSES","The Epilogue",346,"+11",45,"+10",0.828,"+0.022",83,"--",31,346,58,0.828
32,"+1","PORTUGAL. THE MAN","Modern Jesus",299,"-12",-94,"-9",0.796,"-0.043",113,"--",26,462,87,1.877
33,"+1","WILD CUB","Thunder Clatter",272,"+1",45,"-6",0.512,"+0.033",28,"--",33,272,86,0.707
34,"+1","AVENGED SEVENFOLD","Shepherd Of Fire",263,"+5",18,"+8",0.672,"+0.011",57,"--",34,263,58,0.687
35,"+2","A DAY TO REMEMBER","Right Back At It Again",214,"-1",-14,"+0",0.659,"-0.009",106,"--",35,239,48,0.821
36,"=","SWITCHFOOT","Who We Are",210,"-21",-162,"+24",0.572,"-0.091",142,"--",14,873,228,2.522
37,"+1","SIR SLY","Gold",202,"+0",22,"+1",1.234,"-0.006",24,"--",37,202,41,1.24
38,"+1","BAD SUNS","Cardiac Arrest",198,"+3",60,"-3",0.479,"-0.014",12,"--",38,198,63,0.493
39,"+1","HAIM","Forever",196,"+4",31,"-3",0.733,"+0.048",10,"--",39,196,64,0.733
40,"+2","SLEEPER AGENT","Waves",185,"+4",38,"-7",0.213,"+0.010",9,"--",40,185,77,0.213
41,"+8","CHEVELLE","Take Out The Gunman",172,"+27",172,"+27",0.908,"+0.152",2,"--",41,172,172,0.908
42,"+1","TAME IMPALA","Feels Like We Only Go...",172,"+4",37,"-7",0.387,"+0.007",7,"--",42,172,56,0.387
43,"+3","MAGIC MAN","Paris",157,"+6",10,"+7",0.419,"+0.058",24,"--",42,167,70,0.557
44,"+3","KINGS OF LEON","Wait For Me",150,"+0",-16,"-1",0.995,"+0.058",37,"--",42,173,57,1.421
45,"+3","HEAD AND THE HEART","Shake",148,"-1",-3,"+5",0.511,"+0.015",68,"--",41,171,49,0.682
46,"-1","JAKE BUGG","What Doesn't Kill You",148,"-6",-61,"+1",0.308,"-0.007",91,"--",33,251,51,0.54
47,"--","BASIC VACATION","I Believe",138,"--",-34,"--",0.41,"--",89,"--",36,222,74,0.793
48,"+2","VOLBEAT","Lola Montez",136,"-9",-30,"-8",0.408,"-0.022",41,"--",41,166,34,0.45
49,"--","MORNING PARADE","Alienation",135,"--",21,"--",0.191,"--",6,"--",47,135,29,0.191
50,"--","BIRDY","Skinny Love",128,"--",-13,"--",0.337,"--",53,"292",39,199,44,0.697
