"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",852,2,35,-11,2.077,-0.006,54,"1295",20,858,181,2.139
21,"=","DISTURBED","The Sound Of Silence",802,-16,35,-44,2.967,0.017,74,"29",21,819,201,2.967
22,"=","WEEZER","King Of The World",706,9,103,-16,1.598,-0.001,31,"--",22,706,158,1.683
23,"=","BISHOP","River",611,8,75,-15,2.393,-0.041,31,"328",23,611,166,2.554
24,"=","CAGE THE ELEPHANT","Trouble",581,7,169,-24,1.405,-0.034,17,"--",24,581,193,1.439
25,"=","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",456,-1,-14,7,1.016,0.022,56,"--",23,483,110,1.052
26,"+1","FINISH TICKET","Color",443,10,33,10,1.155,0.024,29,"--",26,443,105,1.474
27,"-1","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",434,-18,-62,-10,0.794,-0.093,80,"899",22,522,94,1.631
28,"=","LEWIS DEL MAR","Loud(y)",379,-2,24,-3,0.836,0.041,35,"--",26,381,98,1.094
29,"+1","BROODS","Free",327,12,73,14,0.59,-0.014,17,"--",29,327,122,0.604
30,"-1","AURORA","Conqueror",314,-4,-20,-6,0.635,-0.02,43,"--",29,346,89,1.147
31,"=","LUCIUS","Born Again Teen",286,-5,-23,-4,0.634,-0.047,108,"--",31,318,75,0.739
32,"=","HOLY WHITE HOUNDS","Switchblade",270,-4,5,-7,0.386,-0.006,47,"--",32,282,52,0.4
33,"=","DREAMERS","Drugs",247,-8,-23,-13,0.247,-0.008,19,"--",33,270,75,0.308
34,"+1","RUN RIVER NORTH","Run Or Hide",242,5,38,5,0.59,0.02,24,"--",34,242,38,0.59
35,"-1","JACK GARRATT","Worry",241,-3,38,-11,0.479,-0.004,10,"--",34,244,55,0.493
36,"+3","ELLE KING","America's Sweetheart",227,11,5,11,1.022,0.013,14,"93",36,227,75,1.114
37,"-1","KURT VILE","Pretty Pimpin",227,-2,-26,-9,0.564,-0.019,31,"--",35,257,51,0.867
38,"+2","HEAVY","Since You Been Gone",217,1,-15,4,0.322,-0.005,70,"--",37,243,47,0.374
39,"-1","TAME IMPALA","The Less I Know The Better",214,-3,-25,-5,0.163,-0.003,93,"1147",36,245,55,0.38
40,"-3","ATLAS GENIUS","Stockholm",212,-5,-23,-3,0.385,0.007,55,"--",37,241,88,0.411
41,"=","JAKE BUGG","Gimme The Love",201,-3,-50,3,0.252,0.001,51,"--",35,304,103,0.82
42,"=","NEW BEAT FUND","No Type",196,-1,16,-3,0.617,-0.001,9,"--",42,198,47,0.95
43,"=","GRACE MITCHELL","NoLo",190,2,24,4,0.471,0.007,3,"--",43,190,24,0.471
44,"+5","YOUNG THE GIANT","Something To Believe In",188,38,188,38,0.894,0.155,2,"290",44,188,188,0.894
45,"-1","UNLIKELY CANDIDATES","Your Love Could Start A War",185,0,-9,-5,0.964,0.002,10,"--",43,194,25,1.054
46,"=","PVRIS","You And I",168,2,18,-3,0.295,-0.015,3,"--",46,168,28,0.323
47,"-2","BLUE OCTOBER","Home",168,-3,-16,-6,0.879,-0.039,10,"1145",45,187,14,0.973
48,"-1","BARNS COURTNEY","Fire",163,10,32,9,0.557,0.024,3,"--",47,163,32,0.557
49,"+1","WILD BELLE","Throw Down Your Guns",153,4,33,0,0.132,-0.008,3,"--",49,153,33,0.14
50,"-2","RED SUN RISING","Emotionless",151,-2,6,-5,0.304,-0.021,3,"933",47,153,12,0.331
