"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"=","THREE DAYS GRACE","I Am Machine",214,"+1",11,"+2",0.691,"+0.012",66,"443",38,214,57,0.716
40,"=","SHEPPARD","Geronimo",208,"+6",40,"+4",1.631,"-0.026",36,"77",40,208,40,1.657
41,"=","COLD WAR KIDS","All This Could Be Yours",181,"-5",-19,"-6",0.451,"-0.017",106,"--",35,276,39,1.099
42,"=","ORWELLS","The Righteous One",171,"+3",8,"+1",0.158,"+0.011",59,"--",42,171,48,0.198
43,"=","SMALLPOOLS","Karaoke",155,"+19",46,"+17",0.309,"+0.040",10,"--",43,155,79,0.347
44,"=","BAHAMAS","All The Time",137,"+4",16,"+4",0.475,"+0.027",19,"1142",43,137,27,0.48
45,"+3","NIGHT RIOTS","Contagious",134,"+10",25,"+10",0.109,"+0.001",10,"--",45,134,25,0.136
46,"-1","MATT AND KIM","Get It",131,"+1",109,"-21",0.59,"-0.001",2,"742",45,131,130,0.591
47,"=","GRISWOLDS","If You Wanna Stay",130,"+3",26,"+1",0.149,"+0.008",8,"--",45,130,28,0.149
48,"-2","BRICK+MORTAR","Hollow Tune",127,"-3",-11,"-6",0.212,"-0.011",18,"--",44,138,20,0.279
49,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",120,"+2",30,"+2",0.553,"-0.033",3,"40",49,120,30,0.586
50,"--","SAINT MOTEL","My Type",114,"--",64,"--",0.51,"--",1,"--",50,114,64,0.51
