"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"=","THE 1975","The Sound",918,"-1",-36,"-2",2.35,"-0.050",70,"714",17,954,197,2.996
20,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",869,"+10",24,"+18",2.098,"+0.001",62,"1072",20,869,181,2.139
21,"+1","CAGE THE ELEPHANT","Trouble",774,"+12",165,"-15",2.273,"+0.122",25,"--",21,774,193,2.273
22,"-1","DISTURBED","The Sound Of Silence",769,"-6",-45,"-17",2.66,"-0.026",82,"29",21,819,201,2.979
23,"=","WEEZER","King Of The World",744,"+5",28,"-4",1.925,"-0.014",39,"--",22,744,158,1.939
24,"=","BISHOP","River",718,"+14",95,"+3",2.778,"+0.096",39,"326",23,718,166,2.778
25,"=","YOUNG THE GIANT","Something To Believe In",578,"+18",323,"-49",2.099,"+0.023",10,"624",25,578,372,2.099
26,"=","FINISH TICKET","Color",492,"+5",51,"+7",1.328,"+0.002",37,"--",25,492,105,1.474
27,"=","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",449,"-10",-6,"-9",1.002,"-0.040",64,"--",23,483,110,1.052
28,"=","LEWIS DEL MAR","Loud(y)",394,"+4",15,"+4",1.001,"+0.021",43,"--",26,394,98,1.094
29,"=","BROODS","Free",315,"-6",-21,"-15",0.635,"-0.010",25,"--",29,336,122,0.645
30,"=","AURORA","Conqueror",313,"+1",4,"+6",0.771,"-0.006",51,"--",29,346,89,1.147
31,"+1","HOLY WHITE HOUNDS","Switchblade",300,"+4",22,"-4",0.436,"+0.019",55,"--",31,300,52,0.436
32,"-1","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",297,"-15",-119,"+3",0.473,"-0.017",88,"987",22,522,94,1.631
33,"+2","JACK GARRATT","Worry",247,"+5",6,"+5",0.404,"+0.011",18,"--",33,247,55,0.493
34,"-1","LUCIUS","Born Again Teen",244,"-11",-41,"-9",0.448,"-0.063",116,"--",31,318,75,0.739
35,"-1","ELLE KING","America's Sweetheart",243,"-4",7,"-12",1.086,"-0.062",22,"87",34,252,75,1.165
36,"=","KURT VILE","Pretty Pimpin",242,"+2",18,"+5",0.57,"+0.004",39,"--",35,257,51,0.867
37,"+2","RUN RIVER NORTH","Run Or Hide",235,"+4",-6,"+5",0.514,"+0.002",32,"--",34,242,38,0.59
38,"=","RADIOHEAD","Burn The Witch",234,"+1",144,"-39",1.128,"-0.121",5,"289",35,245,245,1.396
39,"-2","DREAMERS","Drugs",230,"-10",-20,"-13",0.277,"-0.006",27,"--",33,270,75,0.308
40,"=","TAME IMPALA","The Less I Know The Better",214,"-6",3,"-3",0.127,"-0.005",101,"1061",36,245,55,0.38
41,"=","BARNS COURTNEY","Fire",207,"+0",41,"-3",0.622,"-0.006",11,"1272",41,207,59,0.645
42,"=","UNLIKELY CANDIDATES","Your Love Could Start A War",201,"+1",15,"+0",0.886,"-0.023",18,"--",42,201,25,1.054
43,"+2","PVRIS","You And I",190,"+4",23,"+6",0.388,"+0.001",11,"--",43,190,28,0.391
44,"=","WILD BELLE","Throw Down Your Guns",186,"-1",24,"-10",0.248,"+0.013",11,"--",44,187,43,0.248
45,"-2","NEW BEAT FUND","No Type",183,"-5",-17,"-9",0.569,"-0.007",17,"--",42,200,47,0.95
46,"=","GRACE MITCHELL","NoLo",177,"-1",-16,"-3",0.225,"-0.030",11,"--",43,192,26,0.471
47,"=","BLUE OCTOBER","Home",173,"+3",6,"+4",0.755,"-0.056",18,"--",45,187,14,0.973
48,"=","888","Critical Mistakes",165,"+1",58,"-10",0.526,"-0.014",3,"--",48,165,69,0.54
49,"--","AVETT BROTHERS","Ain't No Man",156,"--",17,"--",0.252,"--",1,"333",49,156,17,0.252
50,"=","VOLBEAT","The Devil's Bleeding Crown",154,"+0",11,"-3",0.269,"+0.013",2,"315",50,154,14,0.269
